Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.010975945912449,0.0
180.7531380753138,4.449913457497961e-09,1.7955254001531324e-06,2.419780531635399e-07,2.4686389371795785e-11,0.010427752995441025,0.0012916304899932216
361.5062761506276,4.449852423868202e-09,1.7955007732848707e-06,2.419955740046548e-07,4.9374291263389915e-11,0.009906853909026405,0.0025188273886267284
542.2594142259414,4.449791386789083e-09,1.7954761450248036e-06,2.420120597747735e-07,7.406358840947443e-11,0.00941189143490203,0.00368480874728529
723.0125523012553,4.449730346514509e-09,1.7954515154753799e-06,2.420275612064285e-07,9.875417810778018e-11,0.008941586653830116,0.004792604822779857
903.7656903765691,4.4496693032866795e-09,1.7954268847343292e-06,2.420421267484103e-07,1.2344596238633781e-10,0.008494719040012968,0.005845106376718448
1084.5188284518829,4.449608257336123e-09,1.7954022528946645e-06,2.420558025586166e-07,1.4813884800151744e-10,0.008070126491484406,0.006845064733173651
1265.2719665271966,4.449547208881878e-09,1.795377620044774e-06,2.420686325423525e-07,1.7283274634620632e-10,0.0076667042386867725,0.007795094485920482
1446.0251046025105,4.449486158131752e-09,1.7953529862684998e-06,2.4208065838723775e-07,1.9752757337054957e-10,0.007283403891930365,0.008697675835567827
1626.7782426778244,4.449425105283399e-09,1.7953283516455965e-06,2.420919197819733e-07,2.2222324912210087e-10,0.006919227811326304,0.009555168146241326
1807.5313807531381,4.449364050524965e-09,1.7953037162519833e-06,2.4210245454076054e-07,2.469196974935906e-10,0.006573226024081461,0.010369817381596905
1988.2845188284518,4.449302994035317e-09,1.7952790801598312e-06,2.421122986351198e-07,2.716168461353206e-10,0.0062444951567498935,0.01114375868810515
2169.0376569037658,4.4492419359842956e-09,1.7952544434376704e-06,2.421214862520149e-07,2.963146263471969e-10,0.005932177113075977,0.011879019578694222
2349.7907949790797,4.449180876533591e-09,1.7952298061507421e-06,2.4213004995657006e-07,3.210129727260916e-10,0.005635454756811396,0.012577530328676385
2530.543933054393,4.449119815836525e-09,1.7952051683609107e-06,2.4213802065709914e-07,3.457118232545759e-10,0.00535355298765314,0.01324112136099468
2711.297071129707,4.449058754039247e-09,1.7951805301271471e-06,2.421454278263239e-07,3.7041111881535674e-10,0.005085732798933318,0.013871537560879606
2892.050209205021,4.448997691280242e-09,1.7951558915053303e-06,2.4215229941543706e-07,3.9511080339116014e-10,0.004831293697345336,0.0144704323849587
3072.803347280335,4.448936627691419e-09,1.7951312525486855e-06,2.421586620594022e-07,4.198108236248015e-10,0.004589568324666219,0.015039380830231545
3253.556485355649,4.4488755633978666e-09,1.7951066133076838e-06,2.421645410351278e-07,4.445111289202073e-10,0.004359923663492187,0.015579876457634253
3434.3096234309623,4.4488144985185595e-09,1.7950819738303315e-06,2.4216996039391184e-07,4.692116711517153e-10,0.004141757478345757,0.016093339962104727
3615.0627615062763,4.448753433166472e-09,1.795057334162215e-06,2.4217494298698543e-07,4.939124046202443e-10,0.003934497757408349,0.016581120465882157
3795.81589958159,4.448692367448979e-09,1.795032694346658e-06,2.4217951054297944e-07,5.186132858948327e-10,0.0037376007619222707,0.017044500190673703
3976.5690376569037,4.448631301468147e-09,1.7950080544248442e-06,2.421836837260306e-07,5.43314273689347e-10,0.0035505495023310948,0.01748469809314175
4157.322175732218,4.448570235320732e-09,1.7949834144358153e-06,2.421874821364742e-07,5.680153288655698e-10,0.003372853754570457,0.01790286977510767
4338.0753138075315,4.448509169098974e-09,1.7949587744167893e-06,2.4219092446332844e-07,5.927164141134052e-10,0.003204046142480513,0.018300116911418654
4518.828451882845,4.448448102890698e-09,1.7949341344032024e-06,2.421940285059042e-07,6.174174939085574e-10,0.0030436816008678836,0.01867748849861655
