time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.11021317730566284,0.9975141111961835,0.05071403022824369,2.6045183016674054,0.11021317730566284,5.986518961899215
0.100418410041841,0.20271141101152057,0.9975004296027047,0.09838445160311853,2.602134627374538,0.20271141101152057,6.034189383274089
0.1506276150627615,0.2813539819974621,0.9974867472360007,0.14348497649306952,2.5997638311488473,0.2813539819974621,6.07928990816404
0.200836820083682,0.3489542745156791,0.9974730641529875,0.1863885081627716,2.5974057836606734,0.3489542745156791,6.122193439833742
0.2510460251046025,0.40761349645850614,0.9974593804079595,0.22739484465492277,2.5950603571635047,0.40761349645850614,6.163199776325893
0.301255230125523,0.4589324152852475,0.9974456960525903,0.2667484838112785,2.5927274254638526,0.4589324152852475,6.2025534154822495
0.3514644351464435,0.5041518535301257,0.9974320111359843,0.30465130586388794,2.590406863900317,0.5041518535301257,6.2404562375348585
0.401673640167364,0.5442483226337944,0.9974183257047209,0.34127172427573615,2.588098549321896,0.5442483226337944,6.277076655946707
0.4518828451882846,0.5800011223993977,0.997404639803108,0.3767518702033287,2.585802360101874,0.5800011223993977,6.312556801874299
0.502092050209205,0.6120398285777582,0.9973909534733231,0.41121285744547614,2.583518176132097,0.6120398285777582,6.347017789116447
0.5523012552301255,0.6408785371742455,0.9973772667554608,0.4447586385713755,2.581245878801927,0.6408785371742455,6.380563570242346
0.602510460251046,0.6669411260941841,0.9973635796875937,0.47747899066051513,2.578985350979678,0.6669411260941841,6.413283922331486
0.6527196652719666,0.6905803891915685,0.9973498923059668,0.5094521644699249,2.5767364770163996,0.6905803891915685,6.445257096140896
0.702928870292887,0.7120921352385801,0.9973362046449493,0.5407464713642467,2.574499142709728,0.7120921352385801,6.476551403035217
0.7531380753138075,0.7317265248421817,0.997322516737303,0.5714222649428914,2.572273235320028,0.7317265248421817,6.507227196613862
0.803347280334728,0.749696287433345,0.9973088286140714,0.601532708780692,2.570058643524645,0.749696287433345,6.537337640451662
0.8535564853556485,0.7661836969239363,0.9972951403048242,0.631125210500419,2.5678552574303444,0.7661836969239363,6.5669301421713895
0.9037656903765692,0.7813456686121543,0.9972814518376011,0.6602419151670151,2.565662968537275,0.7813456686121543,6.596046846837986
0.9539748953974896,0.7953181352086658,0.9972677632390721,0.6889206349630769,2.5634816697381932,0.7953181352086658,6.624725566634048
1.00418410041841,0.8082193909739613,0.9972540745345629,0.717195306543458,2.5613112552961725,0.8082193909739613,6.653000238214428
1.0543933054393306,0.8201528916422961,0.9972403857481423,0.7450965405220815,2.5591516208325746,0.8201528916422961,6.680901472193052
1.104602510460251,0.8312095217222337,0.9972266969026903,0.7726520562178247,2.557002663312277,0.8312095217222337,6.708456987888796
1.1548117154811717,0.8414693747140696,0.9972130080198965,0.7998868274026689,2.554864281018244,0.8414693747140696,6.73569175907364
1.205020920502092,0.851003448288142,0.9971993191204376,0.826823782526259,2.5527363735543935,0.851003448288142,6.76262871419723
1.2552301255230125,0.8598748784283897,0.9971856302240004,0.8534839976058439,2.550618841824606,0.8598748784283897,6.789288929276815
1.3054393305439331,0.8681396881778618,0.9971719413490655,0.8798859015752235,2.548511587975181,0.8681396881778618,6.815690833246194
1.3556485355648535,0.8758483103491193,0.9971582525134647,0.9060473655088496,2.5464145154572884,0.8758483103491193,6.841852297179821
1.405857740585774,0.8830459946075447,0.9971445637341446,0.9319849000621504,2.5443275289666305,0.8830459946075447,6.867789831733121
1.4560669456066946,0.8897730655219769,0.9971308750268659,0.9577122705850273,2.54225053437497,0.8897730655219769,6.893517202255998
1.506276150627615,0.8960663116770886,0.9971171864069667,0.9832436605145151,2.5401834388238314,0.8960663116770886,6.919048592185486
1.5564853556485356,0.9019589650689152,0.9971034978889832,1.0085921129392683,2.538126150644088,0.9019589650689152,6.944397044610239
1.606694560669456,0.907480844600334,0.9970898094864417,1.033768340524621,2.5360785793031537,0.907480844600334,6.969573272195592
1.6569037656903765,0.9126593361878191,0.9970761212124594,1.0587835116490314,2.5340406354738856,0.9126593361878191,6.994588443320002
1.707112970711297,0.9175193409161921,0.9970624330794632,1.0836478773642435,2.532012230970822,0.9175193409161921,7.019452809035214
1.7573221757322175,0.9220834190914423,0.9970487450991043,1.1083701131767414,2.529993278717056,0.9220834190914423,7.044175044847712
1.8075313807531384,0.9263723373416308,0.9970350572825835,1.13295898616848,2.527983692771968,0.9263723373416308,7.06876391783945
1.8577405857740588,0.930405107149667,0.997021369640531,1.1574226294742036,2.5259833882932994,0.930405107149667,7.0932275611451745
1.9079497907949792,0.9341990878378337,0.9970076821829618,1.1817680859567188,2.5239922815108673,0.9341990878378337,7.11757301762769
1.9581589958158998,0.9377703149795023,0.996993994919467,1.2060023972190637,2.522010289735285,0.9377703149795023,7.141807328890034
2.00836820083682,0.9411335598491889,0.9969803078591667,1.2301322266237877,2.5200373313317685,0.9411335598491889,7.165937158294758
2.0585774058577404,0.9443023556723968,0.9969666210106382,1.2541631724592575,2.5180733256913066,0.9443023556723968,7.189968104130228
2.1087866108786613,0.9472892805605146,0.996952934382112,1.278101056134383,2.516118193240457,0.9472892805605146,7.2139059878053535
2.1589958158995817,0.9501059779236813,0.9969392479814206,1.3019514851339067,2.514171855415822,0.9501059779236813,7.237756416804878
2.209205020920502,0.9527631309769365,0.9969255618159054,1.325718896220882,2.5122342346331576,0.9527631309769365,7.261523827891852
2.2594142259414225,0.9552707235889362,0.9969118758926231,1.3494081273856697,2.5103052542994244,0.9552707235889362,7.28521305905664
2.3096234309623433,0.9576380334688513,0.9968981902182895,1.3730238872377687,2.5083848387875625,0.9576380334688513,7.308828818908739
2.3598326359832638,0.9598735988327166,0.996884504799199,1.3965697892638345,2.5064729134084955,0.9598735988327166,7.332374720934805
2.410041841004184,0.9619854201679385,0.9968708196413915,1.4200498053252117,2.504569404418183,0.9619854201679385,7.355854736996182
2.4602510460251046,0.963980956853818,0.9968571347506154,1.443467828491854,2.5026742389961822,0.963980956853818,7.3792727601628245
2.510460251046025,0.9658671046392999,0.9968434501322725,1.4668268706477656,2.5007873452221623,0.9658671046392999,7.402631802318736
2.560669456066946,0.9676503329592016,0.996829765791532,1.490130184951636,2.498908652076279,0.9676503329592016,7.425935116622607
2.6108786610878663,0.96933669261416,0.9968160817333149,1.5133810033644832,2.497038089421575,0.96933669261416,7.4491859350354535
2.6610878661087867,0.9709317970892279,0.9968023979622529,1.5365818168728518,2.4951755879834905,0.9709317970892279,7.472386748543823
2.711297071129707,0.9724409228559346,0.9967887144827735,1.5597353295057206,2.4933210793467957,0.9724409228559346,7.495540261176691
2.7615062761506275,0.9738690201199226,0.9967750312990951,1.5828443044505727,2.4914744959404143,0.9738690201199226,7.518649236121544
2.811715481171548,0.9752206883008625,0.9967613484151847,1.6059107612940189,2.4896357710176362,0.9752206883008625,7.541715692964989
2.8619246861924688,0.9765002616358855,0.9967476658348358,1.6289369729475784,2.487804838652681,0.9765002616358855,7.564741904618549
2.912133891213389,0.9777118181097434,0.9967339835616652,1.6519253566984486,2.4859816337266847,0.9777118181097434,7.5877302883694195
2.9623430962343096,0.9788591497584492,0.996720301599071,1.6748775502457949,2.484166091908639,0.9788591497584492,7.610682481916766
3.01255230125523,0.9799458366833839,0.9967066199503009,1.69779545258319,2.482358149651471,0.9799458366833839,7.63360038425416
3.0627615062761504,0.9809752554406806,0.9966929386184542,1.7206811656860526,2.480557744179362,0.9809752554406806,7.656486097357023
3.1129707112970713,0.9819505507500085,0.996679257606442,1.743536045356039,2.4787648134698475,0.9819505507500085,7.679340977027009
3.1631799163179917,0.9828746940449372,0.9966655769170447,1.7663616608043822,2.476979296249036,0.9828746940449372,7.702166592475352
3.213389121338912,0.983750492960262,0.9966518965529145,1.7891598096493497,2.4752011319797544,0.983750492960262,7.724964741320321
3.2635983263598325,0.9845805681131022,0.9966382165165468,1.8119316271236203,2.4734302608458454,0.9845805681131022,7.747736558794591
3.313807531380753,0.985367396965004,0.9966245368103207,1.8346784091326152,2.471666623745766,0.985367396965004,7.770483340803586
3.3640167364016738,0.9861133240837313,0.9966108574365071,1.8574016998340674,2.469910162282112,0.9861133240837313,7.793206631505038
3.414225941422594,0.9868205416880916,0.9965971783972432,1.8801024392855283,2.4681608187470254,0.9868205416880916,7.815907370956499
3.4644351464435146,0.9874911237001008,0.9965834996945652,1.9027817021908537,2.466418536115403,0.9874911237001008,7.838586633861825
3.514644351464435,0.9881270360880402,0.9965698213304183,1.9254408522392625,2.4646832580352114,0.9881270360880402,7.861245783910233
3.5648535564853554,0.9887301186797519,0.996556143306632,1.9480806573552027,2.4629549288137365,0.9887301186797519,7.883885589026173
3.6150627615062767,0.9893021132208031,0.9965424656249497,1.9707020027608948,2.4612334934108637,0.9893021132208031,7.9065069344318655
3.665271966527197,0.9898446736849371,0.9965287882870365,1.993306117108579,2.4595188974297693,0.9898446736849371,7.92911104877955
3.7154811715481175,0.9903593488124024,0.9965151112944589,2.015893630243553,2.4578110871043295,0.9903593488124024,7.951698561914524
3.765690376569038,0.9908476052878997,0.9965014346487082,2.0384652584821454,2.4561100092921215,0.9908476052878997,7.974270190153116
3.8158995815899583,0.9913108379380523,0.9964877583512096,2.061022102655893,2.4544156114658575,0.9913108379380523,7.996827034326864
3.8661087866108788,0.9917503539908338,0.9964740824033043,2.0835646865487543,2.452727841701619,0.9917503539908338,8.019369618219725
3.9163179916317996,0.9921673915142675,0.9964604068062675,2.1060935811984156,2.4510466486717686,0.9921673915142675,8.041898512869386
3.96652719665272,0.9925631291544702,0.9964467315613184,2.1286097607420147,2.4493719816369404,0.9925631291544702,8.064414692412985
4.01673640167364,0.9929386727652385,0.9964330566696048,2.151113662041803,2.44770379043517,0.9929386727652385,8.086918593712774
4.066945606694561,0.9932950697509159,0.9964193821322168,2.1736057357237066,2.4460420254746986,0.9932950697509159,8.109410667394677
4.117154811715481,0.9936333181204469,0.996405707950198,2.1960868497444865,2.4443866377266636,0.9936333181204469,8.131891781415458
4.167364016736402,0.9939543551048383,0.9963920341245295,2.2185573656929227,2.4427375787146124,0.9939543551048383,8.154362297363893
4.2175732217573225,0.9942590684467442,0.9963783606561435,2.24101763101437,2.441094800507788,0.9942590684467442,8.176822562685341
4.2677824267782425,0.9945483048655042,0.9963646875459322,2.2634684384404706,2.439458255713951,0.9945483048655042,8.199273370111442
4.317991631799163,0.9948228599472925,0.9963510147947346,2.28591008626494,2.437827897469729,0.9948228599472925,8.22171501793591
4.368200836820083,0.9950834872138283,0.9963373424033478,2.308342827048669,2.4362036794340387,0.9950834872138283,8.24414775871964
4.418410041841004,0.9953309061417933,0.9963236703725338,2.330767395786148,2.4345855557811205,0.9953309061417933,8.26657232745712
4.468619246861925,0.9955657930497331,0.99630999870301,2.3531840416541994,2.4329734811917474,0.9955657930497331,8.28898897332517
4.518828451882845,0.9957887883724318,0.9962963273954571,2.375592933270855,2.431367410846664,0.9957887883724318,8.311397864941826
4.569037656903767,0.9960005041524778,0.9962826564505264,2.397994749781626,2.4297673004200178,0.9960005041524778,8.333799681452597
4.619246861924687,0.9962015160257455,0.9962689858688305,2.4203897015375713,2.4281731060711214,0.9962015160257455,8.356194633208542
4.6694560669456076,0.9963923689677934,0.9962553156509504,2.442777886005548,2.4265847844380724,0.9963923689677934,8.378582817676518
4.7196652719665275,0.9965735841318253,0.9962416457974421,2.465159927332956,2.425002292631598,0.9965735841318253,8.400964859003928
4.769874476987448,0.9967456519672615,0.9962279763088291,2.4875360037607623,2.4234255882272633,0.9967456519672615,8.423340935431733
4.820083682008368,0.9969090367081318,0.9962143071856066,2.509906152566506,2.4218546292592684,0.9969090367081318,8.445711084237477
4.870292887029289,0.9970641825468557,0.9962006384282491,2.5322709520110154,2.4202893742146796,0.9970641825468557,8.468075883681987
4.920502092050209,0.9972115077245527,0.996186970037203,2.5546305542332974,2.4187297820260247,0.9972115077245527,8.490435485904268
4.97071129707113,0.9973514080301183,0.9961733020128911,2.576984941996414,2.417175812065488,0.9973514080301183,8.512789873667385
5.02092050209205,0.9974842624073226,0.9961596343557173,2.599334660522269,2.4156274241391187,0.9974842624073226,8.53513959219324
5.071129707112971,0.9976104277968098,0.9961459670660626,2.621679842325297,2.4140845784802134,0.9976104277968098,8.557484773996269
5.121338912133892,0.9977302418671167,0.9961323001442867,2.644020419084666,2.4125472357434163,0.9977302418671167,8.579825350755637
5.1715481171548126,0.9978440281319925,0.9961186335907338,2.6663569102982874,2.41101535699946,0.9978440281319925,8.602161841969258
