time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.105170202237345,0.9493005233759891,0.0482595623621485,1.2949965239107915,0.105170202237345,4.650731160699786
0.100418410041841,0.193892095489717,0.949288731462053,0.09360682023363857,1.294895525477766,0.193892095489717,4.696078418571276
0.1506276150627615,0.2696734038527834,0.9492769389536351,0.1364828834614441,1.2947945454372267,0.2696734038527834,4.738954481799082
0.200836820083682,0.33509038366674293,0.9492651458899759,0.1772373859683427,1.2946935841177065,0.33509038366674293,4.77970898430598
0.2510460251046025,0.3920780362519962,0.9492533523084613,0.21615216561005743,1.2945926418315599,0.3920780362519962,4.818623763947695
0.301255230125523,0.4421184268584146,0.9492415582448823,0.253457983122865,1.2944917188772027,0.4421184268584146,4.855929581460503
0.3514644351464435,0.4863659439726871,0.9492297637335083,0.2893461884937267,1.294390815539755,0.4863659439726871,4.891817786831364
0.401673640167364,0.5257331263554339,0.9492179688071418,0.3239772086725911,1.2942899320915247,0.5257331263554339,4.926448807010229
0.4518828451882846,0.5609507958677898,0.9492061734971449,0.3574868057586824,1.2941890687922475,0.5609507958677898,4.95995840409632
0.502092050209205,0.5926113248359092,0.9491943778335756,0.38999104794779454,1.2940882258902708,0.5926113248359092,4.992462646285432
0.5523012552301255,0.6211993660389794,0.9491825818449487,0.4215893028325905,1.2939874036205168,0.6211993660389794,5.024060901170228
0.602510460251046,0.6471163560400193,0.9491707855588788,0.4523684705789435,1.293886602209997,0.6471163560400193,5.054840068916581
0.6527196652719666,0.6706961584306235,0.9491589890012713,0.4824032028968057,1.293785821870911,0.6706961584306235,5.084874801234443
0.702928870292887,0.6922202417210889,0.9491471921973179,0.5117599457678307,1.2936850628091627,0.6922202417210889,5.114231544105468
0.7531380753138075,0.7119264628609852,0.9491353951708215,0.5404966348204273,1.2935843252186032,0.7119264628609852,5.142968233158065
0.803347280334728,0.7300178173102626,0.9491235979446634,0.5686648958960303,1.2934836092850368,0.7300178173102626,5.171136494233668
