Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.010975945912449,0.0
180.7531380753138,9.123670037732476e-08,1.708740942076781e-06,2.3028002544585467e-07,2.2357545894928384e-11,0.010488781544501724,0.0012327565298078805
361.5062761506276,9.12355670635929e-08,1.7087197166316958e-06,2.3029489205139784e-07,4.471630471181936e-11,0.010023167719880295,0.0024108596154172666
542.2594142259414,9.123443369272614e-08,1.7086984901165438e-06,2.303089764098926e-07,6.707619073085411e-11,0.009578152061548906,0.003536736691069075
723.0125523012553,9.123330026849525e-08,1.7086772626019575e-06,2.303223127080197e-07,8.94371295482208e-11,0.009152828862539902,0.0046126945074100425
903.7656903765691,9.12321667944936e-08,1.7086560341552315e-06,2.303349335513854e-07,1.1179905027591188e-10,0.008746334802657744,0.005640930873242857
1084.5188284518829,9.123103327416097e-08,1.708634804840789e-06,2.3034687018385387e-07,1.3416188505090077e-10,0.008357843044866932,0.006623549865821274
1265.2719665271966,9.122989971079111e-08,1.708613574720316e-06,2.303581525510004e-07,1.565255688939037e-10,0.00798656156425983,0.007562566205872177
1446.0251046025105,9.12287661075365e-08,1.708592343852856e-06,2.3036880934019997e-07,1.7889003960817895e-10,0.007631731962577124,0.008459908391576386
1626.7782426778244,9.122763246741146e-08,1.7085711122948613e-06,2.3037886800367138e-07,2.0125523772786765e-10,0.0072926288661002,0.009317420298011669
1807.5313807531381,9.122649879330483e-08,1.7085498801004369e-06,2.3038835486985762e-07,2.2362110625910166e-10,0.0069685568585593095,0.010136869196184275
1988.2845188284518,9.122536508795697e-08,1.7085286473209085e-06,2.3039729494790407e-07,2.459875911352853e-10,0.0066588558503804796,0.010919931652561478
2169.0376569037658,9.122423135402212e-08,1.7085074140059824e-06,2.304057124523868e-07,2.6835463999604897e-10,0.006362886610789124,0.011668231350321924
2349.7907949790797,9.122309759398993e-08,1.708486180202289e-06,2.3041363014380973e-07,2.907222037217463e-10,0.006080048961351096,0.012383291558380357
2530.543933054393,9.122196381028161e-08,1.708464945955173e-06,2.3042107014631534e-07,3.130902345460607e-10,0.005809759345691237,0.013066593596357702
2711.297071129707,9.12208300051848e-08,1.7084437113074794e-06,2.3042805339058943e-07,3.354586873365376e-10,0.0055514660653931775,0.013719537167070424
2892.050209205021,9.121969618089864e-08,1.7084224763003948e-06,2.3043460000796557e-07,3.5782751870727956e-10,0.005304638686962475,0.014343467844047192
3072.803347280335,9.12185623395287e-08,1.7084012409733538e-06,2.3044072928352103e-07,3.801966871183414e-10,0.005068769239889537,0.01493967399206852
3253.556485355649,9.121742848307583e-08,1.70838000536383e-06,2.3044645955656367e-07,4.0256615309501455e-10,0.004843374809318956,0.015509379975143591
3434.3096234309623,9.121629461347143e-08,1.7083587695079958e-06,2.304518085291273e-07,4.249358785336903e-10,0.004627989236342569,0.016053767660411455
3615.0627615062763,9.121516073253953e-08,1.7083375334400128e-06,2.3045679293969215e-07,4.4730582744864036e-10,0.004422172062495498,0.016573953282597406
3795.81589958159,9.121402684204793e-08,1.7083162971929892e-06,2.3046142901073583e-07,4.696759649638825e-10,0.004225496414525112,0.017071018678001305
3976.5690376569037,9.121289294365977e-08,1.708295060798073e-06,2.30465732019158e-07,4.92046258268384e-10,0.004037560499676004,0.01754598168977197
4157.322175732218,9.121175903899244e-08,1.7082738242855568e-06,2.3046971681999494e-07,5.14416675452058e-10,0.0038579735765399406,0.017999832232375116
4338.0753138075315,9.121062512956212e-08,1.7082525876838367e-06,2.3047339735424192e-07,5.367871866024864e-10,0.0036863691812047054,0.018433498311546594
4518.828451882845,9.12094912168484e-08,1.7082313510206228e-06,2.3047678722213524e-07,5.591577625301177e-10,0.003522389741511655,0.018847885522199254
4699.581589958159,9.120835730223504e-08,1.708210114321831e-06,2.30479899157446e-07,5.815283759351371e-10,0.0033657006654660435,0.01924384089443837
4880.334728033473,9.120722338707229e-08,1.70818887761275e-06,2.3048274558258247e-07,6.03899000179e-10,0.0032159754968023174,0.019622190956649733
5061.087866108786,9.120608947262752e-08,1.7081676409171155e-06,2.3048533816785175e-07,6.262696102581921e-10,0.00307290768743172,0.01998371156396149
5241.841004184101,9.120495556012785e-08,1.7081464042579105e-06,2.3048768821311044e-07,6.486401819630792e-10,0.002936200417370848,0.02032915396151701
5422.594142259414,9.120382165073768e-08,1.7081251676569422e-06,2.3048980644616532e-07,6.710106923216178e-10,0.002805571968312265,0.020659231035785573
5603.347280334729,9.120268774557189e-08,1.708103931135091e-06,2.3049170314178742e-07,6.933811193385866e-10,0.0026807525590811267,0.020974625394969273
5784.100418410042,9.120155384569877e-08,1.7080826947123641e-06,2.304933881475003e-07,7.15751441938516e-10,0.0025614836561761046,0.02127599113733036
5964.8535564853555,9.120041995213235e-08,1.7080614584077536e-06,2.3049487081548357e-07,7.381216401156872e-10,0.002447519789670009,0.021563949203362607
6145.60669456067,9.119928606585153e-08,1.708040222239592e-06,2.3049616017423187e-07,7.604916945581143e-10,0.0023386239894996968,0.02183909902750996
6326.359832635983,9.119815218777945e-08,1.7080189862251691e-06,2.3049726474331316e-07,7.82861587052962e-10,0.0022345727080522373,0.02210200597535725
6507.112970711298,9.119701831881222e-08,1.707997750381268e-06,2.30498192792225e-07,8.052312999212624e-10,0.002135148949884863,0.022353218860630936
6687.866108786611,9.119588445979093e-08,1.7079765147236413e-06,2.304989520877071e-07,8.276008165692631e-10,0.00204014897509647,0.022593252859869788
6868.619246861925,9.119475061153525e-08,1.7079552792676398e-06,2.3049955019761203e-07,8.499701208264975e-10,0.0019493742459084195,0.022822610024889483
7049.372384937239,9.119361677481205e-08,1.7079340440276262e-06,2.3049999420718358e-07,8.723391975633058e-10,0.001862638942392381,0.023041760146308904
7230.125523012553,9.119248295037048e-08,1.707912809017631e-06,2.305002910367928e-07,8.947080320002616e-10,0.0017797615526005139,0.023251162154257765
7410.878661087866,9.119134913891083e-08,1.7078915742507697e-06,2.305004471596842e-07,9.170766103211558e-10,0.0017005723399817643,0.02345124512194481
7591.63179916318,9.119021534111545e-08,1.7078703397398217e-06,2.305004688825877e-07,9.394449190643132e-10,0.0016249059244916226,0.023642427129149608
7772.384937238494,9.118908155762637e-08,1.7078491054968118e-06,2.305003621423131e-07,9.61812945563497e-10,0.001552606658148276,0.023825101598174588
7953.138075313807,9.11879477890633e-08,1.707827871533346e-06,2.305001326699702e-07,9.841806775924051e-10,0.0014835242882398666,0.023999648311446783
8133.891213389122,9.118681403601565e-08,1.707806637860463e-06,2.3049978591779548e-07,1.0065481035229498e-09,0.0014175158888425758,0.024166428506162952
8314.644351464436,9.118568029904638e-08,1.707785404488707e-06,2.3049932709481626e-07,1.0289152122483418e-09,0.0013544449209874061,0.0243257872581595
8495.39748953975,9.118454657869594e-08,1.707764171428199e-06,2.304987612020442e-07,1.05128199310693e-09,0.0012941803034385102,0.0244780558422403
8676.150627615063,9.11834128754763e-08,1.7077429386885271e-06,2.3049809297883606e-07,1.0736484359982193e-09,0.0012365978285297508,0.024623548136592125
8856.903765690377,9.118227918988236e-08,1.707721706278962e-06,2.304973270073307e-07,1.0960145311574092e-09,0.001181577408442906,0.024762567610516907
9037.65690376569,9.118114552238017e-08,1.707700474208231e-06,2.3049646760352045e-07,1.1183802693904508e-09,0.0011290059466696517,0.024895400039214838
9218.410041841005,9.118001187342263e-08,1.7076792424848165e-06,2.304955189617445e-07,1.1407456417625695e-09,0.0010787735312775104,0.025022323157763867
9399.163179916319,9.117887824343428e-08,1.7076580111166695e-06,2.3049448501567936e-07,1.16311063989784e-09,0.0010307770969362055,0.02514359737593214
9579.916317991632,9.11777446328292e-08,1.7076367801115447e-06,2.3049336960171544e-07,1.1854752556278669e-09,0.000984916129411653,0.02525947666711899
9760.669456066946,9.117661104199444e-08,1.7076155494766908e-06,2.3049217630771916e-07,1.2078394813165218e-09,0.0009410966363998207,0.02537019850341526
9941.42259414226,9.11754774713082e-08,1.7075943192191922e-06,2.3049090863892236e-07,1.2302033095014535e-09,0.0008992267610372321,0.025475994967437174
