time (hr),oxidation_proportion
0.0,0.0
0.17094017094017094,0.06871280625722517
0.3418803418803419,0.13270353973482465
0.5128205128205128,0.19229798050534191
0.6837606837606838,0.24779753721041145
0.8547008547008547,0.29948349249226364
1.0256410256410255,0.347618040958512
1.1965811965811965,0.3924452967102138
1.3675213675213675,0.43419249680490274
1.5384615384615383,0.473071249029632
1.7094017094017093,0.5092784870751925
1.88034188034188,0.5429978796596725
2.051282051282051,0.5744003103257678
2.2222222222222223,0.6036452671355822
2.393162393162393,0.6308803963787347
2.564102564102564,0.6562440076988658
2.735042735042735,0.6798644967414333
2.905982905982906,0.7018618380541399
3.0769230769230766,0.7223475440266224
3.2478632478632474,0.7414257077377062
3.4188034188034186,0.7591929999474542
3.5897435897435894,0.7757395146744779
3.76068376068376,0.791149091423099
3.9316239316239314,0.8054998141683967
4.102564102564102,0.8188644313733323
4.273504273504273,0.8313107190772674
4.444444444444445,0.8429017529030788
4.615384615384615,0.8536963710592633
4.786324786324786,0.8637492630324531
4.9572649572649565,0.873111413138546
5.128205128205128,0.8818302723921818
5.299145299145298,0.8899500225747202
5.47008547008547,0.8975118465922467
5.641025641025641,0.9045540684814084
5.811965811965812,0.9111123984473934
5.982905982905983,0.9172200965391334
6.153846153846153,0.9229081127065243
6.3247863247863245,0.9282052995124213
6.495726495726495,0.933138502795505
6.666666666666667,0.9377327283781894
