Time (s),[o],[so],[bcfa],[ofa]
0.0,127034295442.329,0.0,0.00391508953809774,0.0
0.010000833402783566,126103212315.7147,931083126.6102743,2.0940305457323034e-11,0.003915089517157439
0.02000166680556713,125178953185.10074,1855342257.2242754,1.0417421416940955e-11,0.003915089527680322
0.0300025002083507,124261466880.2117,2772828562.113323,7.055838426467793e-12,0.003915089531041906
0.04000333361113426,123350704632.27878,3683590810.0462613,5.398850241106824e-12,0.003915089532698894
0.05000416701391783,122446617450.37839,4587677991.946656,4.740933159469669e-12,0.003915089533356812
0.0600050004167014,121549156832.85275,5485138609.472275,3.47095769112208e-12,0.0039150895346267865
0.07000583381948496,120658274081.55908,6376021360.765944,3.3007824721413916e-12,0.003915089534796962
0.08000666722226853,119773920824.54587,7260374617.779214,3.963883263800917e-12,0.003915089534133862
0.0900075006250521,118896049569.59471,8138245872.73037,2.269240300886784e-12,0.003915089535828506
0.10000833402783565,118024612342.99608,9009683099.328985,2.1943086081976323e-12,0.003915089535903437
0.11000916743061923,117159562391.45787,9874733050.8672,2.2105765997489464e-12,0.003915089535887168
0.1200100008334028,116300853262.72507,10733442179.600073,1.7307332596115205e-12,0.003915089536367012
0.13001083423618637,115448438987.33284,11585856454.992289,1.9622334979810264e-12,0.003915089536135511
0.1400116676389699,114602272343.03793,12432023099.287157,1.5702955152407597e-12,0.003915089536527448
0.15001250104175348,113762303941.33066,13271991500.994429,1.4749723387415965e-12,0.003915089536622771
0.16001333444453705,112928489663.17233,14105805779.152754,1.38360442783747e-12,0.003915089536714139
0.17001416784732062,112100785314.05083,14933510128.274267,1.3017021375124104e-12,0.003915089536796042
0.1800150012501042,111279149642.55818,15755145799.7669,1.238324924300162e-12,0.003915089536859419
0.19001583465288774,110463538953.75496,16570756488.57011,1.1684267887140266e-12,0.003915089536929317
0.2000166680556713,109653908282.01158,17380387160.31349,1.1599996242971874e-12,0.0039150895369377435
0.21001750145845488,108850212732.28174,18184082710.04331,9.657543900323748e-13,0.003915089537131989
0.22001833486123845,108052408728.21295,18981886714.112015,6.95548270835061e-13,0.003915089537402195
0.23001916826402202,107260451861.66028,19773843580.664536,3.214666338882411e-13,0.003915089537776277
0.2400200016668056,106474300048.79965,20559995393.52507,4.4470394492317624e-13,0.003915089537653039
0.25002083506958916,105693909694.71713,21340385747.607513,9.837194094304071e-13,0.0039150895371140235
0.26002166847237274,104919239331.09956,22115056111.224716,9.584687183949098e-13,0.003915089537139274
