,x_fit,y_fit
0,0.0502092050209205,0.10664151573132734
1,0.051377931288395906,0.10684146314371816
2,0.05257386215087966,0.10704996486435737
3,0.05379763085330708,0.10726738267851064
4,0.05504988538073896,0.10749409330428072
5,0.056331288801469724,0.10773048897657492
6,0.05764251961812152,0.10797697805102842
7,0.05898427212691139,0.10823398562830086
8,0.0603572567852806,0.1085019541991442
9,0.06176220058808173,0.10878134431061864
10,0.06319984745252222,0.10907263525380678
11,0.06467095861206802,0.10937632577334584
12,0.06617631301951674,0.10969293479906253
13,0.06771670775945249,0.11002300219995462
14,0.06929295847030224,0.11036708956071695
15,0.07090589977621575,0.11072578098095719
16,0.07255638572899897,0.11109968389718744
17,0.07424529026033393,0.11148942992761092
18,0.07597350764452535,0.11189567573964887
19,0.07774195297201864,0.11231910394006897
20,0.07955156263393971,0.11276042398748452
21,0.08140329481791396,0.11322037312689096
22,0.08329813001542599,0.11369971734579241
23,0.08523707154098979,0.11419925235134687
24,0.0872211460634031,0.11471980456782
25,0.08925140414936825,0.11526223215348728
26,0.09132892081976697,0.11582742603595933
27,0.09345479611888331,0.11641631096472338
28,0.09563015569687673,0.11702984657949912
29,0.09785615140581358,0.11766902849279141
30,0.10013396190957223,0.11833488938479109
31,0.10246479330794502,0.11902850010852273
32,0.10484987977526776,0.11975097080286684
33,0.10729048421391471,0.12050345201078914
34,0.10978789892300457,0.12128713579979433
35,0.11234344628267269,0.12210325688128101
36,0.11495847945427064,0.12295309372510994
37,0.11763438309686476,0.12383796966530751
38,0.12037257410041252,0.12475925399240889
39,0.12317450233600519,0.12571836302750145
40,0.12604165142357424,0.12671676117255606
41,0.12897553951746718,0.1277559619311323
42,0.13197772011030998,0.12883752889301409
43,0.1350497828555808,0.12996307667577095
44,0.13819335440933075,0.13113427181565224
45,0.1414100992914978,0.1323528335996021
46,0.14470172076726925,0.13362053482953684
47,0.14806996174896042,0.13493920250935185
48,0.15151660571888548,0.13631071844442363
49,0.15504347767371107,0.1377370197426494
50,0.15865244509079124,0.13922009920531814
51,0.16234541891699594,0.1407620055953422
52,0.16612435458055666,0.14236484376959727
53,0.16999125302646503,0.14403077466132708
54,0.17394816177597233,0.14576201509777115
55,0.17799717601075118,0.14756083743737758
56,0.1821404396822936,0.14942956901017346
57,0.18638014664713234,0.1513705913440915
58,0.1907185418284872,0.1533863391593041
59,0.19515792240495086,0.15547929911190148
60,0.19970063902684426,0.15765200826758624
61,0.204349097060885,0.1599070522854503
62,0.20910575786382785,0.16224706329136948
63,0.2139731400857526,0.16467471742011114
64,0.2189538210036881,0.16719273200491713
65,0.22405043788627946,0.16980386239311895
66,0.22926568939022088,0.17251089836628214
67,0.2346023369891932,0.17531666014348538
68,0.24006320643606338,0.17822399394663932
69,0.24565118925911925,0.18123576710726266
70,0.25136924429313295,0.18435486269488666
71,0.25722039924606266,0.18758417364827443
72,0.2632077523022228,0.19092659639195006
73,0.26933447376277153,0.19438502392215382
74,0.2756038077243838,0.19796233834830548
75,0.2820190737969997,0.2016614028783873
76,0.28858366886155606,0.20548505323937832
77,0.2953010688686342,0.20943608852700263
78,0.30217483067897416,0.21351726148261282
79,0.30920859394683103,0.21773126819903527
80,0.31640608304717066,0.22208073726166117
81,0.32377110904772466,0.22656821833598875
82,0.3313075717269496,0.23119617021820066
83,0.33901946163895746,0.23596694837119286
84,0.3469108622265135,0.240882791974743
85,0.35498595198321703,0.24594581052518438
86,0.36324900666601223,0.2511579700270163
87,0.37170440155920004,0.25652107882626957
88,0.3803566137911493,0.26203677314311974
89,0.3892102247049347,0.2677065023691124
90,0.398269922284156,0.2735315142023713
91,0.40754050363522354,0.2795128397021938
92,0.4170268775274247,0.28565127835239906
93,0.42673406699211475,0.29194738323056424
94,0.43666721198241043,0.29840144638773247
95,0.4468315720947931,0.30501348455015787
96,0.457232529354063,0.31178322526103297
97,0.46787559106311905,0.31871009358574737
98,0.47876639271907434,0.325793199508916
99,0.48991070099724915,0.33303132615501035
100,0.5013144168046234,0.34042291896678384
101,0.5129835784043649,0.34796607597664087
102,0.5249243646130868,0.3556585393055199
103,0.5371430980725297,0.3634976880216151
104,0.5496462485973964,0.3714805324872311
105,0.5624404366011186,0.3796037103161863
106,0.5755324366013608,0.3878634840563496
107,0.5889291808071268,0.3962557407021425
108,0.6026377627893602,0.4047759931301046
109,0.6166654412369885,0.4134193835370063
110,0.6310196438003967,0.4221806889445407
111,0.6457079710243626,0.43105432881748085
112,0.6607382003725465,0.44003437482351937
113,0.6761182903456509,0.44911456274299477
114,0.6918563846954473,0.45828830651564806
115,0.7079608167368872,0.4675487143896634
116,0.7244401137605896,0.4768886071159076
117,0.74130300154804,0.4863005381077797
118,0.758558408991885,0.4957768154648031
119,0.7762154728237813,0.5053095257364132
120,0.7942835424522883,0.5148905592816473
121,0.812772184913379,0.5245116370610634
122,0.83169118993618,0.5341643386794839
123,0.8510505751266297,0.5438401314824668
124,0.8708605912717988,0.5535304004960157
125,0.8911317277676746,0.5632264789882144
126,0.9118747181732958,0.5729196794234429
127,0.9331005458941645,0.5826013245747188
128,0.9548204499979589,0.5922627785576626
129,0.9770459311656119,0.6018954775505919
130,0.9997887577809187,0.6114909599693447
131,1.023060972161893,0.621040895872487
132,1.0468748969371668,0.630537115382461
133,1.0712431415708208,0.6399716359207879
134,1.0961786090390868,0.6493366880703804
135,1.1216945026624736,0.6586247398951062
136,1.1478043330969159,0.6678285195655955
137,1.1745219254876633,0.6769410361606235
138,1.2018614267896908,0.6859555985347936
139,1.229837313258502,0.6948658321653739
140,1.2584643981153065,0.7036656939136036
141,1.2877578393906088,0.7123494846582189
142,1.3177331479503853,0.7209118597810317
143,1.3484061957090776,0.7293478375057597
144,1.3797932240337665,0.7376528051117088
145,1.411910852343972,0.7458225230630564
146,1.4447760869116253,0.7538531271121582
147,1.478406329865888,0.7617411284513504
148,1.5128193884075676,0.7694834120019564
149,1.5480334842380292,0.777077232941589
150,1.584067263207575,0.7845202115812574
151,1.6209398051884154,0.7918103267122704
152,1.6586706341774586,0.7989459075494592
153,1.6972797286342522,0.8059256244018843
154,1.7367875320595774,0.8127484782050366
155,1.7772149638202672,0.8194137890496586
156,1.818583430226012,0.8259211838418712
157,1.8609148358639833,0.8322705832273752
