,x_fit,y_fit
0,0.0502092050209205,0.999999999084136
1,0.051377931288395906,0.9999999990843416
2,0.05257386215087966,0.999999999084552
3,0.05379763085330708,0.9999999990847671
4,0.05504988538073896,0.9999999990849873
5,0.056331288801469724,0.9999999990852124
6,0.05764251961812152,0.9999999990854427
7,0.05898427212691139,0.9999999990856782
8,0.0603572567852806,0.9999999990859191
9,0.06176220058808173,0.9999999990861655
10,0.06319984745252222,0.9999999990864176
11,0.06467095861206802,0.9999999990866753
12,0.06617631301951674,0.9999999990869389
13,0.06771670775945249,0.9999999990872086
14,0.06929295847030224,0.9999999990874843
15,0.07090589977621575,0.9999999990877664
16,0.07255638572899897,0.9999999990880548
17,0.07424529026033393,0.9999999990883498
18,0.07597350764452535,0.9999999990886514
19,0.07774195297201864,0.99999999908896
20,0.07955156263393971,0.9999999990892755
21,0.08140329481791396,0.9999999990895982
22,0.08329813001542599,0.9999999990899282
23,0.08523707154098979,0.9999999990902656
24,0.0872211460634031,0.9999999990906108
25,0.08925140414936825,0.9999999990909636
26,0.09132892081976697,0.9999999990913244
27,0.09345479611888331,0.9999999990916935
28,0.09563015569687673,0.9999999990920708
29,0.09785615140581358,0.9999999990924566
30,0.10013396190957223,0.9999999990928511
31,0.10246479330794502,0.9999999990932545
32,0.10484987977526776,0.999999999093667
33,0.10729048421391471,0.9999999990940887
34,0.10978789892300457,0.9999999990945199
35,0.11234344628267269,0.9999999990949607
36,0.11495847945427064,0.9999999990954115
37,0.11763438309686476,0.9999999990958723
38,0.12037257410041252,0.9999999990963434
39,0.12317450233600519,0.9999999990968251
40,0.12604165142357424,0.9999999990973175
41,0.12897553951746718,0.9999999990978209
42,0.13197772011030998,0.9999999990983356
43,0.1350497828555808,0.9999999990988616
44,0.13819335440933075,0.9999999990993994
45,0.1414100992914978,0.9999999990999491
46,0.14470172076726925,0.9999999991005111
47,0.14806996174896042,0.9999999991010854
48,0.15151660571888548,0.9999999991016725
49,0.15504347767371107,0.9999999991022726
50,0.15865244509079124,0.9999999991028858
51,0.16234541891699594,0.9999999991035128
52,0.16612435458055666,0.9999999991041534
53,0.16999125302646503,0.9999999991048082
54,0.17394816177597233,0.9999999991054773
55,0.17799717601075118,0.9999999991061611
56,0.1821404396822936,0.99999999910686
57,0.18638014664713234,0.9999999991075741
58,0.1907185418284872,0.9999999991083038
59,0.19515792240495086,0.9999999991090495
60,0.19970063902684426,0.9999999991098113
61,0.204349097060885,0.9999999991105898
62,0.20910575786382785,0.9999999991113852
63,0.2139731400857526,0.9999999991121978
64,0.2189538210036881,0.9999999991130281
65,0.22405043788627946,0.9999999991138762
66,0.22926568939022088,0.9999999991147426
67,0.2346023369891932,0.9999999991156278
68,0.24006320643606338,0.9999999991165319
69,0.24565118925911925,0.9999999991174554
70,0.25136924429313295,0.9999999991183988
71,0.25722039924606266,0.9999999991193623
72,0.2632077523022228,0.9999999991203463
73,0.26933447376277153,0.9999999991213514
74,0.2756038077243838,0.9999999991223777
75,0.2820190737969997,0.9999999991234259
76,0.28858366886155606,0.9999999991244961
77,0.2953010688686342,0.999999999125589
78,0.30217483067897416,0.999999999126705
79,0.30920859394683103,0.9999999991278443
80,0.31640608304717066,0.9999999991290076
81,0.32377110904772466,0.9999999991301951
82,0.3313075717269496,0.9999999991314075
83,0.33901946163895746,0.999999999132645
84,0.3469108622265135,0.9999999991339082
85,0.35498595198321703,0.9999999991351977
86,0.36324900666601223,0.9999999991365137
87,0.37170440155920004,0.9999999991378568
88,0.3803566137911493,0.9999999991392274
89,0.3892102247049347,0.9999999991406261
90,0.398269922284156,0.9999999991420534
91,0.40754050363522354,0.9999999991435096
92,0.4170268775274247,0.9999999991449954
93,0.42673406699211475,0.9999999991465112
94,0.43666721198241043,0.9999999991480576
95,0.4468315720947931,0.999999999149635
96,0.457232529354063,0.9999999991512439
97,0.46787559106311905,0.999999999152885
98,0.47876639271907434,0.9999999991545585
99,0.48991070099724915,0.9999999991562653
100,0.5013144168046234,0.9999999991580056
101,0.5129835784043649,0.9999999991597802
102,0.5249243646130868,0.9999999991615894
103,0.5371430980725297,0.999999999163434
104,0.5496462485973964,0.9999999991653142
105,0.5624404366011186,0.9999999991672309
106,0.5755324366013608,0.9999999991691844
107,0.5889291808071268,0.9999999991711752
108,0.6026377627893602,0.9999999991732041
109,0.6166654412369885,0.9999999991752714
110,0.6310196438003967,0.9999999991773778
111,0.6457079710243626,0.9999999991795238
112,0.6607382003725465,0.9999999991817098
113,0.6761182903456509,0.9999999991839364
114,0.6918563846954473,0.9999999991862044
115,0.7079608167368872,0.999999999188514
116,0.7244401137605896,0.9999999991908659
117,0.74130300154804,0.9999999991932605
118,0.758558408991885,0.9999999991956986
119,0.7762154728237813,0.9999999991981805
120,0.7942835424522883,0.9999999992007067
121,0.812772184913379,0.9999999992032779
122,0.83169118993618,0.9999999992058943
123,0.8510505751266297,0.9999999992085568
124,0.8708605912717988,0.9999999992112656
125,0.8911317277676746,0.9999999992140212
126,0.9118747181732958,0.9999999992168243
127,0.9331005458941645,0.9999999992196751
128,0.9548204499979589,0.9999999992225741
129,0.9770459311656119,0.999999999225522
130,0.9997887577809187,0.999999999228519
131,1.023060972161893,0.9999999992315656
132,1.0468748969371668,0.9999999992346622
133,1.0712431415708208,0.9999999992378092
134,1.0961786090390868,0.999999999241007
135,1.1216945026624736,0.9999999992442561
136,1.1478043330969159,0.9999999992475566
137,1.1745219254876633,0.999999999250909
138,1.2018614267896908,0.9999999992543136
139,1.229837313258502,0.9999999992577707
140,1.2584643981153065,0.9999999992612806
141,1.2877578393906088,0.9999999992648435
