,x,y
0,0.0502092050209205,0.04407362132848942
1,0.100418410041841,0.08627606826440565
2,0.1506276150627615,0.12668377351614876
3,0.200836820083682,0.16537041579563236
4,0.2510460251046025,0.20240635347624233
5,0.301255230125523,0.23785920242330666
6,0.3514644351464435,0.271793957145972
7,0.401673640167364,0.3042731603681938
8,0.4518828451882846,0.3353567710244858
9,0.502092050209205,0.36510260616510565
10,0.5523012552301255,0.39356571666465723
11,0.602510460251046,0.42079938736036737
12,0.6527196652719666,0.446854497222789
13,0.702928870292887,0.47178015194444517
14,0.7531380753138075,0.49562340703343033
15,0.803347280334728,0.5184295264757952
16,0.8535564853556485,0.5402417943838074
17,0.9037656903765692,0.5611019804599686
18,0.9539748953974896,0.5810499886530341
19,1.00418410041841,0.6001241506091057
20,1.0543933054393306,0.6183614358277431
21,1.104602510460251,0.6357969726450987
22,1.1548117154811717,0.6524647898586022
23,1.205020920502092,0.6683974059309241
24,1.2552301255230125,0.6836259426483604
25,1.3054393305439331,0.6981803812481369
26,1.3556485355648535,0.7120893770712313
27,1.405857740585774,0.7253804691191217
28,1.4560669456066946,0.7380800610612244
29,1.506276150627615,0.7502134491633782
30,1.5564853556485356,0.7618049398025061
31,1.606694560669456,0.7728777960791343
32,1.6569037656903765,0.7834543436093907
33,1.707112970711297,0.7935560137603807
34,1.7573221757322175,0.8032032798928768
35,1.8075313807531384,0.8124158416864966
36,1.8577405857740588,0.8212125441121669
37,1.9079497907949792,0.8296114341697025
38,1.9581589958158998,0.8376298456644148
39,2.00836820083682,0.8452843384416627
40,2.0585774058577404,0.8525908206059146
41,2.1087866108786613,0.8595645207855588
42,2.1589958158995817,0.8662200095169565
43,2.209205020920502,0.8725712792137876
44,2.2594142259414225,0.8786316996513482
45,2.3096234309623433,0.8844140934892407
46,2.3598326359832638,0.8899307502990491
47,2.410041841004184,0.8951934044747846
48,2.4602510460251046,0.9002133306614626
49,2.510460251046025,0.90500130199612
50,2.560669456066946,0.9095676295409315
51,2.6108786610878663,0.9139222045475731
52,2.6610878661087867,0.9180744633950527
53,2.711297071129707,0.9220334666926088
54,2.7615062761506275,0.9258078754981028
55,2.811715481171548,0.9294059671527384
56,2.8619246861924688,0.9328356843933285
57,2.912133891213389,0.9361046038065828
58,2.9623430962343096,0.9392199886972089
59,3.01255230125523,0.9421887892433038
60,3.0627615062761504,0.9450176359827849
61,3.1129707112970713,0.947712892753192
62,3.1631799163179917,0.9502806317094429
63,3.213389121338912,0.9527266609552344
64,3.2635983263598325,0.955056544691247
65,3.313807531380753,0.9572755844263785
66,3.3640167364016738,0.9593888668357387
67,3.414225941422594,0.9614012470736982
68,3.4644351464435146,0.9633173607562769
