time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.10850556768607399,0.9811594126582235,0.04988136479697158,1.7249055625136014,0.10850556768607399,5.096797407579054
0.100418410041841,0.1997301952172311,0.9811463931045253,0.09676356929074363,1.7246055523572779,0.1997301952172311,5.143679612072826
0.1506276150627615,0.27741172673074826,0.9811333728414658,0.14110909078319164,1.7243057329756617,0.27741172673074826,5.188025133565274
0.200836820083682,0.34428207732004334,0.9811203519194297,0.1832829456386101,1.7240061052758118,0.34428207732004334,5.2301989884206925
0.2510460251046025,0.40238534166867884,0.9811073303864296,0.22357875865863355,1.723706670107566,0.40238534166867884,5.270494801440716
0.301255230125523,0.453281533820291,0.9810943082882305,0.2622362569580704,1.7234074282665912,0.453281533820291,5.309152299740153
0.3514644351464435,0.4981820203236166,0.9810812856684924,0.2994537823710439,1.7231083804978469,0.4981820203236166,5.346369825153126
0.401673640167364,0.5380417183168794,0.9810682625688245,0.33539724274016885,1.7228095274970063,0.5380417183168794,5.382313285522251
0.4518828451882846,0.5736235637038011,0.9810552390288707,0.3702068046130707,1.7225108699125797,0.5736235637038011,5.417122847395153
0.502092050209205,0.6055442106028137,0.9810422150862738,0.40400166545023886,1.7222124083452606,0.6055442106028137,5.450917708232321
0.5523012552301255,0.6343080145374334,0.9810291907770439,0.436884557593384,1.7219141433565248,0.6343080145374334,5.483800600375466
0.602510460251046,0.6603306572232136,0.98101616613516,0.4689436490784579,1.7216160754596457,0.6603306572232136,5.51585969186054
0.6527196652719666,0.6839589889026463,0.9810031411933631,0.5002565574524467,1.7213182051379967,0.6839589889026463,5.5471726002345285
0.702928870292887,0.7054834694357814,0.9809901159824268,0.5308903241999877,1.7210205328284873,0.7054834694357814,5.57780636698207
0.7531380753138075,0.7251504531277411,0.9809770905320773,0.5609049746925739,1.7207230589427243,0.7251504531277411,5.607821017474656
0.803347280334728,0.7431691102214762,0.9809640648702559,0.5903527436344068,1.7204257838502803,0.7431691102214762,5.637268786416489
0.8535564853556485,0.7597191900861476,0.9809510390239063,0.6192809128470226,1.7201287078967795,0.7597191900861476,5.666196955629105
0.9037656903765692,0.7749551678551646,0.9809380130183972,0.6477309556059758,1.7198318313908252,0.7749551678551646,5.694646998388058
0.9539748953974896,0.7890112598042784,0.9809249868781362,0.6757407210120085,1.7195351546181112,0.7890112598042784,5.722656763794091
1.00418410041841,0.8020040121079643,0.9809119606261313,0.7033436100112144,1.7192386778315143,0.8020040121079643,5.7502596527932965
1.0543933054393306,0.814035679721341,0.9808989342844989,0.7305703729461073,1.7189424012627657,0.814035679721341,5.777486415728189
1.104602510460251,0.8251958382456797,0.9808859078740912,0.7574482318536725,1.7186463251140474,0.8251958382456797,5.804364274635755
1.1548117154811717,0.8355637744981401,0.9808728814149544,0.7840025006494585,1.718350449568504,0.8355637744981401,5.830918543431541
1.205020920502092,0.8452094701500804,0.980859854925986,0.8102556131604428,1.7180547747825319,0.8452094701500804,5.857171655942525
1.2552301255230125,0.8541953553360575,0.9808468284253559,0.8362286411772238,1.7177593008954135,0.8541953553360575,5.883144683959306
1.3054393305439331,0.8625769019571191,0.9808338019301927,0.8619402650240304,1.7174640280222768,0.8625769019571191,5.908856307806113
1.3556485355648535,0.8704039363112563,0.9808207754569627,0.887408189393046,1.7171689562627508,0.8704039363112563,5.934324232175128
1.405857740585774,0.8777209970137276,0.9808077490211926,0.9126481109937532,1.716874085694747,0.8777209970137276,5.959564153775835
1.4560669456066946,0.8845683312571186,0.9807947226378027,0.9376750258989949,1.716579416382066,0.8845683312571186,5.984591068681077
1.506276150627615,0.8909821091614453,0.9807816963208655,0.9625022244917557,1.7162849483690006,0.8909821091614453,6.009418267273838
1.5564853556485356,0.8969951915220712,0.9807686700838995,0.9871425010551472,1.7159906816870172,0.8969951915220712,6.034058543837229
1.606694560669456,0.9026372530004576,0.9807556439396582,1.0116071813894016,1.7156966163500633,0.9026372530004576,6.058523224171484
1.6569037656903765,0.9079353838559828,0.9807426179003887,1.0359072532567986,1.7154027523604367,0.9079353838559828,6.082823296038881
1.707112970711297,0.9129141537834133,0.9807295919776492,1.060052423746943,1.7151090897047214,0.9129141537834133,6.106968466529025
1.7573221757322175,0.9175960907264956,0.980716566182534,1.0840521847150324,1.714815628358914,0.9175960907264956,6.130968227497115
1.8075313807531384,0.9220017066007213,0.980703540525517,1.1079148995580375,1.7145223682849273,0.9220017066007213,6.154830942340119
1.8577405857740588,0.9261498826609522,0.9806905150166487,1.1316488103092357,1.7142293094350753,0.9261498826609522,6.178564853091318
1.9079497907949792,0.9300578717827133,0.9806774896654196,1.1552611570001545,1.7139364517490316,0.9300578717827133,6.202177199782237
1.9581589958158998,0.9337416111879784,0.980664464480934,1.17875912895143,1.7136437951577845,0.9337416111879784,6.225675171733513
2.00836820083682,0.9372157111125168,0.9806514394717912,1.2021490203252696,1.7133513395809858,0.9372157111125168,6.249065063107352
2.0585774058577404,0.9404937102638528,0.980638414646238,1.225437127492742,1.7130590849304235,0.9404937102638528,6.272353170274824
2.1087866108786613,0.9435880571692715,0.980625390012066,1.2486289428887722,1.7127670311077383,0.9435880571692715,6.295544985670855
2.1589958158995817,0.9465103200610625,0.980612365576744,1.2717300007434047,1.7124751780074334,0.9465103200610625,6.3186460435254865
2.209205020920502,0.9492711648563885,0.980599341347332,1.2947451100167162,1.7121835255149553,0.9492711648563885,6.341661152798799
2.2594142259414225,0.9518805284477307,0.9805863173305944,1.317679150725244,1.711892073509282,0.9518805284477307,6.364595193507326
2.3096234309623433,0.9543475958105673,0.9805732935329275,1.3405363463068953,1.7116008218612997,0.9543475958105673,6.387452389088978
2.3598326359832638,0.9566809436190739,0.9805602699604579,1.3633210121810706,1.7113097704360434,0.9566809436190739,6.410237054963153
2.410041841004184,0.9588885180501924,0.9805472466189796,1.3860368678797386,1.7110189190913154,0.9588885180501924,6.432952910661821
2.4602510460251046,0.9609777541086967,0.9805342235140414,1.4086877387823278,1.7107282676796434,0.9609777541086967,6.45560378156441
2.510460251046025,0.9629555551691872,0.9805212006508924,1.4312769094177078,1.7104378160471008,0.9629555551691872,6.47819295219979
2.560669456066946,0.9648283922565961,0.9805081780345573,1.4538077790208523,1.7101475640349926,0.9648283922565961,6.500723821802935
2.6108786610878663,0.9666022857220548,0.9804951556697911,1.4762832550580134,1.7098575114788774,0.9666022857220548,6.523199297840096
2.6610878661087867,0.968282887941982,0.980482133561144,1.4987063634214361,1.7095676582100177,0.968282887941982,6.545622406203519
2.711297071129707,0.9698754674531996,0.9804691117129234,1.5210796834683697,1.7092780040545539,0.9698754674531996,6.567995726250452
2.7615062761506275,0.9713849777609346,0.9804560901292496,1.5434059122298314,1.708988548834764,0.9713849777609346,6.590321955011913
2.811715481171548,0.9728160440954657,0.9804430688140241,1.5656873429494622,1.7086992923683666,0.9728160440954657,6.6126033857315445
2.8619246861924688,0.9741730205770623,0.9804300477709773,1.587926383476658,1.7084102344696004,0.9741730205770623,6.63484242625874
2.912133891213389,0.9754599793908008,0.9804170270036437,1.6101250768796849,1.7081213749486819,0.9754599793908008,6.657041119661767
2.9623430962343096,0.9766807582427722,0.9804040065154008,1.6322855750967968,1.7078327136126807,0.9766807582427722,6.67920161787888
3.01255230125523,0.9778389518302747,0.9803909863094498,1.6544097022666087,1.707544250265108,0.9778389518302747,6.701325745048691
3.0627615062761504,0.9789379510871005,0.9803779663888484,1.6764993829946242,1.7072559847066542,0.9789379510871005,6.7234154257767065
3.1129707112970713,0.9799809368023648,0.9803649467564961,1.6985562494149835,1.7069679167348621,0.9799809368023648,6.745472292197066
3.1631799163179917,0.9809709119181452,0.9803519274151612,1.7205820236156528,1.706680046144752,0.9809709119181452,6.767498066397735
3.213389121338912,0.9819106970995582,0.9803389083674693,1.7425781690343165,1.7063923727285635,0.9819106970995582,6.789494211816399
3.2635983263598325,0.9828029571590637,0.9803258896159267,1.7645462268295276,1.7061048962762868,0.9828029571590637,6.81146226961161
3.313807531380753,0.983650198365307,0.9803128711629114,1.7864875120850912,1.7058176165754704,0.983650198365307,6.833403554867173
3.3640167364016738,0.9844547898990482,0.9802998530106918,1.8084034038834216,1.7055305334116404,0.9844547898990482,6.855319446665504
3.414225941422594,0.9852189626906994,0.9802868351614211,1.8302950867871133,1.7052436465681915,0.9852189626906994,6.877211129569195
3.4644351464435146,0.9859448266708879,0.9802738176171529,1.852163794281885,1.7049569558267264,0.9859448266708879,6.899079837063967
3.514644351464435,0.9866343709382788,0.9802608003798369,1.874010596084018,1.7046704609669743,0.9866343709382788,6.9209266388661
3.5648535564853554,0.9872894774494306,0.9802477834513316,1.8958365945157185,1.70438416176708,0.9872894774494306,6.942752637297801
3.6150627615062767,0.9879119223322056,0.9802347668334026,1.9176427582499238,1.7040980580035645,0.9879119223322056,6.964558801032006
3.665271966527197,0.9885033865624788,0.9802217505277314,1.9394300711244676,1.7038121494515257,0.9885033865624788,6.98634611390655
3.7154811715481175,0.9890654582521501,0.9802087345359171,1.9611994129510173,1.7035264358846829,0.9890654582521501,7.008115455733099
3.765690376569038,0.9895996407797776,0.980195718859481,1.9829516602525497,1.7032409170754859,0.9895996407797776,7.029867703034632
3.8158995815899583,0.9901073558964437,0.9801827034998707,2.0046876147618593,1.7029555927952003,0.9901073558964437,7.051603657543941
3.8661087866108788,0.9905899497094874,0.9801696884584631,2.0264080555489667,1.702670462813984,0.9905899497094874,7.0733240983310495
3.9163179916317996,0.991048696464223,0.9801566737365681,2.0481137158380154,1.7023855269009716,0.991048696464223,7.095029758620098
3.96652719665272,0.9914848027222158,0.9801436593354321,2.0698052859678997,1.7021007848243512,0.9914848027222158,7.116721328749982
4.01673640167364,0.9918994116915916,0.9801306452562402,2.0914834391685906,1.7018162363514187,0.9918994116915916,7.138399481950673
