Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.010975945912449,0.0
180.7531380753138,3.3889173731163524e-08,1.7660869427848004e-06,2.3800989965728582e-07,2.3883484034162172e-11,0.010448415311799162,0.0012716974932574978
361.5062761506276,3.3888724036739324e-08,1.7660635075881416e-06,2.3802650568951758e-07,4.776837511490163e-11,0.009946157382370762,0.002482347757930789
542.2594142259414,3.388827431781378e-08,1.7660400711146342e-06,2.380421671420617e-07,7.165456754758652e-11,0.009467963575381292,0.0036348834062681435
723.0125523012553,3.388782457612725e-08,1.7660166334549696e-06,2.380569286291741e-07,9.554196889911003e-11,0.009012690452293078,0.0047320771384076555
903.7656903765691,3.388737481333807e-08,1.7659931946955697e-06,2.3807083270743375e-07,1.194304910886021e-10,0.008579247926409383,0.005776571173417644
1084.5188284518829,3.3886925031026926e-08,1.7659697549188112e-06,2.3808391998441192e-07,1.4332005015813707e-10,0.008166596487670203,0.006770884122296615
1265.2719665271966,3.388647523070188e-08,1.7659463142032826e-06,2.3809622923620268e-07,1.672105660116618e-10,0.007773744051500087,0.007717418812997683
1446.0251046025105,3.3886025413800074e-08,1.7659228726238799e-06,2.3810779745067148e-07,1.911019623159415e-10,0.007399744788343587,0.008618465257340644
1626.7782426778244,3.388557558169083e-08,1.7658994302519626e-06,2.3811865989952654e-07,2.1499416634174694e-10,0.007043697205468868,0.009476205410762231
1807.5313807531381,3.3885125735674325e-08,1.7658759871552873e-06,2.381288501085168e-07,2.388871090328446e-10,0.006704744944583047,0.010292711107030105
1988.2845188284518,3.3884675876994337e-08,1.7658525433986726e-06,2.3813840016125692e-07,2.6278072432658536e-10,0.006382068607710187,0.011069964418492062
2169.0376569037658,3.388422600682452e-08,1.7658290990432812e-06,2.3814734037492927e-07,2.8667494988739123e-10,0.006074894567625491,0.011809835676097462
2349.7907949790797,3.388377612629572e-08,1.7658056541480464e-06,2.3815569995798643e-07,3.105697256504498e-10,0.005782477386218595,0.012514127115016059
2530.543933054393,3.3883326236470864e-08,1.7657822087683609e-06,2.3816350640646988e-07,3.344649951607654e-10,0.0055041159837901175,0.013184532742465203
2711.297071129707,3.38828763383767e-08,1.7657587629577315e-06,2.381707862803507e-07,3.5836070388416487e-10,0.005239133177133447,0.013822688960664815
2892.050209205021,3.388242643297833e-08,1.765735316766453e-06,2.3817756457372415e-07,3.8225680056090305e-10,0.004986892085345666,0.014430133996081198
3072.803347280335,3.3881976521206356e-08,1.765711870243024e-06,2.3818386538690567e-07,4.0615323576213286e-10,0.004746778574464679,0.015008351167966831
3253.556485355649,3.3881526603937026e-08,1.7656884234331076e-06,2.3818971143761722e-07,4.3004996294795415e-10,0.004518214137870371,0.015558737173602167
3434.3096234309623,3.388107668201338e-08,1.765664976380638e-06,2.3819512458616522e-07,4.539469373412686e-10,0.0043006421441763535,0.016082635845857184
3615.0627615062763,3.388062675623009e-08,1.7656415291270294e-06,2.382001254567342e-07,4.778441167333816e-10,0.004093537684579442,0.016581314003888053
3795.81589958159,3.388017682735109e-08,1.7656180817120912e-06,2.382047338773736e-07,5.017414605506155e-10,0.00389639614174721,0.017055989433661246
3976.5690376569037,3.38797268960966e-08,1.7655946341733575e-06,2.3820896855808693e-07,5.25638930538963e-10,0.003708741577393031,0.017507810363775883
4157.322175732218,3.3879276963159004e-08,1.7655711865469113e-06,2.3821284748787022e-07,5.495364899226461e-10,0.003530116412662885,0.017937880690098135
4338.0753138075315,3.387882702919103e-08,1.7655477388667682e-06,2.3821638763746275e-07,5.734341040338754e-10,0.0033600891506665783,0.018347241097019903
4518.828451882845,3.3878377094820255e-08,1.765524291165634e-06,2.3821960532617695e-07,5.973317395389617e-10,0.0031982448752810922,0.018736892257370352
4699.581589958159,3.387792716063831e-08,1.76550084347434e-06,2.3822251594853837e-07,6.212293650148384e-10,0.003044192328334527,0.019107777549281175
4880.334728033473,3.387747722721393e-08,1.765477395822526e-06,2.3822513430552538e-07,6.451269502530228e-10,0.002897555352648642,0.01946080392289096
5061.087866108786,3.387702729508342e-08,1.76545394823814e-06,2.3822747436182434e-07,6.690244667696478e-10,0.0027579791623936903,0.019796826609970297
5241.841004184101,3.3876577364762106e-08,1.7654305007480378e-06,2.3822954953828802e-07,6.929218871930828e-10,0.0026251228029284942,0.02011666748320029
5422.594142259414,3.387612743673608e-08,1.7654070533775513e-06,2.3823137250088574e-07,7.168191857057684e-10,0.0024986645915989585,0.020421101809855707
5603.347280334729,3.387567751147224e-08,1.7653836061510123e-06,2.3823295541725095e-07,7.407163375087695e-10,0.002378295515263592,0.02071087430512587
5784.100418410042,3.387522758941111e-08,1.765360159091378e-06,2.3823430977353507e-07,7.646133192040078e-10,0.002263723943819532,0.020986687672341745
5964.8535564853555,3.387477767097571e-08,1.7653367122206932e-06,2.382354466001792e-07,7.885101083243429e-10,0.002154669828826782,0.021249216692094793
6145.60669456067,3.387432775656523e-08,1.7653132655597615e-06,2.3823637631212304e-07,8.124066836661893e-10,0.002050868809747739,0.021499098249734346
6326.359832635983,3.387387784656289e-08,1.7652898191285545e-06,2.3823710890809842e-07,8.363030248757067e-10,0.0019520671002719444,0.021736943742561955
6507.112970711298,3.387342794133045e-08,1.7652663729459237e-06,2.3823765383097548e-07,8.601991127388242e-10,0.0018580250720351156,0.02196333038408695
6687.866108786611,3.387297804121505e-08,1.7652429270299606e-06,2.382380201434833e-07,8.840949288171756e-10,0.0017685127517379046,0.022178812120050944
6868.619246861925,3.387252814654451e-08,1.7652194813977486e-06,2.3823821640661063e-07,9.079904557000869e-10,0.0016833129375134275,0.02238391207291146
