time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.04407362132848942,0.936390094008966,0.019575553924638448,1.1964752462660293,0.10256309232270301,0.04699607379226035
0.100418410041841,0.08627606826440565,0.9363809071545116,0.03918500014612616,1.1964125278568771,0.11131860160906892,0.05125391025675742
0.1506276150627615,0.12668377351614876,0.9363717044223169,0.05882847044163158,1.1963497101304452,0.1481375058277461,0.06963050246538706
0.200836820083682,0.16537041579563236,0.9363624857703264,0.0785062253887521,1.1962867928441279,0.23481987219999212,0.11623631739391467
0.2510460251046025,0.20240635347624233,0.936353251156313,0.0982183141882047,1.1962237757543672,0.37131212872806346,0.2015649180345432
0.301255230125523,0.23785920242330666,0.936344000537847,0.11796478986501464,1.1961606586164504,0.5264012774230877,0.32458947769254004
0.3514644351464435,0.271793957145972,0.9363347338722965,0.13774572149206352,1.1960974411845042,0.6639926722614172,0.47365125129548397
0.401673640167364,0.3042731603681938,0.9363254511168255,0.15756124218044223,1.1960341232114935,0.7680632442566386,0.6346304219027002
0.4518828451882846,0.3353567710244858,0.9363161522284039,0.1774114152466415,1.1959707044492824,0.8403889451108079,0.7969370320886375
0.502092050209205,0.36510260616510565,0.9363068371638018,0.19729645564016574,1.195907184648603,0.8889566549014719,0.9545074638925495
0.5523012552301255,0.39356571666465723,0.9362975058796077,0.21721625486529444,1.1958435635591773,0.9213919596716292,1.1045330304026129
0.602510460251046,0.42079938736036737,0.9362881583322089,0.23717098744303808,1.1957798409295881,0.9432551184084006,1.2460733058841704
0.6527196652719666,0.446854497222789,0.9362787944778114,0.2571606141899946,1.195716016507412,0.9582299787861608,1.3791353041686598
0.702928870292887,0.47178015194444517,0.9362694142724253,0.2771852840472053,1.195652090039126,0.9686785828186927,1.504158595908557
0.7531380753138075,0.49562340703343033,0.936260017671876,0.29724507630461305,1.1955880612701826,0.9761081210161179,1.621749693689126
0.803347280334728,0.5184295264757952,0.9362506046318008,0.3173401487822359,1.1955239299449862,0.9814882266093139,1.7325519747156262
0.8535564853556485,0.5402417943838074,0.9362411751076556,0.33747051087285085,1.1954596958069468,0.9854516265936153,1.8371855606382759
0.9037656903765692,0.5611019804599686,0.9362317290547083,0.35763637883781674,1.1953953585984292,0.9884181569155828,1.9362223233633913
0.9539748953974896,0.5810499886530341,0.9362222664280483,0.3778377934807535,1.1953309180608231,0.9906712835595486,2.0301781077194496
1.00418410041841,0.6001241506091057,0.9362127871825825,0.39807482440608827,1.1952663739345173,0.9924057146137518,2.1195130865030483
