time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.044073148531056726,0.9363802826697452,0.019575339124346388,1.1964082648448648,0.1025626172753686,0.04699584390380849
0.100418410041841,0.08627519194019681,0.9363710945955874,0.039184583627993555,1.1963455477823584,0.11131784633639709,0.051253541158658905
0.1506276150627615,0.12668256511455847,0.9363618906417776,0.058827869511792405,1.1962827314058488,0.1481354537297823,0.06962945627101338
0.200836820083682,0.16536889296804472,0.9363526707662607,0.07850543299530306,1.1962198154727761,0.23481494259654,0.11623351950018587
0.2510460251046025,0.20240450607073973,0.9363434349268073,0.09821730826609144,1.1961567997396085,0.3713037804059692,0.20155915109308897
0.301255230125523,0.23785703741153305,0.9363341830809813,0.11796355616733831,1.1960936839616305,0.5263910532690464,0.32458010214834565
0.3514644351464435,0.2717915018356643,0.936324915186144,0.13774425717309666,1.1960304678929674,0.6639827622524603,0.473638442650006
0.401673640167364,0.3042704871778514,0.9363156311994542,0.15755957349451796,1.195967151286588,0.7680549034860265,0.6346148043456242
0.4518828451882846,0.33535392312706336,0.9363063310778771,0.1774095543633407,1.1959037338943694,0.8403824189945499,0.7969192751836435
0.502092050209205,0.3650995369273496,0.9362970147781814,0.19729435616738128,1.1958402154670764,0.8889517056925548,0.9544881077913598
0.5523012552301255,0.3935625130163486,0.9362876822569469,0.2172139605967387,1.1957765957544155,0.9213882373396928,1.1045124657130587
0.602510460251046,0.42079595995452296,0.9362783334705612,0.2371684175233783,1.195712874505013,0.943252309005105,1.246051804770553
0.6527196652719666,0.44685094612870174,0.9362689683752196,0.25715782610691573,1.1956490514664175,0.9582278388954166,1.3791130557016824
0.702928870292887,0.4717764567546225,0.9362595869269312,0.277182245927865,1.1955851263851431,0.9686769339135894,1.5041357332285465
0.7531380753138075,0.49561961021240775,0.936250189081515,0.2972418070565244,1.1955210990066407,0.976106834714016,1.6217263125700518
0.803347280334728,0.5184256013442047,0.9362407747946049,0.3173366089970182,1.1954569690753378,0.9814872108736383,1.7325281457561952
0.8535564853556485,0.5402377631062563,0.936231344021651,0.3374667028844375,1.1953927363346475,0.9854508151132635,1.837161337201003
0.9037656903765692,0.561097915088355,0.9362218967179162,0.3576323561259266,1.195328400526946,0.9884175014842262,1.9361977467769815
0.9539748953974896,0.5810457606878131,0.9362124328384875,0.37783341068411835,1.1952639613936507,0.990670748752894,2.0301532107335674
1.00418410041841,0.6001198391231448,0.936202952338265,0.3980701418415621,1.1951994186751478,0.9924052741009122,2.1194878956210443
1.0543933054393306,0.6183570620712884,0.9361934551719692,0.4183427695642335,1.1951347721108445,0.9937570510569705,2.204610216862919
1.104602510460251,0.635792523655228,0.936183941294145,0.43865114337922895,1.1950700214391954,0.9948225257728426,2.285882054294708
1.1548117154811717,0.6524603115505725,0.9361744106591559,0.4589955925404689,1.1950051663976657,0.9956711171646783,2.3636241685554844
1.205020920502092,0.6683929131095045,0.9361648632211892,0.4793761965640214,1.1949402067227681,0.9963534793084412,2.438121317764136
1.2552301255230125,0.6836214511307958,0.9361552989342564,0.49979297025512553,1.194875142150066,0.9969070483873265,2.5096268742138452
1.3054393305439331,0.698175919152042,0.9361457177521934,0.5202461132609694,1.1948099724141772,0.9973598225896898,2.578366889141529
1.3556485355648535,0.7120849570168,0.9361361196286597,0.5407356435139921,1.1947446972487716,0.9977329746506022,2.644543623657319
1.405857740585774,0.7253761032701589,0.9361265045171426,0.5612616747964383,1.194679316386597,0.9980426819271958,2.708338593841672
1.4560669456066946,0.7380757562433226,0.9361168723709556,0.5818243013363152,1.1946138295594733,0.9983014246694949,2.76991518774172
1.506276150627615,0.7502092094343478,0.9361072231432384,0.6024235774920983,1.194548236498292,0.9985189180538462,2.829420911919129
1.5564853556485356,0.7618007634585611,0.9360975567869599,0.6230596348195369,1.1944825369330414,0.9987027888310573,2.886989320722713
1.606694560669456,0.7728736891346665,0.9360878732549174,0.6437325531349253,1.1944167305927966,0.9988590717735865,2.942741675347758
1.6569037656903765,0.783450296691556,0.9360781724997368,0.6644424069541982,1.1943508172057284,0.9989925775455567,2.9967883733789056
1.707112970711297,0.7935520336090534,0.9360684544738749,0.6851893907720357,1.1942847964991166,0.9991071678580651,3.049230183534513
1.7573221757322175,0.803199364290206,0.9360587191296174,0.7059735030347092,1.1942186681993396,0.9992059631002975,3.10015931499758
1.8075313807531384,0.81241198568632,0.9360489664190821,0.7267949137379803,1.1941524320318975,0.9992915003273861,3.1496603460968555
1.8577405857740588,0.8212087643027228,0.9360391962942184,0.7476537740277991,1.194086087721409,0.9993658544242773,3.1978110331659746
1.9079497907949792,0.8296077243651521,0.9360294087068061,0.7685500969237699,1.1940196349916057,0.999430731723157,3.2446830170946526
1.9581589958158998,0.8376262043285407,0.9360196036084586,0.7894840570747544,1.1939530735653563,0.999487542849116,3.2903424422968244
2.00836820083682,0.8452807845963595,0.9360097809506219,0.8104557456055242,1.1938864031646588,0.9995374597833326,3.3348505005089755
2.0585774058577404,0.8525873447445993,0.9359999406845745,0.8314652310518473,1.1938196235106433,0.9995814608479421,3.378263909887232
2.1087866108786613,0.859561129065011,0.9359900827614294,0.8525126707238829,1.1937527343235865,0.9996203663838754,3.4206353382599817
2.1589958158995817,0.8662167010921262,0.9359802071321319,0.8735980991606198,1.1936857353228993,0.9996548672102151,3.462013778042192
2.209205020920502,0.8725680454310034,0.9359703137474631,0.8947216555731111,1.1936186262271484,0.9996855474500834,3.5024448791984044
2.2594142259414225,0.8786285552374514,0.9359604025580377,0.9158834783413695,1.1935514067540482,0.9997129029339427,3.541971245683982
2.3096234309623433,0.8844110251202432,0.9359504735143047,0.9370835878638335,1.1934840766204626,0.9997373561112675,3.5806327000221656
2.3598326359832638,0.8899277538170324,0.9359405265665495,0.9583221710285704,1.193416635542423,0.9997592681906577,3.618466519990574
2.410041841004184,0.8951904933624765,0.9359305616648917,0.9795993233354178,1.1933490832351155,0.9997789490685962,3.6555076508432767
2.4602510460251046,0.9002104891639009,0.9359205787592875,1.0009151062618118,1.1932814194128947,0.9997966654850886,3.691788896013784
2.510460251046025,0.9049985399181806,0.9359105777995288,1.0222697199679471,1.1932136437892855,0.999812647750842,3.7273410888469605
2.560669456066946,0.909564942514247,0.9359005587352429,1.0436631810161876,1.193145756076977,0.9998270953184137,3.7621932475615076
