time (hr),oxidation,inactivation,log-oxidation,log-inactivation
0.0502092050209205,0.2323561345482963,0.7353100405694033,0.11484021635018127,0.5772625326185283
0.100418410041841,0.41072938895741795,0.9104624977892628,0.22968521812818213,1.047995025110318
0.1506276150627615,0.5476599689070283,0.9571402788015623,0.34453497645156106,1.3679506583612424
0.200836820083682,0.6527714564261492,0.9751369451559245,0.45938458128618553,1.6044455120412002
0.2510460251046025,0.733458257273353,0.9838193877688223,0.5742347670643575,1.7910050498688754
0.301255230125523,0.7953954196025318,0.9886435843423739,0.6890846481454664,1.9447587201872363
0.3514644351464435,0.842941661063557,0.9915941733151599,0.8039389999981212,2.0754195687195334
0.401673640167364,0.8794381803123564,0.9935282730247557,0.9187902056640753,2.1889798127254987
0.4518828451882846,0.9074544219270989,0.9948640888672844,1.0336443274720444,2.289382499523536
0.502092050209205,0.9289603844117824,0.995825113190244,1.1484993972909359,2.3793552946869108
0.5523012552301255,0.9454687342150799,0.9965395018073944,1.26335442131142,2.4608613732521825
0.602510460251046,0.9581409180427438,0.9970849885938063,1.3782103007290538,2.5353597415439815
0.6527196652719666,0.9678682743969109,0.99751093510718,1.4930659504591963,2.6039637806809814
0.702928870292887,0.9753351778751498,0.9978499040965654,1.6079220121894569,2.667542168268791
0.7531380753138075,0.9810668928184133,0.9981240794050473,1.7227781065284793,2.7267855486348505
0.803347280334728,0.985466650806642,0.998348996428224,1.8376342915118025,2.782251987184842
0.8535564853556485,0.988843976940807,0.9985357973521498,1.952490596730302,2.8343988121078545
0.9037656903765692,0.9914364646646622,0.9986926419416216,2.0673469059237894,2.8836054518368117
0.9539748953974896,0.9934264994584945,0.9988256167623722,2.1822032969547958,2.930190156216939
1.00418410041841,0.9949540806867924,0.9989393367169218,2.2970596983505196,2.9744224648360156
1.0543933054393306,0.9961266756355903,0.999037352375049,2.4119161323000906,3.016532656328108
1.104602510460251,0.9970267774750622,0.9991224315818957,2.526772585670265,3.0567190145238694
1.1548117154811717,0.9977177093486902,0.9991967578118957,2.641629048689918,3.0951534894672914
1.205020920502092,0.9982480791842191,0.999262072254915,2.7564855271899513,3.131986160463052
1.2552301255230125,0.9986551991035373,0.999319777164771,2.8713420100618325,3.1673487927980886
1.3054393305439331,0.998967710525701,0.9993710120871441,2.9861985009042624,3.2013577002310596
1.3556485355648535,0.9992075990191038,0.9994167108065736,3.101054995529339,3.234116069650468
1.405857740585774,0.9993917410517591,0.9994576443918249,3.215911493341556,3.2657158647043962
1.4560669456066946,0.9995330912574046,0.9994944540874882,3.3307679940808113,3.296239396660353
1.506276150627615,0.9996415938082731,0.9995276767000306,3.4456244961929645,3.3257606299080837
1.5564853556485356,0.999724882003624,0.9995577643740378,3.5604810000458973,3.354346274114638
1.606694560669456,0.9997888152785376,0.9995851001321789,3.675337504815218,3.3820567035286864
1.6569037656903765,0.9998378914245135,0.9996100101853155,3.7901940105188383,3.40894673524035
1.707112970711297,0.9998755630141419,0.9996327737579331,3.9050505170189966,3.435066291584044
1.7573221757322175,0.9999044802942759,0.9996536309860712,4.019907024181683,3.4604609667749178
1.8075313807531384,0.9999266776344454,0.9996727893081822,4.134763532106911,3.4851725139199417
1.8577405857740588,0.9999437166463049,0.9996904286689198,4.249620032632278,3.5092392654638354
1.9079497907949792,0.9999567960478114,0.9997067057813759,4.364476523203831,3.5326964976890336
1.9581589958158998,0.9999668359937931,0.9997217576375994,4.479333012245503,3.5555767479736717
