time (hr),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
0.0502092050209205,0.04863575272007725,0.9366454307796254,0.02165317360226263,1.1982220577239464,2.8716647171107863
0.100418410041841,0.09460746645768532,0.936612950575867,0.043163091301714786,1.1979994635402362,2.8931746348102387
0.1506276150627615,0.13808947354712733,0.9365804720164972,0.064537815247921,1.197776994647671,2.9145493587564446
0.200836820083682,0.17924163595719314,0.936547995112841,0.08578468284275405,1.197554650989703,2.935796226351278
0.2510460251046025,0.2182109119207683,0.9365155198758226,0.10691039558201287,1.1973324325070962,2.956921939090537
0.301255230125523,0.25513300299805447,0.9364830463160285,0.12792126768773446,1.1971103391383713,2.977932811196258
0.3514644351464435,0.29013337839771264,0.9364505744437185,0.14882324415932724,1.196888370819881,2.998834787667851
0.401673640167364,0.3233282439963012,0.9364181042688403,0.16962195040840367,1.1966665274859198,3.0196334939169276
0.4518828451882846,0.35482534418190287,0.9363856358010364,0.1903227011940106,1.1964448090687727,3.0403342447025343
0.502092050209205,0.3847246310545232,0.936353169049648,0.21093047048840038,1.196223215498751,3.0609420139969243
0.5523012552301255,0.41311895728846193,0.9363207040237256,0.23144991873440807,1.1960017467042647,3.081461462242932
0.602510460251046,0.4400947798520925,0.9362882407320532,0.251885483441143,1.1957804026119987,3.1018970269496666
0.6527196652719666,0.4657325086942712,0.9362557791831356,0.27224125062723487,1.1955591831468255,3.1222527941357585
0.702928870292887,0.4901072385536541,0.9362233193852365,0.29252115333204187,1.1953380882320706,3.142532696840566
0.7531380753138075,0.5132892798739769,0.9361908613463974,0.31272908802749333,1.1951171177896471,3.162740631536017
0.803347280334728,0.5353440054913937,0.9361584050743869,0.33286845566193646,1.1948962717397131,3.1828799991704604
0.8535564853556485,0.5563325765738729,0.9361259505767476,0.35294245847223565,1.1946755500009958,3.2029540019807596
0.9037656903765692,0.5763128785776658,0.9360934978608769,0.3729547368019823,1.1944549524913415,3.222966280310506
0.9539748953974896,0.595338054711315,0.9360610469338323,0.3929076350653485,1.1942344791264,3.2429191785738722
1.00418410041841,0.6134585869945249,0.9360285978025458,0.4128039701123661,1.1940141298210827,3.26281551362089
1.0543933054393306,0.630722162253885,0.9359961504737896,0.43264675580253903,1.1937939044893335,3.2826582993110627
1.104602510460251,0.6471727033679426,0.9359637049540444,0.45243782286535866,1.193573803043236,3.3024493663738825
1.1548117154811717,0.6628523056127409,0.9359312612497069,0.47217980593636844,1.1933538253944278,3.3221913494448922
1.205020920502092,0.677800373435153,0.935898819366976,0.4918749672716123,1.1931339714533276,3.341886510780136
1.2552301255230125,0.6920539638171789,0.9358663793118762,0.5115253816857813,1.1929142411292988,3.3615369251943052
1.3054393305439331,0.7056480150133785,0.9358339410902755,0.5311330311416723,1.1926946343307738,3.3811445746501962
1.3556485355648535,0.7186156405110437,0.9358015047079062,0.5507000461209498,1.1924751509653964,3.4007115896294735
1.405857740585774,0.7309880575511746,0.9357690701703479,0.5702284396091213,1.1922557909399072,3.420239983117645
1.4560669456066946,0.7427944855030033,0.9357366374830058,0.5897197243561265,1.1920365541600029,3.4397312678646506
1.506276150627615,0.7540628288486664,0.9357042066511836,0.6091758266663323,1.1918174405308282,3.459187370174856
1.5564853556485356,0.7648193189765164,0.9356717776800327,0.6285983563607467,1.191598449956637,3.4786098998692703
1.606694560669456,0.7750886984750803,0.9356393505745687,0.6479887212358116,1.1913795823409035,3.4980002647443356
1.6569037656903765,0.7848944398313911,0.9356069253396903,0.6673483635812212,1.1911608375864533,3.517359907089745
1.707112970711297,0.7942587564192,0.9355745019801756,0.6866786394472321,1.1909422155954408,3.536690182955756
1.7573221757322175,0.8032026736802373,0.9355420805006859,0.7059808061712484,1.1907237162693747,3.555992349679772
1.8075313807531384,0.8117461100514776,0.9355096609057699,0.7252560410729514,1.1905053395091492,3.575267584581475
1.8577405857740588,0.8199079650022232,0.9354772431998717,0.7445054944709025,1.1902870852150982,3.5945170379794265
1.9079497907949792,0.8277061829632887,0.9354448273873338,0.7637303074331018,1.1900689532870201,3.6137418509416257
1.9581589958158998,0.8351577776054074,0.9354124134723968,0.7829315389715095,1.1898509436241733,3.6329430824800335
2.00836820083682,0.8422787734758697,0.9353800014591896,0.8021098542808424,1.189633056125215,3.652121397789366
2.0585774058577404,0.8490845938962382,0.9353475913517737,0.8212664232838707,1.1894152906884972,3.6712779667923945
