Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,1e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0,1130.00338928802,0.0
180.7531380753138,6.360011207238773e-07,9.363900940089664e-06,0.0002809051650216394,3.5528430980757244e-07,9.793918646286725e-11,0.010492648149280519,0.0004837705199715787,1127.2696563504603,2.733732937559446
361.5062761506276,6.359948809581229e-07,9.363809071545122e-06,0.00028090444966026026,3.559015629109085e-07,1.9604749675995467e-10,0.010029416422845007,0.0009470022464070904,1124.5378066194144,5.465582668605474
542.2594142259414,6.359886304081098e-07,9.363717044223171e-06,0.00028090373248818625,3.565204571090219e-07,2.9432536872097793e-10,0.009585884532538136,0.0013905341367139595,1121.8078462121164,8.195543075903414
723.0125523012553,6.359823690452725e-07,9.363624857703267e-06,0.000280903013497152,3.5714100043407724e-07,3.927732514637824e-10,0.009161243749970936,0.0018151749192811607,1119.079780985174,10.923608302845732
903.7656903765691,6.359760968409311e-07,9.363532511563133e-06,0.00028090229267844314,3.57763200819583e-07,4.913915959400947e-10,0.008754721792180231,0.0022216968770718652,1116.3536167792229,13.649772508797064
1084.5188284518829,6.359698137662668e-07,9.363440005378477e-06,0.0002809015700240069,3.5838706613028793e-07,5.901808552618333e-10,0.0083655764791195,0.0026108421901325967,1113.6293594289627,16.37402985905706
1265.2719665271966,6.359635197923232e-07,9.363347338722969e-06,0.00028090084552566174,3.59012604159998e-07,6.891414847118515e-10,0.007993094403845146,0.002983324265406951,1110.9070147646155,19.096374523404066
1446.0251046025105,6.359572148900068e-07,9.36325451116826e-06,0.00028090011917509324,3.5963982263867597e-07,7.882739417375346e-10,0.007636589071234317,0.0033398295980177797,1108.1865886137273,21.816800674292388
1626.7782426778244,6.359508990300897e-07,9.363161522284041e-06,0.00028089939096403196,3.602687292297553e-07,8.875786858722245e-10,0.007295402346918831,0.0036810163223332665,1105.468086798831,24.535302489188517
1807.5313807531381,6.359445721832116e-07,9.36306837163802e-06,0.0002808986608844675,3.608993315366614e-07,9.870561787711416e-10,0.006968899606748836,0.004007519062503261,1102.751515142732,27.251874145287815
1988.2845188284518,6.359382343198858e-07,9.362975058796079e-06,0.0002808979289283545,3.615316370908193e-07,1.0867068840393992e-09,0.0066564765892765726,0.004319942079975525,1100.036879459686,29.966509828333816
2169.0376569037658,6.359318854104915e-07,9.362881583322093e-06,0.00028089719508783283,3.621656533777435e-07,1.1865312674183628e-09,0.006357548417819916,0.004618870251432181,1097.324185568532,32.679203719487795
2349.7907949790797,6.359255254252822e-07,9.362787944778117e-06,0.00028089645935498974,3.6280138781979474e-07,1.2865297966039337e-09,0.006071556623496617,0.00490486204575548,1094.6134392835932,35.389950004426616
2530.543933054393,6.359191543343805e-07,9.362694142724257e-06,0.0002808957217218253,3.6343884779469963e-07,1.3867029413661118e-09,0.005797962201666498,0.005178456467585598,1091.904646423001,38.09874286501881
2711.297071129707,6.359127721077824e-07,9.362600176718763e-06,0.0002808949821807216,3.6407804062694266e-07,1.4870511734584163e-09,0.005536248651372022,0.005440170017880075,1089.1978128046244,40.80557648339545
2892.050209205021,6.359063787153566e-07,9.362506046318012e-06,0.000280894240723986,3.6471897359547446e-07,1.587574966635966e-09,0.005285919136151655,0.005690499533100442,1086.4929442491296,43.51044503889044
3072.803347280335,6.358999741268484e-07,9.362411751076561e-06,0.0002808934973437152,3.653616539254448e-07,1.6882747965955118e-09,0.005046498551467422,0.005929920117784676,1083.7900465772311,46.21334271078884
3253.556485355649,6.358935583118758e-07,9.362317290547088e-06,0.00028089275203236144,3.660060888061327e-07,1.7891511410404245e-09,0.004817528415576973,0.0061588902536751245,1081.0891256155578,48.91426367246208
3434.3096234309623,6.358871312399347e-07,9.362222664280485e-06,0.0002808920047822195,3.6665228537857846e-07,1.8902044795833583e-09,0.004598570726032214,0.006377847943219884,1078.3901871916883,51.61320209633172
3615.0627615062763,6.35880692880398e-07,9.362127871825829e-06,0.0002808912555856895,3.6730025074501907e-07,1.991435293776395e-09,0.004389204738637252,0.006587213930614846,1075.693237137727,54.31015215029304
3795.81589958159,6.358742432025139e-07,9.362032912730363e-06,0.0002808905044354285,3.6794999197482537e-07,2.0928440671268338e-09,0.004189024660686926,0.006787394008565172,1072.9982812928017,57.005107995218324
3976.5690376569037,6.358677821754129e-07,9.361937786539586e-06,0.0002808897513237151,3.686015160824421e-07,2.1944312850062296e-09,0.003997644908856471,0.006978773760395627,1070.3053254967622,59.698063791257965
4157.322175732218,6.358613097681017e-07,9.36184249279718e-06,0.0002808889962432845,3.692548300616453e-07,2.2961974347234386e-09,0.0038146919688184892,0.007161726700433609,1067.6143755991814,62.38901368883884
4338.0753138075315,6.358548259494672e-07,9.361747031045068e-06,0.00028088823918673473,3.69909940867825e-07,2.3981430054692134e-09,0.0036398089043122297,0.007336609764939868,1064.925437454205,65.0779518338151
4518.828451882845,6.358483306882767e-07,9.361651400823412e-06,0.00028088748014658813,3.705668554239027e-07,2.5002684883160255e-09,0.0034726541095815707,0.0075037645596705265,1062.2385169218055,67.76487236621443
4699.581589958159,6.358418239531789e-07,9.361555601670622e-06,0.0002808867191155392,3.712255806233202e-07,2.6025743762033404e-09,0.003312898498014502,0.007663520171237595,1059.5536198704447,70.4497694175755
4880.334728033473,6.358353057127023e-07,9.361459633123345e-06,0.00028088595608614106,3.7188612332716446e-07,2.70506116395872e-09,0.0031602275365913376,0.007816191132660761,1056.8707521752688,73.13263711275123
5061.087866108786,6.358287759352586e-07,9.361363494716498e-06,0.00028088519105098697,3.7254849037109716e-07,2.8077293482488e-09,0.003014338945702125,0.007962079723549974,1054.1899197198716,75.81346956814845
5241.841004184101,6.358222345891415e-07,9.361267185983268e-06,0.0002808844240026975,3.732126885628793e-07,2.9105794275952328e-09,0.0028749429076169466,0.008101475761635153,1051.5111283962663,78.49226089175396
5422.594142259414,6.358156816425262e-07,9.361170706455103e-06,0.0002808836549340858,3.7387872468068493e-07,3.013611902376176e-09,0.0027417617599311845,0.008234656909320915,1048.8343841052138,81.16900518280637
5603.347280334729,6.358091170634727e-07,9.36107405566174e-06,0.0002808828838378217,3.7454660548171494e-07,3.1168272747914308e-09,0.0026145287056753997,0.0083618899635767,1046.159692757129,83.84369653089117
5784.100418410042,6.358025408199236e-07,9.360977233131202e-06,0.00028088211070669743,3.752163377009064e-07,3.220226048879798e-09,0.002492988399318673,0.008483430269933428,1043.4870602716874,86.51632901633276
5964.8535564853555,6.357959528797056e-07,9.360880238389797e-06,0.0002808813355335581,3.758879280515486e-07,3.3238087305011824e-09,0.0023768957855513353,0.008599522883700765,1040.8164925787953,89.18689670922475
6145.60669456067,6.357893532105305e-07,9.360783070962144e-06,0.0002808805583112776,3.765613832260391e-07,3.4275758273293602e-09,0.0022660156247153807,0.008710403044536718,1038.1479956189883,91.85539366903201
6326.359832635983,6.357827417799939e-07,9.360685730371153e-06,0.00028087977903255206,3.7723670989533774e-07,3.5315278488573e-09,0.002160123192631407,0.008816295476620693,1035.4815753427854,94.521813945235
6507.112970711298,6.357761185555776e-07,9.360588216138053e-06,0.00028087899769025553,3.7791391471485836e-07,3.6356653063739795e-09,0.0020590022573682806,0.008917416411883818,1032.8172377124697,97.18615157555067
6687.866108786611,6.357694835046482e-07,9.360490527782381e-06,0.0002808782142772547,3.785930043189048e-07,3.739988712974042e-09,0.001962445968635297,0.009013972700616803,1030.1549887013027,99.84840058671766
6868.619246861925,6.357628365944582e-07,9.360392664821995e-06,0.0002808774287864573,3.792739853223592e-07,3.84449858354935e-09,0.0018702562350067678,0.009106162434245332,1027.494834294058,102.50855499396243
7049.372384937239,6.357561777921468e-07,9.360294626773084e-06,0.0002808766412107355,3.7995686432662033e-07,3.949195434773687e-09,0.0017822427933784622,0.009194175875873638,1024.8367804877857,105.16660880023446
7230.125523012553,6.357495070647384e-07,9.360196413150145e-06,0.0002808758515429424,3.8064164792049605e-07,4.054079785120447e-09,0.0016982238759546233,0.009278194793297478,1022.1808332913483,107.8225559966719
7410.878661087866,6.357428243791455e-07,9.360098023466026e-06,0.0002808750597759609,3.813283426758224e-07,4.159152154832877e-09,0.001618024868720371,0.00935839380053173,1019.5269987264304,110.47639056158984
7591.63179916318,6.357361297021667e-07,9.359999457231903e-06,0.0002808742659026696,3.820169551522838e-07,4.264413065936267e-09,0.001541478615874758,0.009434940053377344,1016.8752828273763,113.12810646064389
7772.384937238494,6.357294230004873e-07,9.359900713957283e-06,0.0002808734699159663,3.8270749189730697e-07,4.369863042235922e-09,0.0014684251851104471,0.009507993484141655,1014.2256916414058,115.77769764661446
7953.138075313807,6.357227042406809e-07,9.359801793150026e-06,0.0002808726718087248,3.8339995944776424e-07,4.4755026092989445e-09,0.0013987109898366938,0.009577707679415409,1011.5782312292919,118.42515805872837
8133.891213389122,6.357159733892084e-07,9.35970269431633e-06,0.0002808718715739536,3.8409436432315953e-07,4.581332294466529e-09,0.0013321892778023379,0.009644229391449766,1008.9329076650102,121.07048162300995
8314.644351464436,6.357092304124183e-07,9.359603416960746e-06,0.0002808710692046647,3.847907130336568e-07,4.68735262684083e-09,0.0012687193021271269,0.009707699367124976,1006.2897270364286,123.7136622515916
8495.39748953975,6.357024752765476e-07,9.359503960586175e-06,0.0002808702646938722,3.8548901208014955e-07,4.793564137283187e-09,0.0012081661673280899,0.009768252501924014,1003.6486954454432,126.35469384257703
8676.150627615063,6.356957079477206e-07,9.359404324693866e-06,0.00028086945803447596,3.861892679566178e-07,4.899967358417682e-09,0.0011504010717837282,0.009826017597468376,1001.0098190077751,128.99357028024505
8856.903765690377,6.356889283919507e-07,9.359304508783436e-06,0.00028086864921951656,3.868914871451311e-07,5.006562824617342e-09,0.0010953002602700085,0.009881118408982096,998.3731038538739,131.63028543414637
9037.65690376569,6.356821365751398e-07,9.359204512352853e-06,0.00028086783824202404,3.8759567612264697e-07,5.113351072012048e-09,0.001042745482324431,0.009933673186927673,995.738556128545,134.26483315947505
9218.410041841005,6.356753324630783e-07,9.359104334898444e-06,0.000280867025095048,3.8830184136038426e-07,5.220332638482512e-09,0.0009926235594116416,0.009983795109840463,993.1061819913215,136.89720729669867
9399.163179916319,6.356685160214456e-07,9.359003975914907e-06,0.00028086620977162954,3.890099893225851e-07,5.327508063652814e-09,0.0009448259210120833,0.010031592748240021,990.4759876168467,139.5274016711734
9579.916317991632,6.356616872158097e-07,9.358903434895295e-06,0.0002808653922647448,3.897201264545235e-07,5.434877888899999e-09,0.0008992489894790411,0.010077169679773063,987.8479791946021,142.15541009341797
9760.669456066946,6.356548460116281e-07,9.358802711331039e-06,0.0002808645725674144,3.9043225920413205e-07,5.5424426573387685e-09,0.000855793311772116,0.010120625357479988,985.222162929605,144.78122635841507
9941.42259414226,6.35647992374247e-07,9.358701804711932e-06,0.000280863750672603,3.911463940099795e-07,5.650202913827395e-09,0.0008143638204941007,0.010162054848758003,982.59854504222,147.40484424580015
10122.175732217573,6.356411262689028e-07,9.358600714526137e-06,0.000280862926573209,3.9186253730557545e-07,5.758159204965059e-09,0.0007748696600824794,0.010201549009169624,979.977131768307,150.02625751971317
10302.928870292888,6.356342476607208e-07,9.358499440260198e-06,0.00028086210026211545,3.9258069551624696e-07,5.8663120790858975e-09,0.0007372236477326099,0.010239195021519494,977.3579293596941,152.64545992832603
