Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
0.0,1e-05,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0,0.0
180.7531380753138,1.1040376793724445e-06,8.89596218140837e-06,1.3889256044368728e-13,0.00027770378875328265,3.5567585172399887e-06,0.005299027236100966,0.0016039488372932582,0.0006428830496112154
361.5062761506276,1.1040376639813828e-06,8.895962057580253e-06,2.777851189450697e-13,0.00027770368210479774,3.5568651657249598e-06,0.004067720928781338,0.002835255144612886,0.00128578837552615
542.2594142259414,1.1040376485951428e-06,8.895961933747313e-06,4.166776755105088e-13,0.00027770360024169995,3.5569470288226995e-06,0.0031224924116731827,0.0037804836617210415,0.001928710639167582
723.0125523012553,1.1040376332126027e-06,8.895961809910672e-06,5.555702301405371e-13,0.0002777035374102532,3.5570098602695345e-06,0.002396910328289816,0.004506065745104408,0.002571645905300678
903.7656903765691,1.1040376178329037e-06,8.895961686071189e-06,6.944627828355643e-13,0.00027770348918876244,3.557058081760416e-06,0.0018399312726028437,0.005063044800791381,0.0032145911502360226
1084.5188284518829,1.1040376024553856e-06,8.895961562229527e-06,8.33355333595904e-13,0.0002777034521832406,3.557095087282313e-06,0.0014123805229905877,0.005490595550403637,0.0038575440533567054
1265.2719665271966,1.1040375870795413e-06,8.895961438386192e-06,9.722478824217975e-13,0.0002777034237866825,3.5571234838403998e-06,0.001084169955805307,0.005818806117588916,0.00450050283231417
1446.0251046025105,1.1040375717049827e-06,8.895961314541571e-06,1.11114042931343e-12,0.0002777034020005253,3.5571452699975736e-06,0.0008322353566686719,0.006070740716725551,0.005143466120839466
1626.7782426778244,1.1040375563314105e-06,8.895961190695962e-06,1.2500329742709439e-12,0.00027770338528774764,3.557161982775268e-06,0.0006388399111356732,0.00626413616225855,0.005786432868246081
1807.5313807531381,1.1040375409585954e-06,8.895961066849596e-06,1.3889255172944475e-12,0.00027770337246986004,3.557174800662902e-06,0.0004903847666685895,0.006412591306725634,0.006429402268970481
1988.2845188284518,1.1040375255863622e-06,8.895960943002649e-06,1.527818058384025e-12,0.00027770336264192703,3.55718462859593e-06,0.0003764280229652041,0.0065265480504290195,0.007072373704459441
2169.0376569037658,1.1040375102145755e-06,8.895960819155256e-06,1.666710597539741e-12,0.0002777033551091082,3.557192161414787e-06,0.0002889522412051872,0.006614023832189037,0.007715346699779043
2349.7907949790797,1.1040374948431304e-06,8.895960695307522e-06,1.805603134761644e-12,0.0002777033493381457,3.5571979323773038e-06,0.00022180453303499313,0.006681171540359232,0.008358320890446878
2530.543933054393,1.1040374794719488e-06,8.895960571459524e-06,1.9444956700497723e-12,0.0002777033449195952,3.557202350927832e-06,0.0001702606769823657,0.006732715396411858,0.009001295996611355
2711.297071129707,1.1040374641009696e-06,8.895960447611323e-06,2.0833882034041546e-12,0.00027770334153920015,3.5572057313228434e-06,0.00013069478586950098,0.0067722812875247234,0.009644271803483581
2892.050209205021,1.1040374487301448e-06,8.895960323762969e-06,2.222280734824814e-12,0.00027770333895571215,3.557208314810845e-06,0.00010032336174803407,0.00680265271164619,0.010287248146175787
3072.803347280335,1.1040374333594392e-06,8.895960199914492e-06,2.361173264311767e-12,0.00027770333698394484,3.557210286578216e-06,7.700976025184352e-05,0.00682596631314238,0.010930224898118263
3253.556485355649,1.1040374179888246e-06,8.895960076065925e-06,2.500065791865027e-12,0.0002777033354817471,3.5572117887759516e-06,5.9113879523503305e-05,0.00684386219387072,0.011573201962155295
3434.3096234309623,1.1040374026182806e-06,8.895959952217289e-06,2.6389583174846042e-12,0.0002777033343399982,3.557212930524845e-06,4.537671695645685e-05,0.006857599356437766,0.012216179263706578
3615.0627615062763,1.10403738724779e-06,8.8959598283686e-06,2.7778508411705057e-12,0.0002777033334749366,3.5572137955864333e-06,3.483186028734992e-05,0.006868144213106872,0.012859156745524155
3795.81589958159,1.1040373718773413e-06,8.895959704519871e-06,2.9167433629227384e-12,0.00027770333282226456,3.5572144482584864e-06,2.673746541201547e-05,0.006876238607982207,0.013502134363662956
3976.5690376569037,1.1040373565069237e-06,8.89595958067111e-06,3.055635882741306e-12,0.00027770333233262623,3.557214937896825e-06,2.0524083950523056e-05,0.006882451989443699,0.01414511208439022
4157.322175732218,1.1040373411365309e-06,8.895959456822323e-06,3.1945284006262117e-12,0.0002777033319681352,3.5572153023878626e-06,1.5754597758523373e-05,0.0068872214756357,0.014788089881812108
4338.0753138075315,1.1040373257661562e-06,8.895959332973517e-06,3.33342091657746e-12,0.0002777033316997091,3.5572155708138923e-06,1.2093467473817344e-05,0.006890882605920406,0.015431067736052082
4518.828451882845,1.1040373103957958e-06,8.8959592091247e-06,3.4723134305950514e-12,0.0002777033315050241,3.5572157654988994e-06,9.283128411761294e-06,0.006893692944982463,0.01607404563185261
4699.581589958159,1.104037295025447e-06,8.895959085275867e-06,3.6112059426789875e-12,0.0002777033313669439,3.5572159035791725e-06,7.125869541903295e-06,0.0068958502038523216,0.01671702355750178
4880.334728033473,1.1040372796551065e-06,8.895958961427026e-06,3.7500984528292706e-12,0.00027770333127231423,3.5572159982087756e-06,5.469925011660326e-06,0.006897506148382564,0.017360001504009327
5061.087866108786,1.104037264284772e-06,8.895958837578182e-06,3.888990961045901e-12,0.00027770333121103805,3.557216059484982e-06,4.198796966135167e-06,0.006898777276428089,0.0180029794644742
5241.841004184101,1.104037248914443e-06,8.895958713729329e-06,4.027883467328878e-12,0.00027770333117536444,3.5572160951586116e-06,3.2230598785940615e-06,0.00689975301351563,0.018645957433599057
5422.594142259414,1.1040372335441174e-06,8.895958589880474e-06,4.1667759716782045e-12,0.00027770333115934373,3.5572161111793157e-06,2.4740693660475022e-06,0.006900502004028176,0.01928893540731756
5603.347280334729,1.1040372181737951e-06,8.895958466031618e-06,4.305668474093879e-12,0.00027770333115840893,3.557216112114135e-06,1.8991329463433194e-06,0.006901076940447881,0.019931913382508333
5784.100418410042,1.1040372028034751e-06,8.895958342182758e-06,4.444560974575904e-12,0.0002777033311690542,3.557216101468802e-06,1.4578030793219247e-06,0.006901518270314903,0.02057489135677536
5964.8535564853555,1.1040371874331566e-06,8.895958218333897e-06,4.5834534731242785e-12,0.00027770333118858873,3.5572160819343686e-06,1.119031617874524e-06,0.0069018570417763506,0.021217869328279428
