Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,1e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764263757248,0.0,1130.00418265611,0.0
180.7531380753138,6.360992200847682e-07,9.363802826697442e-06,0.00028090516891130017,3.5528040605962337e-07,9.7953217778188e-11,0.010492660705727278,0.00048376566999752804,1127.2704777727788,2.7337048833318667
361.5062761506276,6.360929784626118e-07,9.363710945955862e-06,0.00028090445354987393,3.5589764517029733e-07,1.9607558151378265e-10,0.010029433083341708,0.0009469932923830964,1124.538656059688,5.4655265964226
542.2594142259414,6.360867260531213e-07,9.363618906417764e-06,0.00028090373637737145,3.5651652532002335e-07,2.9436752910228425e-10,0.00958590452665689,0.0013905218490679143,1121.8087236340957,8.195459022014951
723.0125523012553,6.360804628277281e-07,9.363526707662596e-06,0.0002809030173860168,3.571370545381793e-07,3.928295096639429e-10,0.009161266897225944,0.0018151594784988575,1119.0806863512887,10.923496304822109
903.7656903765691,6.360741887577443e-07,9.363434349268061e-06,0.0002809022965674107,3.5775924075823016e-07,4.914619741819981e-10,0.008754748216724385,0.0022216781590004187,1116.3545500511855,13.649632604925426
1084.5188284518829,6.360679038143427e-07,9.363341830809801e-06,0.0002809015739130179,3.5838309184420015e-07,5.902653758424254e-10,0.00836560611662909,0.0026108202590957126,1113.6303205687389,16.373862087372146
1265.2719665271966,6.360616079685578e-07,9.363249151861428e-06,0.00028090084941440134,3.590086155900378e-07,6.892401700013224e-10,0.00799312696627796,0.002983299409446842,1110.9080037344493,19.096178921661444
1446.0251046025105,6.360553011912868e-07,9.36315631199453e-06,0.00028090012306355056,3.596358197277838e-07,7.883868141706443e-10,0.007636623774911199,0.003339802600813603,1108.1876053763167,21.816577279794103
1626.7782426778244,6.360489834532958e-07,9.363063310778759e-06,0.0002808993948524205,3.602647119191925e-07,8.877057679320244e-10,0.007295438728710116,0.0036809876470146863,1105.4691313163178,24.53505133979299
1807.5313807531381,6.360426547252163e-07,9.362970147781802e-06,0.00028089866477310117,3.6089529976384177e-07,9.871974929687736e-10,0.00696893818883053,0.004007488186894272,1102.7525873758004,27.251595280310312
1988.2845188284518,6.360363149775527e-07,9.362876822569456e-06,0.00028089793281750396,3.615275907972576e-07,1.0868624529770427e-09,0.006656516427355617,0.004319909948369185,1100.0379793707286,29.966203285382026
2169.0376569037658,6.360299641806778e-07,9.3627833347056e-06,0.0002808971989775965,3.6216159250235185e-07,1.1867011137089083e-09,0.0063575905020815384,0.004618835873643264,1097.3253131173255,32.678869538785264
2349.7907949790797,6.360236023048347e-07,9.362689683752186e-06,0.0002808964632453932,3.627973123054721e-07,1.2867139429678032e-09,0.006071599864620137,0.004904826511104665,1094.6145944324203,35.389588223690524
2530.543933054393,6.360172293201396e-07,9.362595869269302e-06,0.000280895725612785,3.6343475757981053e-07,1.3869014105467338e-09,0.005798006832357372,0.00517841954336743,1091.905829132279,38.09835352383172
2711.297071129707,6.360108451965791e-07,9.362501890815138e-06,0.0002808949860720625,3.64073935650357e-07,1.487263988270294e-09,0.005536294213862884,0.005440132161861918,1089.199023035469,40.805159620641696
2892.050209205021,6.360044499040147e-07,9.362407747946038e-06,0.00028089424461542054,3.6471485379252994e-07,1.587802149935553e-09,0.005285965931279282,0.00569046044444552,1086.4941819615665,43.51000069454432
3072.803347280335,6.359980434121829e-07,9.3623134402165e-06,0.0002808935012351793,3.653575192344485e-07,1.6885163713065965e-09,0.005046546343602723,0.005929880032122079,1083.7913117317771,46.2128709243337
3253.556485355649,6.359916256906926e-07,9.362218967179152e-06,0.00028089275592408665,3.6600193916545287e-07,1.7894071301442557e-09,0.004817576421184786,0.006158849954540016,1081.0904181731282,48.91376448298262
3434.3096234309623,6.359851967090341e-07,9.362124328384865e-06,0.000280892008674082,3.666481207233635e-07,1.890474906088911e-09,0.004598620362608009,0.006377806013116793,1078.3915071104752,51.61267554563553
3615.0627615062763,6.359787564365698e-07,9.362029523382638e-06,0.00028089125947801554,3.672960710160745e-07,1.991720180780028e-09,0.004389255144977789,0.006587171230747013,1075.6945843783867,54.30959827772403
3795.81589958159,6.359723048425406e-07,9.36193455171968e-06,0.00028089050832856083,3.679457971096187e-07,2.0931434377683148e-09,0.0041890756099898134,0.006787350765734989,1072.999655815026,57.00452684108463
3976.5690376569037,6.359658418960684e-07,9.361839412941437e-06,0.0002808897552176754,3.6859730601682655e-07,2.194745162482319e-09,0.003997696549586922,0.00697872982613788,1070.3067272596766,59.69745539643402
4157.322175732218,6.359593675661511e-07,9.361744106591549e-06,0.0002808890001380675,3.6925060473042877e-07,2.2965258422901184e-09,0.0038147438029074764,0.007161682572817326,1067.615804562406,62.38837809370459
4338.0753138075315,6.359528818216673e-07,9.361648632211883e-06,0.00028088824308231873,3.699057002056656e-07,2.398485966439901e-09,0.0036398607749220995,0.0073365656008027025,1064.926893576834,65.07728907927678
