Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,383.567648130794,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0
180.7531380753138,0.003874381553408341,383.56377374875325,4.874134102428046e-10,5.092229356215268e-10,0.0002812600380475873,6.383705120409927e-12,0.0069029760670105255
361.5062761506276,0.0038743815534034217,383.5637737482661,9.748268204627432e-10,5.092229356220805e-10,0.0002812600380475873,-9.983986933712013e-13,0.0069029760743926265
542.2594142259414,0.003874381553398498,383.56377374777884,1.462240230682063e-09,5.092229356227397e-10,0.0002812600380475873,-4.254553579095836e-14,0.006902976073436774
723.0125523012553,0.0038743815533935754,383.56377374729146,1.949653640900763e-09,5.092229356233869e-10,0.0002812600380475873,-3.216905700873675e-14,0.006902976073426398
903.7656903765691,0.003874381553388653,383.5637737468041,2.4370670511188445e-09,5.092229356240342e-10,0.0002812600380475873,-1.4141786928385614e-15,0.006902976073395643
1084.5188284518829,0.00387438155338373,383.5637737463167,2.9244804613363055e-09,5.092229356246813e-10,0.0002812600380475873,2.1467332500734523e-15,0.006902976073392081
1265.2719665271966,0.0038743815533788064,383.56377374582934,3.41189387155315e-09,5.092229356253285e-10,0.0002812600380475873,3.007412344028169e-16,0.006902976073393928
1446.0251046025105,0.0038743815533738846,383.56377374534196,3.899307281769373e-09,5.092229356259756e-10,0.0002812600380475873,1.9249079121262097e-14,0.00690297607337498
1626.7782426778244,0.0038743815533689623,383.56377374485453,4.3867206919849765e-09,5.092229356266228e-10,0.0002812600380475873,3.5675953682899274e-14,0.006902976073358553
1807.5313807531381,0.00387438155336404,383.56377374436715,4.874134102199961e-09,5.0922293562727e-10,0.0002812600380475873,4.958136491931426e-14,0.006902976073344647
1988.2845188284518,0.0038743815533591173,383.5637737438797,5.361547512414325e-09,5.09222935627917e-10,0.0002812600380475873,6.096531283050711e-14,0.006902976073333263
2169.0376569037658,0.0038743815533541946,383.56377374339235,5.848960922628071e-09,5.092229356285642e-10,0.0002812600380475873,6.98277974164778e-14,0.006902976073324401
2349.7907949790797,0.003874381553349272,383.56377374290497,6.336374332841196e-09,5.092229356292112e-10,0.0002812600380475873,7.616881867722637e-14,0.00690297607331806
2530.543933054393,0.0038743815533443487,383.56377374241754,6.823787743053703e-09,5.092229356298584e-10,0.0002812600380475873,7.998837661275278e-14,0.00690297607331424
2711.297071129707,0.0038743815533394256,383.56377374193016,7.31120115326559e-09,5.092229356305055e-10,0.0002812600380475873,8.128647122305706e-14,0.006902976073312942
2892.050209205021,0.0038743815533345024,383.5637737414428,7.798614563476858e-09,5.092229356311525e-10,0.0002812600380475873,8.006310250813917e-14,0.006902976073314165
3072.803347280335,0.0038743815533295793,383.56377374095536,8.286027973687507e-09,5.092229356317996e-10,0.0002812600380475873,7.631827046799915e-14,0.006902976073317911
3253.556485355649,0.0038743815533246557,383.563773740468,8.773441383897535e-09,5.092229356324467e-10,0.0002812600380475873,7.005197510263697e-14,0.0069029760733241765
3434.3096234309623,0.0038743815533197317,383.56377373998055,9.260854794106946e-09,5.092229356330936e-10,0.0002812600380475873,6.126421641205264e-14,0.006902976073332965
3615.0627615062763,0.003874381553314808,383.5637737394932,9.748268204315736e-09,5.092229356337407e-10,0.0002812600380475873,4.9954994396246203e-14,0.006902976073344273
