time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.10975645064823197,0.9931376148404478,0.05049116451254785,2.163524910299973,0.10975645064823197,5.541851651739075
0.100418410041841,0.2019147800557383,0.9931241125560624,0.09795073198828322,2.162671241187557,0.2019147800557383,5.58931121921481
0.1506276150627615,0.2803009874362784,0.9931106095157917,0.142849093169699,2.16181919914524,0.2803009874362784,5.6342095803962255
0.200836820083682,0.3477070515817636,0.9930971057748796,0.185557316371889,2.1609687813702783,0.3477070515817636,5.676917803598416
0.2510460251046025,0.40621866551113117,0.9930836013858418,0.22637345856869767,2.1601199848977406,0.40621866551113117,5.717733945795224
0.301255230125523,0.45742563863909075,0.9930700963987165,0.265540732105117,2.1592728066178912,0.45742563863909075,5.756901219331644
0.3514644351464435,0.50256085094173,0.9930565908610907,0.3032600382238768,2.1584272432793132,0.50256085094173,5.794620525450403
0.401673640167364,0.5425950843001276,0.9930430848181966,0.339699172370596,2.157583291496352,0.5425950843001276,5.831059659597123
0.4518828451882846,0.5783032219377094,0.9930295783130456,0.374999717161835,2.156740947758848,0.5783032219377094,5.866360204388362
0.502092050209205,0.6103112705316539,0.9930160713865139,0.4092821546396605,2.155900208438731,0.6103112705316539,5.900642641866187
0.5523012552301255,0.6391306951368814,0.9930025640775528,0.44265005696931287,2.155061069804283,0.6391306951368814,5.93401054419584
0.602510460251046,0.6651833860010898,0.992989056423213,0.4751929999349649,2.154223528022708,0.6651833860010898,5.966553487161492
0.6527196652719666,0.688820357256005,0.9929755484586763,0.5069888221358585,2.1533875791631374,0.688820357256005,5.998349309362386
0.702928870292887,0.7103362545116799,0.9929620402174777,0.5381058579880278,2.1525532192113332,0.7103362545116799,6.029466345214555
0.7531380753138075,0.729979946379495,0.9929485317313886,0.568603980828729,2.151720444063376,0.729979946379495,6.059964468055256
0.803347280334728,0.7479634718978363,0.9929350230307651,0.5985365115853087,2.1508892495479763,0.7479634718978363,6.089896998811835
0.8535564853556485,0.764468208046026,0.9929215141443201,0.6279504637439918,2.150059631413235,0.764468208046026,6.119310950970519
0.9037656903765692,0.7796506017057844,0.9929080050994856,0.6568881310758171,2.1492315853496398,0.7796506017057844,6.148248618302344
0.9539748953974896,0.7936459966155135,0.992894495922229,0.6853871011460227,2.148405106979442,0.7936459966155135,6.17674758837255
1.00418410041841,0.8065723111812307,0.9928809866373093,0.7134813573446652,2.1475801918730286,0.8065723111812307,6.204841844571192
1.0543933054393306,0.8185326117404959,0.9928674772682162,0.7412014112421984,2.146756835545751,0.8185326117404959,6.232561898468726
1.104602510460251,0.8296174715491598,0.9928539678373073,0.7685749411797362,2.145935033466837,0.8296174715491598,6.259935428406263
1.1548117154811717,0.8399067617742865,0.9928404583658225,0.795627010761996,2.1451147810607916,0.8399067617742865,6.286987497988523
1.205020920502092,0.8494712296094823,0.9928269488739728,0.8223804859325464,2.144296073713238,0.8494712296094823,6.3137409731590735
1.2552301255230125,0.858373720171109,0.9928134393809528,0.8488561525381582,2.143478906772089,0.858373720171109,6.3402166397646855
1.3054393305439331,0.8666703063157346,0.9927999299050383,0.8750731186498065,2.142663275553885,0.8666703063157346,6.366433605876334
1.3556485355648535,0.8744111095388521,0.9927864204635711,0.9010487764014823,2.141849175343203,0.8744111095388521,6.392409263628009
1.405857740585774,0.8816411357334821,0.9927729110730664,0.9267992108411671,2.141036601399479,0.8816411357334821,6.418159698067694
1.4560669456066946,0.8884008470305108,0.9927594017491943,0.9523391016535733,2.1402255489561974,0.8884008470305108,6.4436995888801
1.506276150627615,0.894726773907027,0.9927458925068717,0.9776820679273982,2.139416013226695,0.894726773907027,6.4690425551539255
1.5564853556485356,0.900651936721765,0.9927323833602588,1.0028405947421266,2.138607989404185,0.900651936721765,6.4942010819686535
1.606694560669456,0.9062062922093448,0.9927188743228309,1.0278262955597082,2.137801472666301,0.9062062922093448,6.519186782786235
1.6569037656903765,0.9114170482599296,0.9927053654073813,1.0526498523526109,2.136996458175463,0.9114170482599296,6.544010339579138
1.707112970711297,0.9163090006494463,0.9926918566260864,1.077321246219117,2.136192941082945,0.9163090006494463,6.5686817334456435
1.7573221757322175,0.9209047617737524,0.9926783479905037,1.1018496615631803,2.135390916528919,0.9209047617737524,6.593210148789707
1.8075313807531384,0.9252250258736503,0.992664839511635,1.1262437285712747,2.1345903796463497,0.9252250258736503,6.617604215797802
1.8577405857740588,0.9292887332284256,0.9926513311999206,1.1505113824282436,2.1337913255607805,0.9292887332284256,6.6418718696547705
1.9079497907949792,0.9331132818275725,0.992637823065299,1.174660112383003,2.1329937493939815,0.9331132818275725,6.66602059960953
1.9581589958158998,0.9367146490925223,0.9926243151172014,1.1986968074600644,2.132197646263691,0.9367146490925223,6.690057294686591
2.00836820083682,0.9401075591117481,0.992610807364604,1.2226279870878196,2.131403011286821,0.9401075591117481,6.7139884743143465
2.0585774058577404,0.9433055765420345,0.9925972998160264,1.2464596568132418,2.130609839579381,0.9433055765420345,6.737820144039769
2.1087866108786613,0.9463212388320403,0.9925837924795761,1.2701975156432266,2.129818126259184,0.9463212388320403,6.761558002869753
2.1589958158995817,0.949166128768591,0.9925702853629482,1.293846815530035,2.129027866445848,0.949166128768591,6.785207302756562
2.209205020920502,0.9518509814792153,0.9925567784734665,1.3174125611947256,2.128239055263211,0.9518509814792153,6.808773048421252
2.2594142259414225,0.9543857391143331,0.992543271818081,1.3408993578686283,2.127451687839245,0.9543857391143331,6.832259845095155
2.3096234309623433,0.9567796395577236,0.9925297654034064,1.364311615577744,2.126665759308262,0.9567796395577236,6.855672102804271
2.3598326359832638,0.9590412573197574,0.99251625923572,1.387653383463222,2.125881264810807,0.9590412573197574,6.879013870689749
2.410041841004184,0.9611785775284994,0.9925027533209959,1.4109285554956927,2.12509819949565,0.9611785775284994,6.90228904272222
2.4602510460251046,0.9631990272375401,0.9924892476649031,1.434140701441022,2.1243165585196095,0.9631990272375401,6.925501188667549
2.510460251046025,0.9651095369066091,0.9924757422728366,1.457293266219141,2.1235363370493685,0.9651095369066091,6.948653753445668
2.560669456066946,0.9669165649479439,0.9924622371499162,1.4803894039954788,2.1227575302613326,0.9669165649479439,6.9717498912220055
2.6108786610878663,0.9686261490063894,0.9924487323010142,1.5034321704120075,2.1219801333432082,0.9686261490063894,6.994792657638534
