,x,y
0,0.0502092050209205,0.23236800433959653
1,0.100418410041841,0.4107484831053267
2,0.1506276150627615,0.5476811779949121
3,0.200836820083682,0.6527940129352787
4,0.2510460251046025,0.7334812250197933
5,0.301255230125523,0.795418881815224
6,0.3514644351464435,0.842961918553016
7,0.401673640167364,0.87945651021675
8,0.4518828451882846,0.9074697187108676
9,0.502092050209205,0.9289730927906757
10,0.5523012552301255,0.9454795098114878
11,0.602510460251046,0.9581496266566826
12,0.6527196652719666,0.9678755851814264
13,0.702928870292887,0.9753410270218322
14,0.7531380753138075,0.9810716908706663
15,0.803347280334728,0.9854705841402882
16,0.8535564853556485,0.9888471786856086
17,0.9037656903765692,0.9914390707641069
18,0.9539748953974896,0.9934286075094542
19,1.00418410041841,0.994955784911139
20,1.0543933054393306,0.9961280483411386
21,1.104602510460251,0.9970278813666804
22,1.1548117154811717,0.9977185948764106
23,1.205020920502092,0.998248788503929
24,1.2552301255230125,0.9986557660840483
25,1.3054393305439331,0.9989681630918492
26,1.3556485355648535,0.9992079597468019
27,1.405857740585774,0.9993920281437664
28,1.4560669456066946,0.9995333194643079
29,1.506276150627615,0.9996417750158967
30,1.5564853556485356,0.9997250257069259
31,1.606694560669456,0.9997889291278923
32,1.6569037656903765,0.9998379815439417
33,1.707112970711297,0.9998756342731585
34,1.7573221757322175,0.9999045365938429
35,1.8075313807531384,0.999926722083503
36,1.8577405857740588,0.9999437517080754
37,1.9079497907949792,0.9999568236866471
38,1.9581589958158998,0.9999668577684996
39,2.00836820083682,0.9999745599012148
40,2.0585774058577404,0.9999804718851336
41,2.1087866108786613,0.9999850099929724
42,2.1589958158995817,0.9999884935546152
43,2.209205020920502,0.9999911675598846
44,2.2594142259414225,0.9999932201242699
45,2.3096234309623433,0.9999947957159394
46,2.3598326359832638,0.999996005145876
47,2.410041841004184,0.9999969335138362
48,2.4602510460251046,0.9999976461380665
49,2.510460251046025,0.999998193149864
50,2.560669456066946,0.9999986129815881
51,2.6108786610878663,0.999998935183694
52,2.6610878661087867,0.9999991825167881
53,2.711297071129707,0.999999372430672
54,2.7615062761506275,0.9999995182494351
55,2.811715481171548,0.9999996301814444
56,2.8619246861924688,0.9999997160935169
57,2.912133891213389,0.9999997820464359
58,2.9623430962343096,0.9999998326850749
59,3.01255230125523,0.999999871561491
60,3.0627615062761504,0.9999999013910673
61,3.1129707112970713,0.9999999242592963
62,3.1631799163179917,0.9999999417510891
63,3.213389121338912,0.9999999551847097
64,3.2635983263598325,0.9999999654639495
65,3.313807531380753,0.9999999734113424
66,3.3640167364016738,0.9999999795469335
67,3.414225941422594,0.9999999842850673
68,3.4644351464435146,0.9999999879363017
69,3.514644351464435,0.9999999907379473
70,3.5648535564853554,0.9999999928039881
71,3.6150627615062767,0.9999999942490496
72,3.665271966527197,0.9999999952689491
73,3.7154811715481175,0.9999999961748721
74,3.765690376569038,0.9999999967923079
75,3.8158995815899583,0.9999999973590469
76,3.8661087866108788,0.9999999979263133
77,3.9163179916317996,0.999999998431572
78,3.96652719665272,0.9999999988405527
79,4.01673640167364,0.9999999992127513
80,4.066945606694561,0.9999999994631504
81,4.117154811715481,0.9999999996141608
82,4.167364016736402,0.9999999996979075
83,4.2175732217573225,0.9999999997382438
84,4.2677824267782425,0.9999999997337484
85,4.317991631799163,0.9999999997583912
86,4.368200836820083,0.9999999997765897
87,4.418410041841004,0.9999999998131903
88,4.468619246861925,0.9999999998671518
89,4.518828451882845,0.9999999999254356
90,4.569037656903767,0.9999999999622645
91,4.619246861924687,0.9999999999974134
92,4.6694560669456076,1.0000000000106324
93,4.7196652719665275,1.000000000006623
94,4.769874476987448,0.9999999999954923
95,4.820083682008368,0.9999999999748752
96,4.870292887029289,0.999999999927215
97,4.920502092050209,0.9999999998804052
98,4.97071129707113,0.9999999998666451
99,5.02092050209205,0.999999999827941
100,5.071129707112971,0.9999999997795962
101,5.121338912133892,0.99999999975527
102,5.1715481171548126,0.9999999997753614
103,5.2217573221757325,0.9999999997682617
104,5.271966527196653,0.9999999997739336
105,5.322175732217573,0.9999999997970097
106,5.372384937238494,0.9999999998331388
107,5.422594142259414,0.9999999998670064
108,5.472803347280335,0.9999999999009566
109,5.523012552301255,0.9999999999283512
110,5.573221757322176,0.999999999953921
111,5.623430962343096,0.999999999975959
112,5.6736401673640176,0.9999999999902272
113,5.7238493723849375,0.9999999999956546
114,5.774058577405858,0.9999999999959176
115,5.824267782426778,0.9999999999921
116,5.874476987447699,0.9999999999883236
117,5.924686192468619,0.999999999981406
118,5.97489539748954,0.999999999958659
119,6.02510460251046,0.9999999999312479
120,6.075313807531381,0.9999999999037663
121,6.125523012552301,0.9999999998832205
122,6.1757322175732225,0.9999999998794236
123,6.2259414225941425,0.999999999878692
124,6.276150627615063,0.9999999998487843
125,6.326359832635983,0.999999999820384
126,6.376569037656904,0.9999999997982304
127,6.426778242677824,0.9999999997888384
128,6.476987447698745,0.9999999998007422
129,6.527196652719665,0.999999999820123
130,6.577405857740586,0.9999999998173955
131,6.627615062761506,0.999999999818568
132,6.677824267782427,0.9999999998247878
133,6.7280334728033475,0.9999999998375392
134,6.778242677824268,0.9999999998586933
