,x_fit,y_fit
0,0.0502092050209205,0.47141811697170266
1,0.05419291305247347,0.4896275361327067
2,0.05849269718349955,0.5102897584591279
3,0.06313363558234518,0.533425472710338
4,0.06814279617402814,0.5589482258058192
5,0.07354939451187963,0.5866463045571492
6,0.07938496417506687,0.6161752273340038
7,0.08568354068582794,0.6470650656135661
8,0.09248186001910168,0.6787445550654791
9,0.0998195728623451,0.7105804787887916
10,0.10773947587519349,0.7419270722657373
11,0.11628776129776652,0.7721775182258817
12,0.12551428636344325,0.8008090200396458
13,0.13547286408743528,0.8274147011671433
14,0.14622157712716038,0.8517189674915102
15,0.15782311654498424,0.8735767229098598
16,0.17034514744913826,0.8929597562118045
17,0.1838607036453866,0.9099350842606968
18,0.19844861360121877,0.9246400637007296
19,0.21419396020697215,0.9372581294762895
20,0.23118857701540624,0.9479976601963893
21,0.24953158385400942,0.9570751665025801
22,0.269329964933956,0.9647029999813292
23,0.29069919282749107,0.9710811529227501
24,0.3137639019530451,0.9763924153932609
25,0.3386586154961281,0.9808000822418832
26,0.36552853000571645,0.9844474651881209
27,0.3945303622422314,0.9874585911985412
28,0.42583326321628595,0.9899396102419113
29,0.4596198047492636,0.9919805667678119
30,0.49608704430976924,0.9936572983169102
31,0.5354476743365292,0.9950333089843804
32,0.5779312627510841,0.9961615271209285
33,0.623785591895466,0.9970858996448896
34,0.6732781037041188,0.997842803942395
35,0.7266974595389162,0.9984622763971995
36,0.784355223784896,0.9989690672482631
37,0.8465876810261624,0.9993835371159627
38,0.9137577974004906,0.9997224129170375
39,0.9862573375720932,0.9999994212378794
40,1.0645091496696344,1.0002258163982587
41,1.148969631516212,1.0004108189709444
42,1.2401313925354196,1.0005619787842344
43,1.338526126858854,1.0006854746436622
44,1.444727714392242,1.0007863612935504
45,1.559355567926936,1.0008687725659888
46,1.6830782458185505,1.0009360882637262
47,1.816617351303405,1.0009910711005965
48,1.9607517411952684,1.0010359789715366
49,2.116322068509283,1.0010726569298578
50,2.2842356855076065,1.0011026124951574
51,2.4654719357634116,1.0011270772832495
52,2.6610878661087867,1.0011470574226315
