,x_fit,y_fit
0,0.0502092050209205,0.471321479418498
1,0.05550658443533217,0.4960648712890673
2,0.061362869903893474,0.5250039130038985
3,0.06783702944700244,0.5580460007318686
4,0.07499425257327294,0.594753002835694
5,0.08290660668474144,0.634310445928669
6,0.09165376273685338,0.6755673624368507
7,0.10132379746003366,0.7171540520213995
8,0.11201408022055842,0.757656809409376
9,0.12383225345069425,0.7958046637825595
10,0.13689731652023673,0.8306178181964986
11,0.15134082396315154,0.8614842133312244
12,0.16730821012448302,0.8881589591887727
13,0.18496025356564502,0.9107055605386776
14,0.20447469597346166,0.9294083020903003
15,0.2260480318740515,0.9446822970362966
16,0.24989748717251584,0.9569979570179746
17,0.2762632064407119,0.9668264825053238
18,0.30541067097731645,0.9746058549443899
19,0.3376333719880729,0.9807232862167131
20,0.37325576580296754,0.9855092054382182
21,0.4126365408869634,0.9892384201561855
22,0.4561722295404254,0.992135161323913
23,0.5043012006561172,0.9943797947832334
24,0.557508073736575,0.9961158448219123
25,0.6163285986174186,0.9974565877892992
26,0.6813550500314317,0.9984908709945518
27,0.7532421913322753,0.9992880500444801
28,0.8327138674276715,0.9999020682674868
29,0.9205702933075172,1.0003747648598758
30,1.0176961115564664,1.0007385216384377
31,1.1250692999835632,1.0010183597750992
32,1.2437710190614928,1.0012335886447477
33,1.3749964983311382,1.0013990953365808
34,1.5200670713886593,1.0015263489592812
35,1.680443480637604,1.0016241803625463
36,1.8577405857740588,1.0016993860500845
