Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.010975945912449,0.0
180.7531380753138,1.3715185779006546e-06,4.2848001639527665e-07,5.7735499330393517e-08,1.4057040710716715e-12,0.011431629549367888,0.0003226856119555931
361.5062761506276,1.3715175069005704e-06,4.2847968180109347e-07,5.773092502479735e-08,2.8112983387184106e-12,0.011906260193892277,0.0006587438265672305
542.2594142259414,1.371516435987899e-06,4.2847934723422684e-07,5.7726163170826984e-08,4.2167778769047325e-12,0.012400625222430255,0.0010087264775802372
723.0125523012553,1.3715153651661964e-06,4.284790126957757e-07,5.772120601206508e-08,5.6221380305587375e-12,0.012915546780506272,0.001373209615574978
903.7656903765691,1.3715142944391598e-06,4.284786781868995e-07,5.771604546694382e-08,7.02737394316347e-12,0.013451883109077753,0.001752794220914047
1084.5188284518829,1.3715132238106422e-06,4.28478343708802e-07,5.771067312556036e-08,8.432480558308285e-12,0.014010528304893978,0.0021481060106975864
1265.2719665271966,1.3715121532846554e-06,4.284780092627359e-07,5.770508021323771e-08,9.837452611113775e-12,0.014592413928475639,0.0025597964989178767
1446.0251046025105,1.3715110828653757e-06,4.284776748500072e-07,5.7699257621786914e-08,1.1242284619763306e-11,0.015198510464076722,0.002988544047681039
1626.7782426778244,1.3715100125571514e-06,4.284773404719734e-07,5.769319584553821e-08,1.2646970877869252e-11,0.01582982888871903,0.003435054807497669
1807.5313807531381,1.3715089423645113e-06,4.2847700613004944e-07,5.76868850003689e-08,1.405150544205392e-11,0.016487422881954376,0.0039000642572089663
1988.2845188284518,1.3715078722921646e-06,4.2847667182570686e-07,5.768031480348536e-08,1.5455882131212525e-11,0.017172389013664014,0.004384337293739079
2169.0376569037658,1.371506802345026e-06,4.284763375604808e-07,5.767347452786561e-08,1.6860094495888405e-11,0.017885872434378926,0.004888672022711523
2349.7907949790797,1.3715057325282038e-06,4.284760033359672e-07,5.7666353024234796e-08,1.8264135831911083e-11,0.018629064355595915,0.00541389807052419
2530.543933054393,1.3715046628470218e-06,4.284756691538295e-07,5.7658938673298576e-08,1.966799915140281e-11,0.019403207463359582,0.005960880172566731
2711.297071129707,1.371503593307051e-06,4.2847533501580786e-07,5.765121931929244e-08,2.1071677143818736e-11,0.020209603298667642,0.006530522994479261
2892.050209205021,1.3715025239140503e-06,4.284750009237016e-07,5.764318239632867e-08,2.247516225085657e-11,0.02104959812387305,0.007123761861870143
