Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
0.0,5e-06,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0
180.7531380753138,3.179981492073883e-07,4.681914985826136e-06,0.0002806306375780239,6.298228275900138e-07,8.686496647226896e-11,0.007983999343694365,0.0029924193255577505
361.5062761506276,3.1799262235402974e-07,4.6818336134905545e-06,0.0002806303324222809,6.300410841123027e-07,1.7376415541201166e-10,0.005806626668652196,0.005169792000599921
542.2594142259414,3.1798709397028603e-07,4.681752218619467e-06,0.0002806300896605434,6.301969221978842e-07,2.6068741023748986e-10,0.004222675844532077,0.00675374282472004
723.0125523012553,3.179815645256475e-07,4.68167080812618e-06,0.00028062989235599505,6.303072867610334e-07,3.476273481632233e-10,0.003070587231678364,0.007905831437573754
903.7656903765691,3.179760343619608e-07,4.68158938704442e-06,0.00028062972815233483,6.303845392198561e-07,4.345785936085653e-10,0.002232722414489796,0.008743696254762321
1084.5188284518829,3.179705037281099e-07,4.6815079590390395e-06,0.0002806295880411505,6.30437691819451e-07,5.215372328401251e-10,0.0016234313721333472,0.009352987297118772
1265.2719665271966,3.1796497280520837e-07,4.681426526776954e-06,0.0002806294654603591,6.304733094248524e-07,6.085004178260068e-10,0.0011803843597900207,0.009796034309462099
1446.0251046025105,3.1795944172501315e-07,4.681345092198304e-06,0.00028062935563265897,6.304961714224969e-07,6.954660766721618e-10,0.0008582358131579222,0.010118182856094195
1626.7782426778244,3.179539105833582e-07,4.681263656714257e-06,0.0002806292550814134,6.305097560551616e-07,7.824327023750173e-10,0.0006240018488774775,0.01035241682037464
1807.5313807531381,3.179483794499382e-07,4.681182221351072e-06,0.00028062916127705656,6.305165939102195e-07,8.693991989803009e-10,0.00045369386693614084,0.010522724802315976
1988.2845188284518,3.1794284837543174e-07,4.681100786855002e-06,0.0002806290723796936,6.305185257374978e-07,9.563647695561419e-10,0.0003298670994957171,0.0106465515697564
2169.0376569037658,3.179373173966873e-07,4.6810193537686425e-06,0.00028062898705108366,6.305168903045608e-07,1.0433288346590368e-09,0.0002398363971134956,0.010736582272138622
2349.7907949790797,3.1793178654049475e-07,4.680937922486481e-06,0.0002806289043179614,6.305126611894468e-07,1.1302909730119787e-09,0.00017437806103317812,0.01080204060821894
2530.543933054393,3.179262558263301e-07,4.680856493295304e-06,0.0002806288234729269,6.305065463440019e-07,1.2172508783540418e-09,0.0001267855455575762,0.010849633123694543
2711.297071129707,3.1792072526835096e-07,4.68077506640358e-06,0.00028062874400130105,6.304990605376557e-07,1.3042083280561797e-09,9.218263995669786e-05,0.01088423602929542
2892.050209205021,3.179151948768477e-07,4.68069364196284e-06,0.00028062866552899096,6.304905780592733e-07,1.3911631602980305e-09,6.702399214371552e-05,0.010909394677108405
3072.803347280335,3.179096646592995e-07,4.680612220083215e-06,0.00028062858778387436,6.30481371046833e-07,1.4781152574718615e-09,4.8731904614795525e-05,0.010927686764637325
3253.556485355649,3.17904134621141e-07,4.680530800844731e-06,0.0002806285105682554,6.304716373636724e-07,1.565064534115255e-09,3.5432237010907715e-05,0.010940986432241213
3434.3096234309623,3.178986047663207e-07,4.680449384305528e-06,0.00028062843373844864,6.304615208689435e-07,1.652010928137044e-09,2.576237755911768e-05,0.010950656291693001
3615.0627615062763,3.1789307509770655e-07,4.680367970507841e-06,0.00028062835718964895,6.304511261555182e-07,1.738954394438133e-09,1.873162958096415e-05,0.010957687039671154
3795.81589958159,3.1788754561738107e-07,4.680286559482332e-06,0.0002806282808459119,6.304405292686819e-07,1.8258949002732962e-09,1.3619698160627436e-05,0.010962798971091488
3976.5690376569037,3.1788201632685524e-07,4.680205151251251e-06,0.0002806282046520448,6.304297854975119e-07,1.9128324218791917e-09,9.902885106641753e-06,0.010966515784145474
4157.322175732218,3.178764872272251e-07,4.68012374583074e-06,0.0002806281285678641,6.304189350400291e-07,1.9997669420226365e-09,7.20042908938282e-06,0.010969218240162735
4338.0753138075315,3.1787095831928463e-07,4.680042343232484e-06,0.00028062805256414043,6.304080071224865e-07,2.0866984482181187e-09,5.235490913051576e-06,0.010971183178339065
4518.828451882845,3.178654296036081e-07,4.679960943464948e-06,0.00028062797661991426,6.303970229947321e-07,2.1736269314319558e-09,3.806789368420898e-06,0.010972611879883696
4699.581589958159,3.178599010806106e-07,4.679879546534238e-06,0.0002806279007194479,6.30385998105583e-07,2.260552385140093e-09,2.7679784145619838e-06,0.010973650690837557
4880.334728033473,3.1785437275059076e-07,4.679798152444754e-06,0.00028062782485151644,6.303749436878149e-07,2.3474748046430262e-09,2.012653294433702e-06,0.010974406015957682
5061.087866108786,3.1784884461376335e-07,4.679716761199656e-06,0.00028062774900793736,6.303638679083661e-07,2.4343941865678367e-09,1.4634492436848618e-06,0.010974955220008428
5241.841004184101,3.1784331667028126e-07,4.679635372801201e-06,0.0002806276731827752,6.303527767052126e-07,2.521310528506112e-09,1.0641155872852187e-06,0.010975354553664829
5422.594142259414,3.178377889202533e-07,4.679553987250984e-06,0.0002806275973717134,6.3034167439571e-07,2.6082238287506804e-09,7.737530636893879e-07,0.010975644916188423
5603.347280334729,3.1783226136375547e-07,4.6794726045501276e-06,0.00028062752157164865,6.303305641189305e-07,2.6951340861042488e-09,5.626247480959868e-07,0.010975856044504018
5784.100418410042,3.1782673400084035e-07,4.679391224699407e-06,0.0002806274457804697,6.303194481574074e-07,2.782041299740318e-09,4.091104934572515e-07,0.010976009558758656
5964.8535564853555,3.1782120683154337e-07,4.679309847699342e-06,0.00028062736999627665,6.303083281705694e-07,2.8689454691015896e-09,2.9748412490107536e-07,0.01097612118512721
6145.60669456067,3.178156798558875e-07,4.679228473550273e-06,0.0002806272942180006,6.302972053651125e-07,2.9558465938269827e-09,2.1631633240575266e-07,0.010976202352919706
6326.359832635983,3.178101530738866e-07,4.679147102252403e-06,0.000280627218444719,6.302860806181778e-07,3.0427446736978817e-09,1.5729592260221543e-07,0.01097626137332951
6507.112970711298,3.17804626485548e-07,4.67906573380584e-06,0.0002806271426756984,6.302749545674243e-07,3.129639708599186e-09,1.1437937472525729e-07,0.010976304289877387
6687.866108786611,3.177991000908744e-07,4.678984368210622e-06,0.0002806270669105546,6.302638276767912e-07,3.216531698491128e-09,8.31726819065183e-08,0.010976335496570205
6868.619246861925,3.177935738898647e-07,4.678903005466734e-06,0.00028062699114903494,6.30252700283696e-07,3.3034206433887167e-09,6.048056690634415e-08,0.010976358188685205
7049.372384937239,3.177880478825153e-07,4.678821645574125e-06,0.0002806269153907324,6.302415726329573e-07,3.3903065433467557e-09,4.397983009955495e-08,0.010976374689422011
7230.125523012553,3.17782522068821e-07,4.678740288532716e-06,0.0002806268396356531,6.302304449032661e-07,3.477189398448987e-09,3.1981124373529393e-08,0.010976386688127738
7410.878661087866,3.177769964487752e-07,4.678658934342411e-06,0.00028062676388351576,6.302193172238786e-07,3.564069208800234e-09,2.3256323845910066e-08,0.010976395412928266
7591.63179916318,3.1777147102237015e-07,4.678577583003096e-06,0.0002806266881342219,6.302081896889857e-07,3.6509459745205765e-09,1.6912665914130324e-08,0.0109764017565862
7772.384937238494,3.177659457895974e-07,4.678496234514649e-06,0.00028062661238784054,6.301970623675073e-07,3.7378196957411685e-09,1.2299830724923437e-08,0.010976406369421389
7953.138075313807,3.177604207504484e-07,4.678414888876937e-06,0.00028062653664433815,6.301859353093906e-07,3.824690372601294e-09,8.94472343836583e-09,0.010976409724528674
8133.891213389122,3.177548959049136e-07,4.678333546089826e-06,0.00028062646090357986,6.301748085505376e-07,3.9115580052461816e-09,6.504823511714309e-09,0.010976412164428599
8314.644351464436,3.1774937125298385e-07,4.678252206153177e-06,0.0002806263851655328,6.301636821172435e-07,3.9984225938252575e-09,4.730634007776424e-09,0.010976413938618102
8495.39748953975,3.1774384679464906e-07,4.678170869066846e-06,0.0002806263094302065,6.301525560287407e-07,4.0852841384910336e-09,3.4403226083242067e-09,0.010976415228929502
8676.150627615063,3.177383225298998e-07,4.678089534830687e-06,0.0002806262336975792,6.301414302989155e-07,4.172142639398303e-09,2.5019312029646673e-09,0.010976416167320908
8856.903765690377,3.177327984587257e-07,4.678008203444557e-06,0.0002806261579675888,6.301303049377305e-07,4.2589980967034906e-09,1.8197483295098209e-09,0.01097641684950378
9037.65690376569,3.177272745811171e-07,4.677926874908304e-06,0.0002806260822401166,6.301191799522632e-07,4.345850510564174e-09,1.3241378635610943e-09,0.010976417345114247
9218.410041841005,3.177217508970634e-07,4.677845549221784e-06,0.0002806260065153064,6.301080553482251e-07,4.432699881138763e-09,9.63958419936676e-10,0.010976417705293689
9399.163179916319,3.17716227406555e-07,4.677764226384844e-06,0.0002806259307932348,6.300969311297192e-07,4.519546208586313e-09,7.018191823746157e-10,0.010976417967432928
9579.916317991632,3.1771070410958157e-07,4.677682906397338e-06,0.0002806258550737651,6.300858072992711e-07,4.606389493066352e-09,5.107671096687541e-10,0.010976418158485
9760.669456066946,3.1770518100613304e-07,4.677601589259114e-06,0.0002806257793569263,6.300746838589604e-07,4.693229734738742e-09,3.7154742429580463e-10,0.010976418297704685
9941.42259414226,3.176996580961991e-07,4.677520274970023e-06,0.0002806257036427676,6.300635608103421e-07,4.7800669337635764e-09,2.702848231646763e-10,0.010976418398967288
10122.175732217573,3.176941353797697e-07,4.677438963529915e-06,0.0002806256279312209,6.300524381542771e-07,4.86690109030112e-09,1.9720881938170043e-10,0.010976418472043292
10302.928870292888,3.176886128568345e-07,4.67735765493864e-06,0.00028062555222228543,6.30041315891592e-07,4.953732204511701e-09,1.4429707367780182e-10,0.010976418524955038
10483.682008368201,3.176830905273834e-07,4.677276349196046e-06,0.00028062547651600586,6.300301940228999e-07,5.040560276555784e-09,1.0649410302419556e-10,0.010976418562758009
10664.435146443515,3.1767756839140597e-07,4.677195046301986e-06,0.0002806254008124486,6.300190725488566e-07,5.127385306593818e-09,7.879356508222716e-11,0.010976418590458547
10845.188284518828,3.1767204644889217e-07,4.677113746256306e-06,0.0002806253251115324,6.300079514695654e-07,5.21420729478635e-09,5.830313556747381e-11,0.010976418610948975
11025.941422594142,3.1766652469983186e-07,4.677032449058859e-06,0.00028062524941325454,6.299968307852062e-07,5.301026241293952e-09,4.308859063830158e-11,0.010976418626163522
11206.694560669457,3.1766100314421476e-07,4.676951154709493e-06,0.0002806251737175786,6.299857104958529e-07,5.387842146277199e-09,3.150415714953409e-11,0.010976418637747955
11387.44769874477,3.176554817820307e-07,4.676869863208058e-06,0.00028062509802458975,6.299745906017456e-07,5.474655009896701e-09,2.28412076127903e-11,0.010976418646410906
11568.200836820084,3.176499606132694e-07,4.676788574554403e-06,0.0002806250223343018,6.299634711029501e-07,5.561464832313059e-09,1.6554621591695846e-11,0.010976418652697491
11748.953974895398,3.1764443963792056e-07,4.676707288748377e-06,0.0002806249466466344,6.299523519993315e-07,5.648271613686865e-09,1.2050707257598962e-11,0.010976418657201406
11929.707112970711,3.1763891885597414e-07,4.676626005789832e-06,0.0002806248709615791,6.299412332908903e-07,5.735075354178697e-09,8.946917892395483e-12,0.010976418660305194
12110.460251046026,3.1763339826741985e-07,4.676544725678615e-06,0.0002806247952790961,6.299301149775796e-07,5.821876053949111e-09,6.667268662568982e-12,0.010976418662584845
12291.21338912134,3.1762787787224747e-07,4.676463448414578e-06,0.00028062471959927653,6.299189970595992e-07,5.9086737131586754e-09,5.024572264712912e-12,0.010976418664227541
12471.966527196653,3.1762235767044684e-07,4.67638217399757e-06,0.00028062464392216444,6.299078795370597e-07,5.995468331967938e-09,3.69826353318931e-12,0.010976418665553852
12652.719665271967,3.176168376620077e-07,4.67630090242744e-06,0.0002806245682476792,6.29896762409764e-07,6.082259910537462e-09,2.6685807204947123e-12,0.010976418666583533
12833.47280334728,3.1761131784691977e-07,4.6762196337040375e-06,0.0002806244925758946,6.298856456778759e-07,6.169048449027791e-09,1.7515941852582123e-12,0.010976418667500522
13014.225941422595,3.1760579822517296e-07,4.676138367827212e-06,0.0002806244169067999,6.298745293413477e-07,6.2558339475994755e-09,9.885440604262235e-13,0.010976418668263571
13194.979079497909,3.176002787967571e-07,4.676057104796814e-06,0.00028062434124034695,6.298634134000363e-07,6.342616406413067e-09,5.26437622540884e-13,0.010976418668725677
13375.732217573222,3.1759475956166186e-07,4.6759758446126935e-06,0.00028062426557661933,6.298522978541396e-07,6.429395825629055e-09,1.3093770744586864e-14,0.010976418669239022
13556.485355648536,3.175892405198771e-07,4.6758945872747e-06,0.0002806241899155399,6.298411827034356e-07,6.516172205407979e-09,-2.72114373440811e-13,0.01097641866952423
13737.23849372385,3.1758372167139253e-07,4.675813332782682e-06,0.0002806241142570822,6.298300679478492e-07,6.602945545910324e-09,-3.7152023203558863e-13,0.010976418669623636
13917.991631799163,3.1757820301619803e-07,4.675732081136491e-06,0.0002806240386012241,6.298189535873296e-07,6.689715847296537e-09,-4.5067842824099204e-13,0.010976418669702793
14098.744769874478,3.1757268455428327e-07,4.675650832335975e-06,0.0002806239629479031,6.298078396217057e-07,6.776483109727092e-09,-4.0658461031348407e-13,0.0109764186696587
14279.497907949792,3.175671662856382e-07,4.675569586380984e-06,0.00028062388729721126,6.297967260511694e-07,6.86324733336243e-09,-3.242504966175864e-13,0.010976418669576367
14460.251046025105,3.1756164821025257e-07,4.675488343271369e-06,0.0002806238116491548,6.297856128757168e-07,6.9500085183629766e-09,-2.309282813417094e-13,0.010976418669483044
14641.004184100419,3.1755613032811614e-07,4.67540710300698e-06,0.0002806237360037478,6.297745000953605e-07,7.03676666488915e-09,-1.5238538771613e-13,0.0109764186694045
14821.757322175732,3.1755061263921874e-07,4.675325865587666e-06,0.00028062366036098684,6.297633877100718e-07,7.12352177310139e-09,-7.229617117904378e-14,0.010976418669324412
15002.510460251047,3.1754509514355014e-07,4.675244631013275e-06,0.00028062358472090947,6.297522757199164e-07,7.210273843160091e-09,-2.4160576021767334e-14,0.010976418669276277
15183.26359832636,3.1753957784110014e-07,4.67516339928366e-06,0.00028062350908342665,6.297411641246698e-07,7.297022875225536e-09,4.136485359209281e-14,0.01097641866921075
15364.016736401674,3.1753406073185867e-07,4.675082170398669e-06,0.00028062343344849034,6.297300529242019e-07,7.383768869458058e-09,1.4656386096990539e-13,0.01097641866910555
15544.769874476988,3.175285438158154e-07,4.675000944358152e-06,0.000280623357816176,6.297189421186647e-07,7.470511826018114e-09,2.460909592267025e-13,0.010976418669006024
15725.523012552301,3.1752302709296014e-07,4.674919721161959e-06,0.0002806232821865021,6.297078317080805e-07,7.557251745066102e-09,3.262691890345977e-13,0.010976418668925845
15906.276150627615,3.1751751056328265e-07,4.6748385008099405e-06,0.00028062320655948726,6.296967216924713e-07,7.64398862676242e-09,3.734215910657056e-13,0.010976418668878692
16087.02928870293,3.1751199422677277e-07,4.674757283301945e-06,0.00028062313093515006,6.296856120718593e-07,7.730722471267467e-09,3.7387120599214017e-13,0.010976418668878243
16267.782426778243,3.175064780834202e-07,4.674676068637824e-06,0.0002806230553135091,6.296745028462666e-07,7.817453278741644e-09,3.1394107448601447e-13,0.010976418668938174
16448.53556485356,3.1750096213321507e-07,4.674594856817426e-06,0.00028062297969437495,6.29663394015232e-07,7.904181049344496e-09,3.5109824317597153e-13,0.010976418668901014
