Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
0.0,5e-06,0.0,0.000281260547270523,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,3.180471981676647e-07,4.681865924375011e-06,0.0002806306441553185,6.298162380162812e-07,8.687745679156737e-11,0.007984041679848978,0.0029923846958758225
361.5062761506276,3.180416696671756e-07,4.68178454119431e-06,0.00028063033898798734,6.300344936865167e-07,1.7378913802565121e-10,0.005806640231221342,0.005169786144503458
542.2594142259414,3.180361396358295e-07,4.68170313547487e-06,0.0002806300962151905,6.301903306695524e-07,2.607248888446468e-10,0.004222669225028822,0.006753757150695978
723.0125523012553,3.1803060854319305e-07,4.68162171412998e-06,0.0002806298989020826,6.303006912916683e-07,3.4767732637101305e-10,0.003070591928629822,0.00790583444709498
903.7656903765691,3.180250767313228e-07,4.681540282195629e-06,0.0002806297346890069,6.303779405346434e-07,4.346410725904544e-10,0.002232734829096035,0.008743691546628766
1084.5188284518829,3.180195444491693e-07,4.681458843337041e-06,0.00028062959456817357,6.304310901612627e-07,5.216122133342478e-10,0.0016234515918901035,0.009352974783834699
1265.2719665271966,3.180140118779068e-07,4.681377400221595e-06,0.0002806294719774666,6.30466705151374e-07,6.085879000450652e-10,0.0011804105896021258,0.009796015786122676
1446.0251046025105,3.1800847914935755e-07,4.681295954790066e-06,0.00028062936213875704,6.304895657577661e-07,6.955660601217575e-10,0.000858257781241012,0.01011816859448379
1626.7782426778244,3.180029463593465e-07,4.681214508453256e-06,0.000280629261576612,6.305031487640578e-07,7.825451869428657e-10,0.0006240227286582243,0.010352403647066577
1807.5313807531381,3.1799741357760537e-07,4.681133062237807e-06,0.00028062916776105056,6.305099853079753e-07,8.695241841323307e-10,0.00045371130253938865,0.010522715073185413
1988.2845188284518,3.1799188085481945e-07,4.681051616889941e-06,0.00028062907885252137,6.305119157821687e-07,9.56502254784362e-10,0.0003298819947668479,0.010646544380957954
2169.0376569037658,3.1798634822785127e-07,4.680970172952376e-06,0.00028062899351267593,6.30510279048768e-07,1.0434788193176863e-09,0.00023984859669315541,0.010736577779031645
2349.7907949790797,3.179808157234974e-07,4.680888730819628e-06,0.0002806289107684303,6.305060486103317e-07,1.13045345641954e-09,0.00017438804765625005,0.01080203832806855
2530.543933054393,3.179752833612404e-07,4.680807290778534e-06,0.0002806288299121553,6.304999324380231e-07,1.2174258597695822e-09,0.00012679353531982543,0.010849632840404976
2711.297071129707,3.1796975115524174e-07,4.68072585303759e-06,0.00028062875042944254,6.304924452775744e-07,1.3043958067128369e-09,9.218903173603961e-05,0.010884237343988763
2892.050209205021,3.1796421911579547e-07,4.680644417748352e-06,0.0002806286719459948,6.304839614280874e-07,1.3913631353976307e-09,6.702904478181676e-05,0.010909397330942986
3072.803347280335,3.179586872503829e-07,4.680562985020964e-06,0.0002806285941898163,6.304747530257261e-07,1.4783277281978417e-09,4.873587064600803e-05,0.010927690505078795
3253.556485355649,3.179531555644406e-07,4.6804815549354675e-06,0.0002806285169631201,6.30465017934742e-07,1.5652894996365732e-09,3.5435339517981806e-05,0.010940991036206821
3434.3096234309623,3.1794762406191845e-07,4.680400127550014e-06,0.0002806284401222031,6.304549000178013e-07,1.6522483876108735e-09,2.5764790790733453e-05,0.010950661584934069
3615.0627615062763,3.1794209274568526e-07,4.6803187029068455e-06,0.0002806283635624279,6.304445038704885e-07,1.7392043470132575e-09,1.8733495354564033e-05,0.01095769288037024
3795.81589958159,3.179365616178242e-07,4.680237281036626e-06,0.00028062828720776934,6.304339055391161e-07,1.8261573450926776e-09,1.362113934729467e-05,0.010962805236377507
3976.5690376569037,3.179310306798471e-07,4.680155861961615e-06,0.00028062821100292563,6.304231603152012e-07,1.9131073580807417e-09,9.903993730409551e-06,0.01096652238199439
4157.322175732218,3.1792549993285006e-07,4.6800744456979524e-06,0.00028062813490777305,6.304123083985106e-07,2.000054368740761e-09,7.201277969247976e-06,0.010969225097755553
4338.0753138075315,3.179199693776275e-07,4.679993032257331e-06,0.0002806280588932737,6.304013790167193e-07,2.086998364584823e-09,5.236140603672318e-06,0.010971190235121126
4518.828451882845,3.1791443901475397e-07,4.679911621648212e-06,0.0002806279829378799,6.303903934197586e-07,2.173939336577166e-09,3.8072850164886235e-06,0.01097261909070831
4699.581589958159,3.1790890884464434e-07,4.679830213876707e-06,0.00028062790702626733,6.303793670582649e-07,2.2608772781922344e-09,2.7683552546702065e-06,0.010973658020470128
4880.334728033473,3.1790337886759815e-07,4.679748808947216e-06,0.00028062783114736673,6.303683111659574e-07,2.3478121847295873e-09,2.0129398214187686e-06,0.010974413435903378
5061.087866108786,3.1789784908382936e-07,4.679667406862899e-06,0.00028062775529272266,6.303572339098571e-07,2.4347440528155047e-09,1.4636665646996688e-06,0.010974962709160098
5241.841004184101,3.178923194934915e-07,4.679586007626011e-06,0.00028062767945651924,6.303461412286634e-07,2.521672880040996e-09,1.0642799228930583e-06,0.010975362095801907
5422.594142259414,3.178867900966931e-07,4.6795046112381515e-06,0.0002806276036346046,6.303350374404033e-07,2.608598664698569e-09,7.738773566617966e-07,0.010975652498368137
5603.347280334729,3.1788126089351034e-07,4.679423217700442e-06,0.0002806275278235509,6.30323925683804e-07,2.6955214055906208e-09,5.627180022192637e-07,0.01097586365772258
