Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,5e-06,0.0,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,3.1660494711122693e-07,4.683308355453272e-06,6.313526348175636e-07,8.669743537227236e-11,0.00849975379404344,0.00314964976625618
361.5062761506276,3.1659945538790313e-07,4.683227120355832e-06,6.315485969011125e-07,1.7342425614756882e-10,0.006581135696605237,0.005589369505357555
542.2594142259414,3.1659396226670614e-07,4.683145864580665e-06,6.316979867451877e-07,2.6017315251205716e-10,0.0050951414143239155,0.0074788234313253035
723.0125523012553,3.165884681053768e-07,4.683064593419572e-06,6.318112484056657e-07,3.469384749356277e-10,0.003944412806571741,0.008941901707462886
903.7656903765691,3.1658297318143046e-07,4.682983310977633e-06,6.31896500819061e-07,4.337158408206735e-10,0.003053404384948612,0.010074714028995728
1084.5188284518829,3.165774777098013e-07,4.682902020434221e-06,6.319600423133453e-07,5.205018558630148e-10,0.0023635936578778865,0.010951699060800364
1265.2719665271966,3.1657198185722823e-07,4.682820724255779e-06,6.32006765011875e-07,6.072938868774497e-10,0.0018295730724534626,0.01163060554531332
1446.0251046025105,3.1656648575282456e-07,4.682739424352189e-06,6.320404609044296e-07,6.940898948709758e-10,0.001416176339246389,0.01215615247927815
1626.7782426778244,3.1656098949655423e-07,4.682658122202145e-06,6.320640680996554e-07,7.808883011844032e-10,0.0010961730938503212,0.012562964244257966
1807.5313807531381,3.16555493165846e-07,4.682576818950996e-06,6.320798637304478e-07,8.676878830417535e-10,0.0008484692925372104,0.012877860957295045
1988.2845188284518,3.165499968206328e-07,4.682495515485284e-06,6.320896112445237e-07,9.544876939670088e-10,0.0006567356208490023,0.013121603569668887
2169.0376569037658,3.1654450050732024e-07,4.682414212491457e-06,6.320946766000699e-07,1.0412870011070505e-09,0.0005083270592768135,0.013310268270581379
2349.7907949790797,3.1653900426182714e-07,4.682332910500832e-06,6.320961174145785e-07,1.1280852372247349e-09,0.00039345515547576114,0.013456299219414509
2530.543933054393,3.16533508111957e-07,4.682251609924691e-06,6.320947525933039e-07,1.2148819632360562e-09,0.00030454202072395666,0.013569330072132938
2711.297071129707,3.165280120792292e-07,4.682170311081351e-06,6.320912161113767e-07,1.301676839303317e-09,0.00023572179929582713,0.013656817894099818
2892.050209205021,3.1652251618029827e-07,4.6820890142171706e-06,6.320859987472358e-07,1.3884696024142918e-09,0.00018245396384712693,0.01372453484655558
3072.803347280335,3.16517020428053e-07,4.6820077195228065e-06,6.320794804178395e-07,1.475260049023017e-09,0.00014122388911278183,0.013776948878747936
3253.556485355649,3.165115248324674e-07,4.681926427145796e-06,6.320719552000603e-07,1.5620480216199895e-09,0.00010931118955969582,0.013817518252286099
3434.3096234309623,3.16506029401259e-07,4.681845137200297e-06,6.320636507238928e-07,1.6488333983270037e-09,8.461022280129817e-05,0.013848919737132277
3615.0627615062763,3.16500534140399e-07,4.681763849774638e-06,6.320547431805962e-07,1.7356160848465612e-09,6.549120545781995e-05,0.01387322517249466
3795.81589958159,3.164950390545065e-07,4.68168256493715e-06,6.320453689456272e-07,1.8223960082282036e-09,5.0692669863300945e-05,0.013892038182341691
3976.5690376569037,3.164895441471548e-07,4.681601282740685e-06,6.32035633574743e-07,1.9091731120443727e-09,3.923823546455591e-05,0.013906599979318382
4157.322175732218,3.1648404942110704e-07,4.681520003226121e-06,6.320256187681646e-07,1.995947352656234e-09,3.0372183211555275e-05,0.013917871264790325
4338.0753138075315,3.1647855487850004e-07,4.681438726425061e-06,6.320153877628027e-07,2.082718696322759e-09,2.3509577460725387e-05,0.01392659563524721
4518.828451882845,3.164730605209851e-07,4.681357452361935e-06,6.320049895036823e-07,2.169487116964138e-09,1.8197676735852668e-05,0.01393334863791913
4699.581589958159,3.164675663498382e-07,4.681276181055616e-06,6.319944618743104e-07,2.2562525944301507e-09,1.4086055892298252e-05,0.013938575752031383
4880.334728033473,3.164620723660445e-07,4.681194912520679e-06,6.319838341965742e-07,2.3430151131599958e-09,1.0903482493685856e-05,0.013942621784119308
5061.087866108786,3.164565785703648e-07,4.681113646768375e-06,6.319731291657065e-07,2.4297746611450194e-09,8.440019117561708e-06,0.013945753619983063
5241.841004184101,3.16451084963385e-07,4.681032383807373e-06,6.319623643479407e-07,2.5165312291259026e-09,6.533170844689251e-06,0.013948177834358595
5422.594142259414,3.164455915455569e-07,4.680951123644356e-06,6.319515533396197e-07,2.6032848099713236e-09,5.057164035767448e-06,0.013950054320048923
5603.347280334729,3.164400983172278e-07,4.680869866284459e-06,6.319407066645698e-07,2.690035398196929e-09,3.9146460138485065e-06,0.013951506839558918
5784.100418410042,3.164346052786641e-07,4.680788611731626e-06,6.319298324683602e-07,2.7767829895931887e-09,3.0302634169130476e-06,0.01395263118853365
5964.8535564853555,3.1642911243006985e-07,4.6807073599888754e-06,6.319189370558029e-07,2.863527580937274e-09,2.3456904646078317e-06,0.01395350151603342
6145.60669456067,3.16423619771601e-07,4.680626111058511e-06,6.319080253069595e-07,2.9502691697700655e-09,1.8157809533099987e-06,0.013954175216298437
6326.359832635983,3.1641812730337566e-07,4.680544864942282e-06,6.31897100999123e-07,3.0370077542235616e-09,1.4055899478893679e-06,0.0139546967149294
6507.112970711298,3.1641263502548324e-07,4.68046362164151e-06,6.318861670560288e-07,3.12374333288729e-09,1.0880685501677556e-06,0.013955100399430473
6687.866108786611,3.1640714293799065e-07,4.680382381157186e-06,6.318752257407341e-07,3.2104759047049212e-09,8.422797226306533e-07,0.013955412887366684
6868.619246861925,3.1640165104094733e-07,4.680301143490039e-06,6.318642788049455e-07,3.2972054688942187e-09,6.520169559883396e-07,0.01395565478240857
7049.372384937239,3.1639615933438943e-07,4.680219908640606e-06,6.318533276045503e-07,3.3839320248851155e-09,5.047355383232316e-07,0.01395584203298238
7230.125523012553,3.1639066781834264e-07,4.680138676609267e-06,6.318423731890641e-07,3.4706555722717622e-09,3.907251148381059e-07,0.01395598698417843
7410.878661087866,3.163851764928246e-07,4.680057447396281e-06,6.318314163708616e-07,3.557376110775419e-09,3.0246924091382835e-07,0.013956099191942342
7591.63179916318,3.163796853578468e-07,4.679976221001819e-06,6.318204577787613e-07,3.6440936402157317e-09,2.341496682477881e-07,0.013956186053272033
7772.384937238494,3.163741944134157e-07,4.679894997425977e-06,6.318094978995022e-07,3.730808160488495e-09,1.8126264479101377e-07,0.013956253294014726
7953.138075313807,3.163687036595342e-07,4.679813776668799e-06,6.317985371098461e-07,3.817519671548451e-09,1.4032193196648367e-07,0.013956305346422254
8133.891213389122,3.163632130962024e-07,4.679732558730284e-06,6.317875757014007e-07,3.904228173395976e-09,1.0862913979283907e-07,0.01395634564112621
8314.644351464436,3.1635772272341786e-07,4.679651343610399e-06,6.317766138998518e-07,3.990933666066775e-09,8.409581588747221e-08,0.013956376833318974
8495.39748953975,3.1635223254117676e-07,4.6795701313090826e-06,6.3176565188004e-07,4.077636149623797e-09,6.510394112815056e-08,0.013956400980108396
8676.150627615063,3.163467425494737e-07,4.679488921826258e-06,6.317546897773167e-07,4.16433562415115e-09,5.0400888252228994e-08,0.013956419674060173
8856.903765690377,3.163412527483023e-07,4.679407715161832e-06,6.31743727696276e-07,4.25103208974942e-09,3.901861086381245e-08,0.013956434145935486
9037.65690376569,3.163357631376553e-07,4.6793265113156955e-06,6.317327657179447e-07,4.337725546531814e-09,3.0207128401713893e-08,0.013956445349253777
9218.410041841005,3.1633027371752506e-07,4.6792453102877365e-06,6.31721803905069e-07,4.424415994621329e-09,2.3385619691844007e-08,0.013956454022470017
9399.163179916319,3.163247844879033e-07,4.679164112077832e-06,6.317108423061964e-07,4.511103434148566e-09,1.8104638055241056e-08,0.01395646073701271
9579.916317991632,3.163192954487814e-07,4.679082916685852e-06,6.316998809588996e-07,4.59778786524999e-09,1.4016309017510549e-08,0.013956465935173048
9760.669456066946,3.163138066001503e-07,4.679001724111666e-06,6.316889198922631e-07,4.684469288066613e-09,1.0851282659338276e-08,0.013956469959406859
9941.42259414226,3.1630831794200095e-07,4.67892053435514e-06,6.316779591288071e-07,4.771147702742953e-09,8.400968825555661e-09,0.013956473074920312
10122.175732217573,3.1630282947432393e-07,4.678839347416133e-06,6.316669986859241e-07,4.857823109426267e-09,6.504221740971082e-09,0.013956475486598733
10302.928870292888,3.1629734119710984e-07,4.678758163294507e-06,6.316560385770822e-07,4.944495508265901e-09,5.036211248365877e-09,0.013956477353155475
10483.682008368201,3.162918531103492e-07,4.678676981990121e-06,6.316450788127553e-07,5.031164899412803e-09,3.899821141840627e-09,0.013956478798067945
10664.435146443515,3.162863652140323e-07,4.6785958035028315e-06,6.316341194010563e-07,5.117831283019165e-09,3.019784190993059e-09,0.013956479917034323
10845.188284518828,3.162808775081494e-07,4.678514627832496e-06,6.316231603482252e-07,5.2044946592381825e-09,2.338164406993246e-09,0.013956480783717452
