Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,5e-06,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0
180.7531380753138,5.520190114857772e-07,4.447980918904634e-06,6.944630183435294e-14,0.00027947077799632896,1.7897692741940507e-06,0.00604293868088754,0.0008600373925066758
361.5062761506276,5.520190037974038e-07,4.4479808569834176e-06,1.3889260269862138e-13,0.00027947074498123613,1.7898022892868805e-06,0.005290033741055145,0.0016129423323390708
542.2594142259414,5.520189961094305e-07,4.447980795061801e-06,2.08338902595686e-13,0.0002794707160812029,1.7898311893201263e-06,0.004630924684070446,0.0022720513893237696
723.0125523012553,5.520189884218073e-07,4.447980733139833e-06,2.777852015255939e-13,0.00027947069078384634,1.7898564866766482e-06,0.004053927268448563,0.0028490488049456517
903.7656903765691,5.520189807344907e-07,4.44798067121756e-06,3.4723149948838635e-13,0.00027947066864058944,1.7898786299335841e-06,0.0035488135107617554,0.0033541625626324605
1084.5188284518829,5.520189730474428e-07,4.447980609295017e-06,4.1667779648409954e-13,0.00027947064925879357,1.7898980117294373e-06,0.003106631834599173,0.0037963442387950424
1265.2719665271966,5.520189653606299e-07,4.44798054737224e-06,4.861240925127649e-13,0.0002794706322945471,1.7899149759758967e-06,0.0027195422912446076,0.0041834337821496075
1446.0251046025105,5.520189576740228e-07,4.447980485449258e-06,5.555703875744105e-13,0.0002794706174466469,1.7899298238761341e-06,0.0023806791003320644,0.00452229697306215
1626.7782426778244,5.520189499875958e-07,4.447980423526095e-06,6.250166816690603e-13,0.0002794706044514374,1.7899428190856312e-06,0.0020840327879562185,0.004818943285437996
1807.5313807531381,5.520189423013265e-07,4.447980361602775e-06,6.944629747967355e-13,0.0002794705930784419,1.789954192081153e-06,0.0018243504341332404,0.0050786256392609756
1988.2845188284518,5.520189346151954e-07,4.447980299679316e-06,7.639092669574547e-13,0.00027947058312574136,1.789964144781679e-06,0.0015970303021489768,0.005305945771245239
2169.0376569037658,5.520189269291851e-07,4.447980237755736e-06,8.333555581512343e-13,0.00027947057441622176,1.7899728543012759e-06,0.001398036074782131,0.005504939998612085
2349.7907949790797,5.520189192432807e-07,4.44798017583205e-06,9.028018483780887e-13,0.0002794705667948566,1.7899804756664638e-06,0.0012238349959256497,0.005679141077468567
2530.543933054393,5.520189115574687e-07,4.447980113908272e-06,9.722481376380299e-13,0.00027947056012611675,1.7899871444063077e-06,0.0010713387175920101,0.005831637355802206
2711.297071129707,5.520189038717379e-07,4.4479800519844126e-06,1.0416944259310686e-12,0.0002794705542913877,1.7899929791352973e-06,0.0009378444241816172,0.0059651316492126
2892.050209205021,5.52018896186078e-07,4.447979990060483e-06,1.1111407132572152e-12,0.00027947054918675665,1.7899980837663754e-06,0.0008209843574321409,0.006081991715962076
3072.803347280335,5.520188885004805e-07,4.447979928136491e-06,1.1805869996164778e-12,0.0002794705447212299,1.790002549293061e-06,0.0007186851921180771,0.006184290881276141
3253.556485355649,5.52018880814937e-07,4.447979866212444e-06,1.2500332850088635e-12,0.00027947054081517973,1.7900064553432284e-06,0.0006291326155072769,0.006273843457886941
3434.3096234309623,5.520188731294414e-07,4.447979804288351e-06,1.3194795694343786e-12,0.00027947053739891284,1.7900098716101682e-06,0.0005507387037141846,0.006352237369680034
3615.0627615062763,5.520188654439875e-07,4.447979742364214e-06,1.388925852893029e-12,0.0002794705344114107,1.790012859112333e-06,0.00048211320624380117,0.006420862867150417
3795.81589958159,5.5201885775857e-07,4.447979680440042e-06,1.4583721353848192e-12,0.00027947053179924427,1.7900154712787737e-06,0.00042203880741035907,0.006480937265983859
