time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.2726192107928413,0.936373184875102,0.13823817324487303,1.1963598150680275,0.8519191850631409,0.8295012041848718
0.100418410041841,0.4709899167124951,0.9363569082389536,0.2765360499413963,1.1962487306259197,0.9913302745958062,2.061994657694721
0.1506276150627615,0.6152965381913758,0.9363406270950594,0.4148739056151538,1.196137643837311,0.9985190354103911,2.829455325490481
0.200836820083682,0.7202557714575786,0.9363243428260813,0.5532388647210955,1.1960265641415955,0.9995795059710124,3.3762401668010398
0.2510460251046025,0.796588183378709,0.9363080564392116,0.6916238215983416,1.1959154984083094,0.9998417559089466,3.8006724978719393
0.301255230125523,0.8520965261079425,0.9362917686674934,0.8300216253646125,1.1958044516311106,0.9999288019473098,4.147531884417561
0.3514644351464435,0.8924594809643426,0.9362754800444039,0.9684278717664879,1.195693427438466,0.9999637608686126,4.440822220437344
0.401673640167364,0.9218089975860345,0.9362591909580984,1.1068432191496684,1.1955824284649905,0.9999798114450488,4.694894765710515
0.4518828451882846,0.9431488257381931,0.9362429016907364,1.2452605605249498,1.195471456620589,0.9999879499979527,4.919012879302579
0.502092050209205,0.9586649345598668,0.9362266124476466,1.383681370476847,1.195360513289997,0.9999924055577093,5.119504113698916
0.5523012552301255,0.9699463210087751,0.9362103233780734,1.5221023566798935,1.1952495994746977,0.9999949983090078,5.300883142782755
0.602510460251046,0.9781487536577843,0.9361940345905604,1.660523786880749,1.1951387158981175,0.9999965840191761,5.46648457595418
0.6527196652719666,0.9841124932936349,0.9361777461640108,1.7989442531154032,1.195027863081247,0.9999975947611327,5.6188417868169624
0.702928870292887,0.9884485595785311,0.9361614581557921,1.9373638574955585,1.1949170413980312,0.9999982618991163,5.759925019632517
0.7531380753138075,0.9916011797847136,0.9361451706076033,2.0757817151257303,1.194806251115466,0.9999987155925343,5.891297178727803
0.803347280334728,0.9938933636060224,0.9361288835497555,2.2141979383290558,1.1946954924228388,0.9999990322108504,6.014219251308194
0.8535564853556485,0.9955599510279783,0.936112597004278,2.35261223975892,1.1945847654529402,0.9999992582180222,6.129723722394294
0.9037656903765692,0.9967716870404789,0.9360963109871787,2.4910243704788297,1.1944740702975032,0.9999994227910983,6.23866697986775
0.9539748953974896,0.997652715928773,0.9360800255100884,2.629434348364419,1.194363407018421,0.9999995447683353,6.341767537199058
1.00418410041841,0.9982932974072514,0.9360637405814545,2.767842151750705,1.1942527756558985,0.9999996366162054,6.439634444304255
1.0543933054393306,0.9987590551896364,0.9360474562074108,2.9062475328344792,1.1941421762343845,0.999999706768086,6.5327887649042955
1.104602510460251,0.999097703260479,0.9360311723924085,3.044650611966914,1.194031608766875,0.9999997610428982,6.621680057778633
1.1548117154811717,0.9993439323762809,0.9360148891396759,3.1830513937121347,1.1939210732580496,0.9999998035279372,6.706699194990925
1.205020920502092,0.9995229649045657,0.9359986064515516,3.321449668773787,1.1938105697065426,0.9999998371410831,6.78818845780625
1.2552301255230125,0.9996531398393097,0.9359823243297279,3.4598455790450986,1.1937000981066006,0.9999998639963932,6.866449573970393
1.3054393305439331,0.9997477908419454,0.9359660427754269,3.5982391476584383,1.1935896584492844,0.999999885646407,6.941750185122818
1.3556485355648535,0.999816612460876,0.9359497617895286,3.7366301772459485,1.1934792507233405,0.9999999032455607,7.01432909927362
1.405857740585774,0.9998666536343799,0.9359334813726651,3.875018816589289,1.1933688749158429,0.9999999176621728,7.0844005975949305
1.4560669456066946,0.9999030394878567,0.9359172015252877,4.013405099238013,1.19325853101265,0.9999999295563243,7.152157991124105
1.506276150627615,0.9999294964198573,0.9359009222477158,4.151788829154045,1.1931482189987375,0.9999999394347636,7.2177765834197505
1.5564853556485356,0.9999487339519296,0.9358846435401739,4.2901701595905966,1.1930379388584489,0.9999999476901068,7.281416166704468
1.606694560669456,0.9999627221486639,0.9358683654028169,4.428549127964014,1.1929276905756707,0.9999999546291535,7.343223117640054
