time (hr),oxidation,inactivation
0.0502092050209205,0.12458936310404921,0.25285609891996286
0.100418410041841,0.2336589776916294,0.7996193581211563
0.1506276150627615,0.3291408466676887,0.9604433404787704
0.200836820083682,0.4127276083031192,0.9889289383643003
0.2510460251046025,0.48590093996707245,0.9959522017415332
0.301255230125523,0.5499576122575733,0.9982282648161339
0.3514644351464435,0.6060333597668983,0.9991199826218021
0.401673640167364,0.6551227941368951,0.999520217536178
0.4518828451882846,0.6980964781279485,0.9997190757007047
0.502092050209205,0.7357153762759312,0.9998259735088117
0.5523012552301255,0.768646119417344,0.999887160147483
0.602510460251046,0.7974734288634565,0.9999240227667316
0.6527196652719666,0.8227090775176502,0.9999471971271928
0.702928870292887,0.8448004590771775,0.999962299568099
0.7531380753138075,0.8641391170691867,0.9999724492610118
0.803347280334728,0.8810680569216489,0.9999794545881407
0.8535564853556485,0.8958876310048259,0.9999844035834774
0.9037656903765692,0.9088606698302041,0.9999879723761325
0.9539748953974896,0.9202172080768369,0.9999905932423951
1.00418410041841,0.9301586444574269,0.9999925496065779
1.0543933054393306,0.9388613254742398,0.9999940315251926
1.104602510460251,0.946479616266751,0.9999951690465047
1.1548117154811717,0.9531486274120204,0.9999960527966898
1.205020920502092,0.9589866356997087,0.9999967469852219
1.2552301255230125,0.9640971903970427,0.9999972977977464
1.3054393305439331,0.968570938925692,0.9999977389182882
1.3556485355648535,0.9724872286453828,0.999998095227626
1.405857740585774,0.9759155216472111,0.9999983853208294
1.4560669456066946,0.9789166248878435,0.999998623246874
1.506276150627615,0.9815437698077388,0.9999988197274902
1.5564853556485356,0.9838435543163536,0.9999989830221908
1.606694560669456,0.9858567692881252,0.9999991195495704
1.6569037656903765,0.9876191230262783,0.9999992343385493
1.707112970711297,0.9891618747298436,0.9999993313595397
1.7573221757322175,0.9905123879847372,0.9999994137698687
1.8075313807531384,0.9916946169219321,0.9999994840973316
1.8577405857740588,0.9927295312289527,0.9999995443786598
1.9079497907949792,0.9936354873920844,0.9999995962648284
1.9581589958158998,0.9944285545897542,0.9999996411017591
2.00836820083682,0.9951227996367608,0.9999996799926195
2.0585774058577404,0.9957305365031025,0.9999997138462432
2.1087866108786613,0.9962625447622995,0.9999997434150097
2.1589958158995817,0.996728260786126,0.9999997693246625
2.209205020920502,0.9971359448461421,0.9999997920979179
2.2594142259414225,0.997492828293862,0.9999998121732636
2.3096234309623433,0.9978052413086909,0.9999998299200061
2.3598326359832638,0.9980787252516812,0.9999998456503771
2.410041841004184,0.9983181309893663,0.9999998596293217
2.4602510460251046,0.9985277049321315,0.9999998720824486
2.510460251046025,0.9987111643547201,0.9999998832025149
2.560669456066946,0.9988717633314637,0.9999998931547416
2.6108786610878663,0.9990123504404318,0.9999999020811852
2.6610878661087867,0.9991354192452205,0.9999999101043475
2.711297071129707,0.9992431527199385,0.9999999173301701
2.7615062761506275,0.9993374617668933,0.9999999238505245
2.811715481171548,0.9994200191753897,0.9999999297452915
2.8619246861924688,0.9994922892922492,0.9999999350841035
2.912133891213389,0.999555553995243,0.9999999399278083
2.9623430962343096,0.999610935430154,0.9999999443297042
3.01255230125523,0.9996594159146196,0.9999999483365819
3.0627615062761504,0.999701855348659,0.9999999519896122
3.1129707112970713,0.9997390064867099,0.9999999553250962
3.1631799163179917,0.9997715283038385,0.9999999583751095
3.213389121338912,0.9997999976498938,0.9999999611680491
3.2635983263598325,0.9998249194947564,0.9999999637291048
3.313807531380753,0.9998467358851204,0.9999999660806638
3.3640167364016738,0.9998658337852001,0.999999968242657
3.414225941422594,0.9998825519404266,0.999999970232862
3.4644351464435146,0.999897186885878,0.9999999720671615
3.514644351464435,0.9999099981989472,0.9999999737597686
3.5648535564853554,0.9999212131210197,0.9999999753234241
