time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.27037004512316615,0.9366616710906785,0.13689734440186474,1.1983333990480072,0.27037004512316615,4.636897344401865
0.100418410041841,0.4592553400705282,0.9366454240711884,0.2670077606999937,1.1982220117377294,0.4592553400705282,4.767007760699994
0.1506276150627615,0.5947864116952012,0.9366291729161549,0.39231599957324576,1.1981106246467983,0.5947864116952012,4.8923159995732455
0.200836820083682,0.6939068340854293,0.9366129186839361,0.5141463667068915,1.1979992450336763,0.6939068340854293,5.014146366706892
0.2510460251046025,0.7674149265971454,0.9365966621955483,0.633418160401999,1.197887878523657,0.7674149265971454,5.133418160401999
0.301255230125523,0.8224902968477504,0.9365804040868657,0.7507779022691573,1.1977765294684235,0.8224902968477504,5.250777902269157
0.3514644351464435,0.8640751267566008,0.9365641448511774,0.8667010633269354,1.1976652012390265,0.8640751267566008,5.366701063326936
0.401673640167364,0.8956570859590813,0.9365478848704596,0.9815370386677078,1.1975538964411836,0.8956570859590813,5.481537038667708
0.4518828451882846,0.919747999693066,0.9365316244404508,1.0955441338584564,1.197442617087842,0.919747999693066,5.595544133858456
0.502092050209205,0.9381867347576327,0.9365153637902209,1.2089183145009252,1.1973313647338069,0.9381867347576327,5.7089183145009255
0.5523012552301255,0.952335647151076,0.9364991030970786,1.3218062991287496,1.197220140578281,0.952335647151076,5.82180629912875
0.602510460251046,0.963214274161538,0.936482842498313,1.4343206702445948,1.197108945545606,0.963214274161538,5.9343206702445945
0.6527196652719666,0.9715911817043413,0.9364665821001881,1.5465468309848547,1.1969977803470941,0.9715911817043413,6.0465468309848545
0.702928870292887,0.9780492411429428,0.9364503219849599,1.658550461219777,1.1968866455292586,0.9780492411429428,6.158550461219777
0.7531380753138075,0.9830324904950326,0.936434062216292,1.7703818988505824,1.1967755415110206,0.9830324904950326,6.270381898850582
0.803347280334728,0.986880411975981,0.9364178028434561,1.8820798022853855,1.196664468612568,0.986880411975981,6.382079802285386
0.8535564853556485,0.9898532737401501,0.9364015439045833,1.993674055939658,1.196553427077681,0.9898532737401501,6.493674055939658
0.9037656903765692,0.9921510355234732,0.936385285429181,2.105187636477062,1.1964424170910128,0.9921510355234732,6.605187636477062
0.9539748953974896,0.9939275816649048,0.9363690274400813,2.216638317091956,1.1963314387914656,0.9939275816649048,6.716638317091956
1.00418410041841,0.9953014894856882,0.9363527699549494,2.328039796944742,1.196220492282538,0.9953014894856882,6.828039796944742
1.0543933054393306,0.9963642223033169,0.9363365129874517,2.439402678820619,1.1961095776403412,0.9963642223033169,6.939402678820619
1.104602510460251,0.9971863838616052,0.9363202565481586,2.5507351536491343,1.1959986949197918,0.9971863838616052,7.050735153649134
1.1548117154811717,0.9978225083807304,0.9363040006452459,2.662043507829813,1.1958878441594172,0.9978225083807304,7.162043507829813
1.205020920502092,0.9983147383405174,0.9362877452850339,2.77333265951246,1.1957770253850566,0.9983147383405174,7.2733326595124606
1.2552301255230125,0.998695651627036,0.9362714904724088,2.8846063992102775,1.195666238612744,0.998695651627036,7.384606399210277
1.3054393305439331,0.998990439524285,0.9362552362111449,2.995867660392815,1.1955554838509197,0.998990439524285,7.495867660392815
1.3556485355648535,0.9992185858207622,0.9362389825041576,3.107118712500951,1.19544476110216,0.9992185858207622,7.6071187125009505
1.405857740585774,0.9993951625342282,0.9362227293536965,3.218361314937428,1.1953340703645028,0.9993951625342282,7.718361314937428
1.4560669456066946,0.9995318304447686,0.9362064767614963,3.329596831615239,1.1952234116324771,0.9995318304447686,7.829596831615239
1.506276150627615,0.9996376120648313,0.9361902247288929,3.440826269540649,1.1951127848979028,0.9996376120648313,7.940826269540649
1.5564853556485356,0.9997194892309131,0.9361739732569135,3.5520504610915227,1.1950021901505012,0.9997194892309131,8.052050461091522
1.606694560669456,0.9997828649378357,0.9361577223463472,3.6632700426212677,1.1948916273783812,0.9997828649378357,8.163270042621267
1.6569037656903765,0.999831920597159,0.9361414719977971,3.77448550357752,1.1947810965683965,0.999831920597159,8.27448550357752
1.707112970711297,0.9998698923671083,0.9361252222117245,3.8856972243800243,1.1946705977064458,0.9998698923671083,8.385697224380024
1.7573221757322175,0.9998992849208767,0.9361089729884787,3.996905501742372,1.1945601307776783,0.9998992849208767,8.496905501742372
1.8075313807531384,0.9999220368403119,0.9360927243283244,4.108110568126716,1.1944496957666768,0.9999220368403119,8.608110568126715
1.8577405857740588,0.9999396485867772,0.9360764762314593,4.219312555762504,1.1943392926575853,0.9999396485867772,8.719312555762503
1.9079497907949792,0.9999532815546862,0.9360602286980302,4.330511618012046,1.1942289214342112,0.9999532815546862,8.830511618012046
1.9581589958158998,0.999963834694946,0.9360439817281435,4.441707867281467,1.1941185820801028,0.999963834694946,8.941707867281467
2.00836820083682,0.9999720038305802,0.9360277353218757,4.552901387001754,1.1940082745786167,0.9999720038305802,9.052901387001754
2.0585774058577404,0.9999783275626299,0.9360114894792785,4.664092243417592,1.1938979989129563,0.9999783275626299,9.164092243417592
2.1087866108786613,0.9999832227989095,0.935995244200386,4.7752804900114425,1.1937877550662184,0.9999832227989095,9.275280490011443
2.1589958158995817,0.9999870122527315,0.9359789994852176,4.88646617099648,1.1936775430214124,0.9999870122527315,9.38646617099648
2.209205020920502,0.9999899457257743,0.9359627553337819,4.997649273762879,1.1935673627614913,0.9999899457257743,9.497649273762878
2.2594142259414225,0.9999922165660641,0.9359465117460789,5.1088287564297055,1.1934572142693605,0.9999922165660641,9.608828756429705
2.3096234309623433,0.9999939744168443,0.9359302687221017,5.220000915719473,1.1933470975278941,0.9999939744168443,9.720000915719474
2.3598326359832638,0.9999953352130305,0.9359140262618385,5.331168184734859,1.1932370125199465,0.9999953352130305,9.83116818473486
2.410041841004184,0.9999963887080342,0.9358977843652735,5.442337398305465,1.1931269592283589,0.9999963887080342,9.942337398305465
2.4602510460251046,0.9999972042642576,0.9358815430323882,5.5535038812312285,1.1930169376359683,0.9999972042642576,10.05350388123123
2.510460251046025,0.9999978356191519,0.935865302263161,5.664666317652235,1.1929069477256038,0.9999978356191519,10.164666317652234
2.560669456066946,0.9999983243895283,0.9358490620575692,5.7758269341841935,1.1927969894801025,0.9999983243895283,10.275826934184193
2.6108786610878663,0.9999987027789559,0.9358328224155881,5.886986014609641,1.1926870628822999,0.9999987027789559,10.38698601460964
2.6610878661087867,0.9999989957131693,0.9358165833371923,5.998142232212517,1.192577167915043,0.9999989957131693,10.498142232212517
2.711297071129707,0.9999992224914858,0.9358003448223551,6.109294846460136,1.1924673045611813,0.9999992224914858,10.609294846460136
2.7615062761506275,0.9999993980596872,0.9357841068710498,6.2204465703693135,1.192357472803581,0.9999993980596872,10.720446570369313
2.811715481171548,0.9999995339640931,0.9357678694832485,6.331580620750519,1.1922476726251112,0.9999995339640931,10.831580620750518
2.8619246861924688,0.9999996391489554,0.9357516326589232,6.442672033157765,1.1921379040086564,0.9999996391489554,10.942672033157766
2.912133891213389,0.9999997205727814,0.935735396398046,6.553731292187998,1.1920281669371142,0.9999997205727814,11.053731292187997
2.9623430962343096,0.9999997836285685,0.9357191607005882,6.664800081548141,1.1919184613933917,0.9999997836285685,11.16480008154814
3.01255230125523,0.9999998324675073,0.935702925566521,6.77590094974435,1.1918087873604086,0.9999998324675073,11.27590094974435
3.0627615062761504,0.9999998702862364,0.9356866909958156,6.887013939515715,1.1916991448210983,0.9999998702862364,11.387013939515715
3.1129707112970713,0.999999899563089,0.9356704569884431,6.998106652707753,1.1915895337584081,0.999999899563089,11.498106652707753
3.1631799163179917,0.999999922227559,0.9356542235443743,7.109174269634613,1.1914799541552963,0.999999922227559,11.609174269634613
3.213389121338912,0.9999999397775401,0.9356379906635804,7.220241508827338,1.1913704059947374,0.9999999397775401,11.720241508827339
3.2635983263598325,0.9999999533694522,0.9356217583460321,7.331329482975628,1.191260889259717,0.9999999533694522,11.831329482975628
3.313807531380753,0.9999999638931281,0.9356055265917002,7.442410134376809,1.1911514039332343,0.9999999638931281,11.942410134376809
3.3640167364016738,0.9999999720332035,0.9355892954005554,7.553357277010363,1.1910419499983034,0.9999999720332035,12.053357277010363
3.414225941422594,0.9999999783233452,0.9355730647725687,7.6640077383725105,1.1909325274379527,0.9999999783233452,12.164007738372511
3.4644351464435146,0.9999999831919525,0.9355568347077108,7.774482733030369,1.1908231362352208,0.9999999831919525,12.274482733030368
3.514644351464435,0.9999999869475752,0.9355406052059524,7.884308799991837,1.1907137763731634,0.9999999869475752,12.384308799991837
3.5648535564853554,0.9999999898714326,0.9355243762672641,7.994451976316351,1.1906044478348468,0.9999999898714326,12.494451976316352
3.6150627615062767,0.9999999921402729,0.9355081478916167,8.10459253344695,1.1904951506033525,0.9999999921402729,12.60459253344695
3.665271966527197,0.9999999939081222,0.9354919200789813,8.21524881840289,1.1903858846617783,0.9999999939081222,12.71524881840289
3.7154811715481175,0.9999999952814912,0.9354756928293282,8.32619523011409,1.19027664999323,0.9999999952814912,12.82619523011409
3.765690376569038,0.9999999963453639,0.9354594661426279,8.437155854337497,1.1901674465808287,0.9999999963453639,12.937155854337497
3.8158995815899583,0.9999999971617625,0.9354432400188516,8.546951260978867,1.1900582744077135,0.9999999971617625,13.046951260978867
3.8661087866108788,0.9999999977736101,0.9354270144579698,8.652398786546147,1.1899491334570322,0.9999999977736101,13.152398786546147
3.9163179916317996,0.9999999982428766,0.9354107894599534,8.755197726065093,1.1898400237119482,0.9999999982428766,13.255197726065093
3.96652719665272,0.9999999985894246,0.935394565024773,8.850603683846698,1.1897309451556386,0.9999999985894246,13.350603683846698
4.01673640167364,0.999999998815148,0.9353783411523992,8.926335896130736,1.1896218977712913,0.999999998815148,13.426335896130736
4.066945606694561,0.9999999990054066,0.9353621178428025,9.002354423686349,1.18951288154211,0.9999999990054066,13.502354423686349
4.117154811715481,0.9999999991544072,0.9353458950959543,9.072838714349196,1.1894038964513152,0.9999999991544072,13.572838714349196
4.167364016736402,0.9999999992430347,0.935329672911825,9.120924046729305,1.1892949424821355,0.9999999992430347,13.620924046729305
4.2175732217573225,0.9999999993453188,0.9353134512903851,9.183970131447508,1.189186019617814,0.9999999993453188,13.683970131447508
4.2677824267782425,0.9999999994468717,0.9352972302316055,9.25717410449233,1.1890771278416086,0.9999999994468717,13.75717410449233
4.317991631799163,0.9999999995291787,0.935281009735457,9.327143924740799,1.188968267136792,0.9999999995291787,13.827143924740799
4.368200836820083,0.9999999996156375,0.9352647898019102,9.41525894328421,1.1888594374866468,0.9999999996156375,13.91525894328421
4.418410041841004,0.9999999997009352,0.9352485704309359,9.524234739814196,1.188750638874472,0.9999999997009352,14.024234739814196
4.468619246861925,0.9999999997771801,0.9352323516225047,9.652046076346997,1.1886418712835782,0.9999999997771801,14.152046076346997
4.518828451882845,0.9999999998365076,0.9352161333765878,9.786502319807218,1.1885331346972927,0.9999999998365076,14.286502319807218
4.569037656903767,0.9999999998829645,0.9351999156931554,9.931682413299505,1.1884244290989503,0.9999999998829645,14.431682413299505
