time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.2726225571133067,0.9363829971652278,0.1382401712243046,1.1964267955081498,0.8519182770363227,0.8294985411131724
0.100418410041841,0.4709907809076097,0.9363667226981116,0.27653675940892436,1.1963157087381182,0.991330550264405,2.0620084670426633
0.1506276150627615,0.6152956650277088,0.9363504437238951,0.41487291989558106,1.1962046196224363,0.9985191190397995,2.8294798505982164
0.200836820083682,0.7202560029638903,0.9363341616252377,0.5532392241278143,1.196093537601937,0.9995795370817363,3.3762722997556747
0.2510460251046025,0.7965891715897966,0.936317877408886,0.6916259314839517,1.1959824695441745,0.9998417697854749,3.800710583110133
0.301255230125523,0.8520982643746078,0.9363015918078099,0.830026729531791,1.1958714204430783,0.9999288090046662,4.147574935073094
0.3514644351464435,0.8924617951120439,0.936285305355393,0.9684372173824438,1.1957603939270371,0.9999637648246092,4.440869632205455
0.401673640167364,0.9218109440775916,0.9362690184396628,1.106854030637416,1.1956493926302028,0.9999798138355709,4.694946193464315
0.4518828451882846,0.9431506880631774,0.9362527313428533,1.245274787332438,1.1955384184632833,0.9999879515322165,4.91906817927137
0.502092050209205,0.9586664939988979,0.9362364442702161,1.3836977553194627,1.1954274728107064,0.9999924065929106,5.119563316576621
0.5523012552301255,0.9699476569329701,0.9362201573710024,1.5221216620501834,1.195316556674155,0.9999949990379736,5.30094644315202
0.602510460251046,0.9781498497515095,0.9362038707537307,1.6605455723381373,1.1952056707770002,0.9999965845520689,5.466552331142978
0.6527196652719666,0.9841133919643884,0.9361875844972986,1.7989688195118274,1.1950948156402748,0.9999975951639238,5.618914521636783
0.702928870292887,0.9884492793708083,0.936171298659063,1.9373909200559427,1.1949839916379135,0.9999982622129159,5.760003434938825
0.7531380753138075,0.9916017562071565,0.9361550132807185,2.0758115223689684,1.1948731990369232,0.9999987158438469,5.89138216295104
0.803347280334728,0.993893819636138,0.9361387283925706,2.2142303716925933,1.1947624380265855,0.999999032417275,6.014311894011084
0.8535564853556485,0.9955603092335292,0.9361224440166456,2.3526472783295995,1.194651708739693,0.9999992583915484,6.129825329452167
0.9037656903765692,0.9967719674259362,0.9361061601689487,2.4910620914639763,1.194541011267976,0.9999994229400821,6.238779090413361
0.9539748953974896,0.9976529341367704,0.9360898768611083,2.6294747230831947,1.1944303456733245,0.9999995448987183,6.341891941428127
1.00418410041841,0.9982934661891645,0.936073594101571,2.7678851028064786,1.1943197119959441,0.9999996367322895,6.439773203262334
1.0543933054393306,0.9987591856168188,0.936057311896469,2.9062931809423223,1.1942091102602796,0.9999997068730366,6.532944231020132
1.104602510460251,0.9990978036274817,0.9360410302502529,3.0446989234125996,1.194098540479327,0.9999997611390786,6.621854896793557
1.1548117154811717,0.9993440092523481,0.9360247491661503,3.183102286039081,1.1939880026577643,0.9999998036171356,6.706896409699806
1.205020920502092,0.9995230237593145,0.9360084686464993,3.321503253656223,1.1938774967942234,0.9999998372246691,6.78841141317
1.2552301255230125,0.9996531847514996,0.9359921886929918,3.459901816057377,1.1937670228829498,0.9999998640754275,6.8667020242788945
1.3054393305439331,0.9997478249966616,0.9359759093068497,3.5982979647503304,1.1936565809150035,0.9999998857217194,6.942036302455213
1.3556485355648535,0.999816638435989,0.935959630488953,3.736691695314531,1.193546170879132,0.9999999033178067,7.014653506111502
1.405857740585774,0.9998666733396583,0.9359433522399337,3.8750829992613993,1.1934357927624077,0.9999999177318748,7.084768399668501
1.4560669456066946,0.9999030543914779,0.9359270745602423,4.013471858971034,1.1933254465506835,0.9999999296239016,7.152574813846594
