time (hr),oxidation_proportion
0.0,0.0
0.17094017094017094,1.3634209419030559e-05
0.3418803418803419,2.7268144316255293e-05
0.5128205128205128,4.0901823874006046e-05
0.6837606837606838,5.45353795018057e-05
0.8547008547008547,6.816881119965426e-05
1.0256410256410255,8.180211896755171e-05
1.1965811965811965,9.543530280549811e-05
1.3675213675213675,0.00010906825484621459
1.5384615384615383,0.00012270101735634218
1.7094017094017093,0.00013633361463263557
1.88034188034188,0.00014996604667509466
2.051282051282051,0.00016359831348371958
2.2222222222222223,0.0001772304150585102
2.393162393162393,0.00019086230604519003
2.564102564102564,0.00020449401689605302
2.735042735042735,0.0002181255487582312
2.905982905982906,0.00023175690163172448
3.0769230769230766,0.00024538807551653294
3.2478632478632474,0.00025901906682776157
3.4188034188034186,0.00027264985653537797
3.5897435897435894,0.00028628046268131435
3.76068376068376,0.0002999108852655706
3.9316239316239314,0.00031354112428814697
4.102564102564102,0.0003271711797490431
4.273504273504273,0.00034080105164825935
4.444444444444445,0.0003544307399857955
4.615384615384615,0.00036806024476165156
4.786324786324786,0.00038168956597582756
4.9572649572649565,0.00039531870362832355
5.128205128205128,0.0004089476436651408
5.299145299145298,0.0004225763986112091
5.47008547008547,0.0004362049684948108
5.641025641025641,0.00044983335331594623
5.811965811965812,0.00046346155307461516
5.982905982905983,0.00047708956777081765
6.153846153846153,0.0004907173974045536
6.3247863247863245,0.0005043450419758232
6.495726495726495,0.0005179725014846263
6.666666666666667,0.0005315997759309629
