Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,5e-06,0.0,0.0,2.81260547270523e-07,0.0,0.000934945017424448,0.0
615.3846153846154,1.197035967883521e-08,4.988029635194141e-06,5.126997129017997e-15,2.8120668163622624e-07,5.386563429680228e-11,0.0009349322701882855,1.2747236162844103e-08
1230.7692307692307,1.1970359666560742e-08,4.98802963007939e-06,1.025399425023485e-14,2.812066816362701e-07,5.3865634252869757e-11,0.0009349195232087854,2.5494215662893678e-08
1846.1538461538462,1.1970359654286275e-08,4.9880296249646395e-06,1.5380991364230517e-14,2.8120668163631407e-07,5.386563420893934e-11,0.0009349067764680137,3.8240956434574294e-08
2461.5384615384614,1.1970359642011808e-08,4.988029619849889e-06,2.0507988474721345e-14,2.81206681636358e-07,5.386563416500993e-11,0.0009348940298431098,5.098758133856463e-08
3076.9230769230767,1.1970359629737341e-08,4.988029614735138e-06,2.5634985581707343e-14,2.812066816364019e-07,5.386563412108154e-11,0.0009348812833340735,6.373409037486468e-08
3692.3076923076924,1.1970359617462874e-08,4.988029609620387e-06,3.0761982685188505e-14,2.8120668163644583e-07,5.386563407715417e-11,0.0009348685369409049,7.648048354347443e-08
4307.692307692308,1.1970359605188407e-08,4.988029604505636e-06,3.5888979785164846e-14,2.8120668163648977e-07,5.386563403322781e-11,0.0009348557906636039,8.922676084439392e-08
4923.076923076923,1.197035959291394e-08,4.988029599390885e-06,4.1015976878585323e-14,2.812066816365337e-07,5.386563398929957e-11,0.0009348430446030207,1.0197282142764827e-07
5538.461538461538,1.1970359580639472e-08,4.988029594276134e-06,4.6142973966645466e-14,2.8120668163657765e-07,5.386563394537058e-11,0.0009348302987196381,1.1471870481022288e-07
6153.846153846153,1.1970359568365005e-08,4.9880295891613835e-06,5.126997105003249e-14,2.812066816366216e-07,5.3865633901441505e-11,0.00093481755299074,1.2746443370824746e-07
6769.230769230769,1.1970359556090538e-08,4.988029584046633e-06,5.639696812874641e-14,2.812066816366655e-07,5.386563385751233e-11,0.0009348048074163265,1.40210008121722e-07
7384.615384615385,1.1970359543816069e-08,4.988029578931883e-06,6.152396520278722e-14,2.812066816367094e-07,5.386563381358306e-11,0.0009347920619963976,1.5295542805064653e-07
8000.0,1.1970359531541602e-08,4.988029573817132e-06,6.665096227215492e-14,2.8120668163675336e-07,5.38656337696537e-11,0.0009347793167309533,1.6570069349502102e-07
8615.384615384615,1.1970359519267135e-08,4.988029568702381e-06,7.177795933556546e-14,2.812066816367973e-07,5.3865633725723876e-11,0.0009347665716623972,1.7844576205109056e-07
9230.76923076923,1.1970359506992668e-08,4.98802956358763e-06,7.690495639388096e-14,2.8120668163684124e-07,5.386563368179384e-11,0.0009347538267622582,1.9119066219007573e-07
9846.153846153846,1.19703594947182e-08,4.988029558472879e-06,8.203195344713393e-14,2.812066816368852e-07,5.38656336378636e-11,0.0009347410820294638,2.039353949844818e-07
10461.538461538461,1.1970359482443733e-08,4.988029553358128e-06,8.715895049532438e-14,2.812066816369291e-07,5.386563359393316e-11,0.000934728337464014,2.166799604343088e-07
11076.923076923076,1.1970359470169266e-08,4.9880295482433775e-06,9.228594753845228e-14,2.81206681636973e-07,5.386563355000251e-11,0.0009347155930659087,2.2942435853955674e-07
11692.307692307691,1.1970359457894797e-08,4.988029543128627e-06,9.741294457641588e-14,2.81206681637017e-07,5.38656335060717e-11,0.0009347028488384996,2.4216858594854583e-07
12307.692307692307,1.197035944562033e-08,4.988029538013876e-06,1.0253994160867499e-13,2.8120668163706094e-07,5.3865633462140945e-11,0.000934690104799579,2.5491262486924224e-07
12923.076923076922,1.1970359433345863e-08,4.988029532899125e-06,1.0766693863574178e-13,2.812066816371048e-07,5.386563341821004e-11,0.0009346773609322784,2.6765649216986053e-07
13538.461538461537,1.1970359421071396e-08,4.988029527784374e-06,1.1279393565761621e-13,2.8120668163714876e-07,5.386563337427899e-11,0.0009346646172365979,2.8040018785040063e-07
14153.846153846152,1.197035940879693e-08,4.988029522669623e-06,1.179209326742983e-13,2.812066816371927e-07,5.3865633330347783e-11,0.0009346518737125373,2.931437119108626e-07
14769.23076923077,1.1970359396522461e-08,4.988029517554872e-06,1.2304792968578807e-13,2.8120668163723664e-07,5.386563328641643e-11,0.000934639130360097,3.058870643512464e-07
15384.615384615385,1.1970359384247994e-08,4.9880295124401215e-06,1.2817492669208548e-13,2.812066816372806e-07,5.386563324248492e-11,0.0009346263871792766,3.186302451715521e-07
16000.0,1.1970359371973527e-08,4.988029507325371e-06,1.3330192369319054e-13,2.812066816373245e-07,5.386563319855326e-11,0.0009346136441700765,3.3137325437177963e-07
16615.384615384613,1.197035935969906e-08,4.98802950221062e-06,1.3842892068910326e-13,2.8120668163736846e-07,5.3865633154621444e-11,0.0009346009013324963,3.44116091951929e-07
17230.76923076923,1.1970359347424593e-08,4.988029497095869e-06,1.435559176798236e-13,2.8120668163741235e-07,5.386563311068948e-11,0.0009345881586665363,3.568587579120002e-07
17846.153846153844,1.1970359335150126e-08,4.988029491981118e-06,1.4868291466535166e-13,2.812066816374563e-07,5.386563306675737e-11,0.0009345754161721962,3.6960125225199327e-07
18461.53846153846,1.197035932287566e-08,4.988029486866367e-06,1.5380991164528214e-13,2.8120668163750023e-07,5.386563302282509e-11,0.0009345626738626161,3.8234356183219216e-07
