time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.11037802572099702,0.9990963791970616,0.05079449825499135,3.044013779414637,0.11037802572099702,6.431043874370407
0.100418410041841,0.20299953199880305,0.999082632388066,0.09854142358471867,3.0374565968906118,0.20299953199880305,6.478790799700134
0.1506276150627615,0.28173413376844564,0.999068884799252,0.14371477182302292,3.0309965833000594,0.28173413376844564,6.523964147938438
0.200836820083682,0.34940390441754143,0.9990551364883632,0.18668854737461002,3.0246309220982304,0.34940390441754143,6.566937923490025
0.2510460251046025,0.40811611707864043,0.9990413875104992,0.22776348576495423,3.0183569170029587,0.40811611707864043,6.608012861880369
0.301255230125523,0.45947531972485345,0.9990276379178953,0.2671844714375875,3.012171985095839,0.45947531972485345,6.647433847553003
0.3514644351464435,0.5047249287685307,0.9990138877601135,0.30515353088908276,3.006073650587018,0.5047249287685307,6.685402907004498
0.401673640167364,0.5448436601613812,0.9990001370842767,0.34183940363529974,3.000059539025955,0.5448436601613812,6.722088779750715
0.4518828451882846,0.5806125475373141,0.9989863859352358,0.3773845672129129,2.994127371874518,0.5806125475373141,6.757633943328329
0.502092050209205,0.6126623675788491,0.9989726343556142,0.4119103063733841,2.9882749613906903,0.6126623675788491,6.7921596824887995
0.5523012552301255,0.6415081106414957,0.9989588823859026,0.4455206655099664,2.982500205870624,0.6415081106414957,6.825770041625382
0.602510460251046,0.6675744313040194,0.9989451300645806,0.4783055796035869,2.976801085211668,0.6675744313040194,6.858554955719002
0.6527196652719666,0.6912146166181671,0.9989313774282025,0.5103432655476152,2.9711756567453094,0.6912146166181671,6.89059264166303
0.702928870292887,0.7127250966719832,0.9989176245115573,0.5417023128254296,2.965622051364807,0.7127250966719832,6.921951688940845
0.7531380753138075,0.7323564456937748,0.9989038713477437,0.5724432113238765,2.960138469860808,0.7323564456937748,6.952692587439292
0.803347280334728,0.7503214376206586,0.9988901179679301,0.6026187449535719,2.954723179360859,0.7503214376206586,6.982868121068988
0.8535564853556485,0.7668027477372936,0.9988763644020404,0.6322765711264657,2.949374510345756,0.7668027477372936,7.0125259472418815
0.9037656903765692,0.7819572629154703,0.9988626106781963,0.6614583749233408,2.944090853368432,0.7819572629154703,7.041707751038756
0.9539748953974896,0.7959212358300072,0.9988488568233841,0.6902021843266168,2.9388706564335343,0.7959212358300072,7.070451560442033
1.00418410041841,0.8088131482751968,0.9988351028631661,0.7185419782717982,2.933712422172505,0.8088131482751968,7.098791354387213
1.0543933054393306,0.8207366758838075,0.9988213488218768,0.74650855462762,2.9286147053637666,0.8207366758838075,7.126757930743035
1.104602510460251,0.8317828615429663,0.9988075947226216,0.7741297590842373,2.923576110523298,0.8317828615429663,7.154379135199653
1.1548117154811717,0.8420319741329991,0.9987938405873318,0.8014308092150361,2.918595289652827,0.8420319741329991,7.1816801853304515
1.205020920502092,0.8515550593477617,0.9987800864368264,0.8284345995786009,2.91367094011755,0.8515550593477617,7.208683975694016
1.2552301255230125,0.860415211778723,0.9987663322908554,0.8551619080131764,2.9088018026354585,0.860415211778723,7.235411284128592
