Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,1.8e-06,0.0,0.0,0.0,0.010975945912449,0.0
180.7531380753138,5.264816218406772e-07,1.273505959922211e-06,1.7161635034425983e-07,1.2418237110817328e-11,0.010800265272826105,0.0009322066180669583
361.5062761506276,5.264779895523135e-07,1.27349717378289e-06,1.716200713354862e-07,2.4836664795512615e-11,0.010627376548065438,0.0018495107168796654
542.2594142259414,5.264743572110661e-07,1.2734883875156473e-06,1.7162371453123892e-07,3.725527328589383e-11,0.01045723658918445,0.0027521470959787474
723.0125523012553,5.264707248185604e-07,1.2734796011244177e-06,1.7162728113390261e-07,4.967405702131611e-11,0.010289802630367377,0.003640347008150303
903.7656903765691,5.264670923764083e-07,1.2734708146130964e-06,1.7163077233524638e-07,6.209301049454428e-11,0.010125032300391404,0.00451433948823529
1084.5188284518829,5.26463459886238e-07,1.2734620279856289e-06,1.716341893417431e-07,7.451212813217863e-11,0.009962882717701007,0.005374356323134032
1265.2719665271966,5.264598273495982e-07,1.2734532412457533e-06,1.7163753329921605e-07,8.693140464763955e-11,0.009803313164321563,0.006220617380018064
1446.0251046025105,5.264561947680377e-07,1.2734444543972196e-06,1.7164080535644475e-07,9.935083474187809e-11,0.009646282819832607,0.007053343046239511
1626.7782426778244,5.264525621430551e-07,1.2734356674436518e-06,1.7164400662499585e-07,1.1177041329212564e-10,0.009491752191196868,0.007872746383939814
1807.5313807531381,5.264489294761331e-07,1.2734268803886363e-06,1.7164713820550364e-07,1.2419013522968946e-10,0.009339682189007607,0.008679038209320627
1988.2845188284518,5.264452967687361e-07,1.273418093235716e-06,1.7165020118583997e-07,1.3660999554692705e-10,0.009190034181040432,0.00947242680268405
2169.0376569037658,5.264416640223032e-07,1.273409305988372e-06,1.7165319663561414e-07,1.4902998932389096e-10,0.009042770192869221,0.01025311680105777
2349.7907949790797,5.264380312382446e-07,1.2734005186500156e-06,1.7165612560386256e-07,1.6145011173883906e-10,0.008897852987958607,0.011021308761283785
2530.543933054393,5.264343984179684e-07,1.273391731224052e-06,1.71658989137861e-07,1.7387035797859378e-10,0.00875524539493108,0.011777202885415209
2711.297071129707,5.264307655628359e-07,1.2733829437137748e-06,1.7166178825178871e-07,1.8629072338842522e-10,0.008614911430595857,0.012520992791853407
2892.050209205021,5.264271326742095e-07,1.273374156122479e-06,1.7166452396036422e-07,1.9871120331034613e-10,0.008476815094159172,0.013252872234999312
3072.803347280335,5.264234997534178e-07,1.2733653684533785e-06,1.716671972540713e-07,2.1113179320274667e-10,0.008340921255259698,0.013973030134184704
3253.556485355649,5.264198668017719e-07,1.273356580709645e-06,1.7166980911110793e-07,2.2355248858198544e-10,0.008207195223774928,0.014681653000378402
3434.3096234309623,5.264162338205658e-07,1.2733477928944084e-06,1.716723604968917e-07,2.359732850246592e-10,0.008075602767155632,0.015378924841829001
3615.0627615062763,5.264126008110693e-07,1.27333900501074e-06,1.716748523597476e-07,2.483941781895383e-10,0.00794611026852391,0.016065026253030048
3795.81589958159,5.264089677745369e-07,1.2733302170616743e-06,1.7167728563644521e-07,2.6081516378767154e-10,0.00781868451939511,0.016740135655520433
3976.5690376569037,5.264053347121979e-07,1.2733214290501857e-06,1.7167966124641017e-07,2.7323623761525234e-10,0.007693292940216103,0.017404427934518428
4157.322175732218,5.264017016252629e-07,1.2733126409792013e-06,1.716819800949881e-07,2.856573955348017e-10,0.007569903455333199,0.018058075219363087
4338.0753138075315,5.263980685149258e-07,1.2733038528516096e-06,1.7168424307573512e-07,2.980786334633097e-10,0.007448484408332136,0.018701247375889823
4518.828451882845,5.263944353823827e-07,1.2732950646703044e-06,1.7168645108180516e-07,3.104999473116575e-10,0.007329004137444761,0.019334114520848385
4699.581589958159,5.26390802228775e-07,1.2732862764380453e-06,1.7168860496951107e-07,3.229213331784632e-10,0.007211432334234401,0.01995683897584365
4880.334728033473,5.263871690552352e-07,1.2732774881575731e-06,1.716907055883296e-07,3.353427871904627e-10,0.007095738924806476,0.020569581892744142
5061.087866108786,5.263835358628759e-07,1.273268699831578e-06,1.7169275377290508e-07,3.477643055450487e-10,0.006981894367971068,0.021172501487979924
5241.841004184101,5.263799026527884e-07,1.2732599114627001e-06,1.7169475034304921e-07,3.601858845102708e-10,0.006869869655242916,0.021765753042542614
5422.594142259414,5.263762694260603e-07,1.2732511230535706e-06,1.7169669611462808e-07,3.7260752036782947e-10,0.006759635904397568,0.02234949126877056
5603.347280334729,5.263726361838302e-07,1.2732423346069431e-06,1.716985919353711e-07,3.850292092255695e-10,0.0066511630225906,0.022923878095211903
5784.100418410042,5.263690029270915e-07,1.2732335461252208e-06,1.7170043855708924e-07,3.9745094768658066e-10,0.006544424476909936,0.02348905488696252
5964.8535564853555,5.263653696568695e-07,1.2732247576108838e-06,1.7170223675098075e-07,4.0987273224542527e-10,0.0064393929895998495,0.024045167513040706
6145.60669456067,5.263617363741704e-07,1.273215969066366e-06,1.717039872743475e-07,4.2229455946242126e-10,0.006336041780662332,0.024592359110527713
6326.359832635983,5.26358103079981e-07,1.2732071804940544e-06,1.7170569087059487e-07,4.347164259636418e-10,0.0062343445678570975,0.025130770084567714
6507.112970711298,5.263544697752907e-07,1.2731983918963423e-06,1.717073482838758e-07,4.47138328366163e-10,0.006134275027768141,0.025660541212378644
6687.866108786611,5.26350836461166e-07,1.2731896032758092e-06,1.7170896030888997e-07,4.595602630238574e-10,0.006035804963090121,0.026181824198846675
6868.619246861925,5.26347203138487e-07,1.2731808146345838e-06,1.7171052761439164e-07,4.719822269283225e-10,0.00593891079792255,0.02669474426659431
7049.372384937239,5.263435698081852e-07,1.2731720259749197e-06,1.71712050902795e-07,4.844042168941529e-10,0.005843567703941482,0.027199433986552276
7230.125523012553,5.263399364711752e-07,1.2731632372990292e-06,1.7171353086398267e-07,4.968262297947316e-10,0.005749751300351386,0.027696023487012167
7410.878661087866,5.263363031283542e-07,1.2731544486090826e-06,1.7171496817530569e-07,5.092482625622297e-10,0.005657437653885141,0.028184640453626432
7591.63179916318,5.263326697806217e-07,1.2731456599072554e-06,1.7171636351483856e-07,5.216703121219327e-10,0.005566602799929609,0.028665412856696326
7772.384937238494,5.263290364289471e-07,1.2731368711958928e-06,1.717177176084621e-07,5.34092375158963e-10,0.0054772210415450565,0.029138478638604658
7953.138075313807,5.26325403074132e-07,1.2731280824769333e-06,1.7171903106527433e-07,5.465144489337568e-10,0.005389270895653626,0.029603951849054663
8133.891213389122,5.263217697170241e-07,1.273119293752428e-06,1.7172030452600174e-07,5.589365305467419e-10,0.005302729731310972,0.03006195318121112
8314.644351464436,5.263181363584564e-07,1.2731105050243916e-06,1.7172153862010242e-07,5.713586171508761e-10,0.005217575319467806,0.030512601145490974
8495.39748953975,5.263145029992462e-07,1.2731017162948012e-06,1.7172273396576597e-07,5.837807059516472e-10,0.005133785832969897,0.030956012069563315
8676.150627615063,5.2631086964021e-07,1.2730929275656319e-06,1.7172389118010992e-07,5.962027941567566e-10,0.0050513394746488065,0.031392302188130494
8856.903765690377,5.26307236282219e-07,1.2730841388389901e-06,1.7172501091700914e-07,6.086248787894456e-10,0.004970213097532419,0.03182159539605033
9037.65690376569,5.263036029260091e-07,1.273075350116657e-06,1.7172609373660368e-07,6.210469573324287e-10,0.0048903869644357206,0.032243996503901765
9218.410041841005,5.262999695723516e-07,1.273066561400498e-06,1.7172714022262955e-07,6.334690271489062e-10,0.0048118404684150224,0.032659615285016666
9399.163179916319,5.262963362220038e-07,1.273057772692345e-06,1.7172815094854815e-07,6.458910856497037e-10,0.0047345533681696205,0.033068559533681714
9579.916317991632,5.262927028757093e-07,1.273048983993996e-06,1.7172912647754645e-07,6.583131302932722e-10,0.0046585057880418,0.03347093506513837
9760.669456066946,5.262890695342091e-07,1.2730401953072444e-06,1.7173006737098788e-07,6.707351585449435e-10,0.004583677913688277,0.03386684740797479
9941.42259414226,5.262854361982891e-07,1.2730314066339905e-06,1.717309742211609e-07,6.831571677190438e-10,0.004510048812806849,0.034256408362145954
10122.175732217573,5.262818028686215e-07,1.2730226179758604e-06,1.7173184753976287e-07,6.955791555165344e-10,0.004437600450846687,0.0346397136673331
10302.928870292888,5.262781695459068e-07,1.2730138293345488e-06,1.717326878578875e-07,7.08001119542953e-10,0.004366314090447415,0.03501686302591014
10483.682008368201,5.262745362308325e-07,1.2730050407117186e-06,1.7173349569719694e-07,7.204230574473982e-10,0.004296171329533254,0.03538795433003081
10664.435146443515,5.262709029240735e-07,1.2729962521090024e-06,1.7173427156992183e-07,7.328449669225296e-10,0.004227154101313027,0.0357530836616287
10845.188284518828,5.262672696263027e-07,1.2729874635280277e-06,1.7173501598649393e-07,7.452668456678774e-10,0.004159244398862709,0.03611234681644172
11025.941422594142,5.262636363382345e-07,1.2729786749705224e-06,1.7173572948643908e-07,7.576886912413405e-10,0.004092423160381817,0.03646584547245398
11206.694560669457,5.262600030604785e-07,1.2729698864379613e-06,1.7173641253448958e-07,7.701105015585737e-10,0.004026674017882569,0.03681366644649696
11387.44769874477,5.262563697936701e-07,1.2729610979318817e-06,1.717370656134742e-07,7.825322744464661e-10,0.0039619799453415455,0.0371559002417268
11568.200836820084,5.262527365384337e-07,1.2729523094537929e-06,1.717376891975697e-07,7.949540077717202e-10,0.0038983242238891484,0.03749263570674132
11748.953974895398,5.262491032953812e-07,1.2729435210051764e-06,1.7173828375230101e-07,8.073756994408517e-10,0.0038356904418095947,0.03782396003558013
11929.707112970711,5.262454700651235e-07,1.272934732587509e-06,1.7173884974169724e-07,8.197973473660354e-10,0.003774062237343473,0.038149960186470364
12110.460251046026,5.262418368483118e-07,1.272925944202366e-06,1.7173938765854813e-07,8.322189493207007e-10,0.0037134222112716183,0.038470728880202934
12291.21338912134,5.262382036454976e-07,1.2729171558510815e-06,1.7173989792388835e-07,8.446405034192632e-10,0.0036537555394709326,0.03878634467264705
12471.966527196653,5.262345704572578e-07,1.2729083675350513e-06,1.7174038097662735e-07,8.570620076893476e-10,0.003595046751595895,0.03909688972410263
12652.719665271967,5.262309372841587e-07,1.272899579255645e-06,1.7174083724777134e-07,8.694834601948187e-10,0.003537280657543451,0.03940244468875901
12833.47280334728,5.262273041267561e-07,1.2728907910142065e-06,1.717412671604235e-07,8.81904859035781e-10,0.0034804423474530184,0.039703088714694926
13014.225941422595,5.262236709856041e-07,1.2728820028120768e-06,1.7174167113633715e-07,8.94326202317519e-10,0.0034245169568769807,0.03999890073409805
13194.979079497909,5.262200378612955e-07,1.2728732146506896e-06,1.7174204962486218e-07,9.067474880133103e-10,0.0033694886295403785,0.040289965162155675
