Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation,inactivation
0.0502092050209205,0.08193826988266092,0.7075203536724503,0.03712811602316681,0.5339043511038337,3.7507108254719155,0.08193826988266092
0.100418410041841,0.1526936946643993,0.7075154727779819,0.07195956172451211,0.5338971036667076,3.7855422711732607,0.1526936946643993
0.1506276150627615,0.2143992668652637,0.7075105917841727,0.10479811993060024,0.5338898562030203,3.818380829379349,0.2143992668652637
0.200836820083682,0.26867785178367637,0.7075057106941168,0.1358912736939288,0.533882608717369,3.8494739831426776,0.26867785178367637
0.2510460251046025,0.31678621243969335,0.7075008295108581,0.16544337797341202,0.5338753612142766,3.8790260874221607,0.31678621243969335
0.301255230125523,0.3597126455215277,0.7074959482373729,0.1936250753028847,0.5338681136981649,3.9072077847516336,0.3597126455215277
0.3514644351464435,0.39824491175326415,0.7074910668765448,0.22058022878348954,0.533860866173318,3.9341629382322383,0.39824491175326415
0.401673640167364,0.4330192692339855,0.7074861854313186,0.24643170065593611,0.5338536186441103,3.960014410104685,0.4330192692339855
0.4518828451882846,0.4645546071989377,0.7074813039045315,0.2712848139347275,0.5338463711147566,3.9848675233834765,0.4645546071989377
0.502092050209205,0.493278514977863,0.707476422298974,0.29523068120618884,0.5338391235894018,4.008813390654938,0.493278514977863
0.5523012552301255,0.5195464330131682,0.707471540617365,0.31834857797630806,0.533831876072084,4.031931287425057,0.5195464330131682
0.602510460251046,0.5436563238541425,0.7074666588623766,0.34070796339611004,0.5338246285667723,4.054290672844859,0.5436563238541425
0.6527196652719666,0.5658598181953193,0.7074617770366272,0.3623700162151006,0.5338173810773549,4.075952725663849,0.5658598181953193
0.702928870292887,0.5863708826189705,0.7074568951426824,0.3833888967206706,0.5338101336076418,4.0969716061694195,0.5863708826189705
0.7531380753138075,0.6053727006421368,0.7074520131830897,0.4038128746074293,0.5338028861614161,4.117395584056178,0.6053727006421368
0.803347280334728,0.623022835088695,0.7074471311603037,0.42368495603656725,0.5337956387423223,4.137267665485316,0.623022835088695
0.8535564853556485,0.6394577314604191,0.7074422490767652,0.4430438130044533,0.5337883913539846,4.156626522453202,0.6394577314604191
0.9037656903765692,0.6547961043572295,0.7074373669348829,0.4619243118947992,0.5337811439999787,4.175507021343548,0.6547961043572295
0.9539748953974896,0.669141603783666,0.7074324847369748,0.48035783975952895,0.5337738966837461,4.1939405492082775,0.669141603783666
