,x,y
0,0.0502092050209205,0.7178655443027541
1,0.100418410041841,0.9204662534699658
2,0.1506276150627615,0.9775832582885947
3,0.200836820083682,0.9936816869318144
4,0.2510460251046025,0.998219010910961
5,0.301255230125523,0.9994979361955105
6,0.3514644351464435,0.9998584543734857
7,0.401673640167364,0.9999600907203425
8,0.4518828451882846,0.9999887463899897
9,0.502092050209205,0.9999968264165016
10,0.5523012552301255,0.9999991047830349
11,0.602510460251046,0.9999997474520722
12,0.6527196652719666,0.9999999285713567
13,0.702928870292887,0.9999999797636612
14,0.7531380753138075,0.9999999940214235
15,0.803347280334728,0.9999999982961385
16,0.8535564853556485,0.9999999994859095
17,0.9037656903765692,0.9999999998482608
