,x,y
0,0.0502092050209205,0.406842050820375
1,0.100418410041841,0.6481758178747566
2,0.1506276150627615,0.7913223243290792
3,0.200836820083682,0.8762278024208707
4,0.2510460251046025,0.926587542590207
5,0.301255230125523,0.9564572669374348
6,0.3514644351464435,0.9741737871014948
7,0.401673640167364,0.9846818905116383
8,0.4518828451882846,0.9909144926439397
9,0.502092050209205,0.9946111878507746
10,0.5523012552301255,0.9968037780548058
11,0.602510460251046,0.9981042516949606
12,0.6527196652719666,0.9988755909712641
13,0.702928870292887,0.9993330887673028
14,0.7531380753138075,0.9996044405550302
15,0.803347280334728,0.9997653852122452
16,0.8535564853556485,0.999860844941197
17,0.9037656903765692,0.9999174641219357
18,0.9539748953974896,0.9999510461993973
19,1.00418410041841,0.9999709644517295
20,1.0543933054393306,0.9999827783883235
21,1.104602510460251,0.9999897854917715
22,1.1548117154811717,0.9999939415534551
23,1.205020920502092,0.9999964063776744
24,1.2552301255230125,0.9999978684046458
25,1.3054393305439331,0.9999987356351409
26,1.3556485355648535,0.9999992500343079
27,1.405857740585774,0.9999995551555986
28,1.4560669456066946,0.9999997361247924
29,1.506276150627615,0.9999998433903481
30,1.5564853556485356,0.9999999069886076
31,1.606694560669456,0.9999999448050542
32,1.6569037656903765,0.9999999672067117
33,1.707112970711297,0.9999999803661235
34,1.7573221757322175,0.999999988125166
35,1.8075313807531384,0.9999999928258294
36,1.8577405857740588,0.999999995726861
37,1.9079497907949792,0.999999997470869
38,1.9581589958158998,0.9999999984381489
39,2.00836820083682,0.9999999989593428
40,2.0585774058577404,0.9999999991666073
41,2.1087866108786613,0.9999999993464276
42,2.1589958158995817,0.9999999995261561
43,2.209205020920502,0.9999999997014589
44,2.2594142259414225,0.9999999998924768
45,2.3096234309623433,1.000000000057464
46,2.3598326359832638,1.0000000001337679
47,2.410041841004184,1.0000000002104328
48,2.4602510460251046,1.0000000001856402
49,2.510460251046025,1.0000000001595137
50,2.560669456066946,1.0000000001095883
51,2.6108786610878663,1.0000000000531664
52,2.6610878661087867,1.0000000000143714
53,2.711297071129707,0.9999999999607231
54,2.7615062761506275,0.9999999998799751
55,2.811715481171548,0.9999999998018995
56,2.8619246861924688,0.9999999997510005
57,2.912133891213389,0.99999999976074
58,2.9623430962343096,0.9999999997594349
59,3.01255230125523,0.9999999996918619
60,3.0627615062761504,0.999999999640304
61,3.1129707112970713,0.9999999996235607
62,3.1631799163179917,0.999999999664947
63,3.213389121338912,0.9999999997336457
64,3.2635983263598325,0.99999999974018
65,3.313807531380753,0.9999999997559851
66,3.3640167364016738,0.9999999997835736
67,3.414225941422594,0.9999999998259339
68,3.4644351464435146,0.9999999998801409
69,3.514644351464435,0.9999999999170498
70,3.5648535564853554,0.9999999999511727
71,3.6150627615062767,0.9999999999793764
72,3.665271966527197,0.999999999998154
73,3.7154811715481175,1.000000000004282
74,3.765690376569038,1.000000000017695
75,3.8158995815899583,1.0000000000261284
76,3.8661087866108788,1.0000000000294071
77,3.9163179916317996,1.0000000000275018
78,3.96652719665272,1.0000000000205296
79,4.01673640167364,1.0000000000130311
80,4.066945606694561,1.0000000000049787
81,4.117154811715481,0.9999999999974413
82,4.167364016736402,0.9999999999922013
83,4.2175732217573225,0.9999999999912944
84,4.2677824267782425,0.9999999999844936
85,4.317991631799163,0.9999999999729453
86,4.368200836820083,0.9999999999616073
87,4.418410041841004,0.9999999999516671
88,4.468619246861925,0.9999999999445296
89,4.518828451882845,0.999999999941818
90,4.569037656903767,0.9999999999453725
91,4.619246861924687,0.9999999999572513
92,4.6694560669456076,0.9999999999599695
93,4.7196652719665275,0.9999999999574835
94,4.769874476987448,0.999999999955929
95,4.820083682008368,0.9999999999556329
96,4.870292887029289,0.9999999999569691
97,4.920502092050209,0.9999999999603577
98,4.97071129707113,0.9999999999662651
99,5.02092050209205,0.999999999975205
100,5.071129707112971,0.9999999999808415
101,5.121338912133892,0.9999999999847685
102,5.1715481171548126,0.9999999999886192
103,5.2217573221757325,0.9999999999922274
104,5.271966527196653,0.9999999999954121
105,5.322175732217573,0.9999999999979785
106,5.372384937238494,0.999999999999717
107,5.422594142259414,1.000000000000404
108,5.472803347280335,1.0000000000034255
109,5.523012552301255,1.0000000000072242
110,5.573221757322176,1.0000000000108344
111,5.623430962343096,1.0000000000141527
112,5.6736401673640176,1.0000000000170761
113,5.7238493723849375,1.000000000019501
114,5.774058577405858,1.0000000000213245
115,5.824267782426778,1.0000000000224432
116,5.874476987447699,1.0000000000227538
117,5.924686192468619,1.0000000000221534
118,5.97489539748954,1.0000000000205382
119,6.02510460251046,1.0000000000178053
120,6.075313807531381,1.0000000000138516
121,6.125523012552301,1.0000000000106195
122,6.1757322175732225,1.0000000000108433
123,6.2259414225941425,1.0000000000109608
124,6.276150627615063,1.0000000000109648
125,6.326359832635983,1.0000000000108489
126,6.376569037656904,1.000000000010606
127,6.426778242677824,1.0000000000102292
128,6.476987447698745,1.0000000000097116
129,6.527196652719665,1.0000000000090463
130,6.577405857740586,1.0000000000082265
131,6.627615062761506,1.0000000000072455
132,6.677824267782427,1.000000000006096
133,6.7280334728033475,1.0000000000047715
134,6.778242677824268,1.000000000003265
135,6.828451882845188,1.0000000000024982
136,6.878661087866109,1.0000000000018547
137,6.928870292887029,1.0000000000012477
138,6.97907949790795,1.0000000000006857
139,7.02928870292887,1.0000000000001776
140,7.079497907949791,0.9999999999997322
141,7.129707112970711,0.9999999999993582
142,7.179916317991632,0.9999999999990641
143,7.230125523012553,0.9999999999988586
144,7.280334728033473,0.9999999999987507
145,7.330543933054394,0.9999999999987489
146,7.380753138075314,0.999999999998862
147,7.430962343096235,0.9999999999990986
148,7.481171548117155,0.9999999999990546
149,7.531380753138076,0.9999999999985497
150,7.581589958158996,0.9999999999980441
151,7.631799163179917,0.9999999999975433
152,7.682008368200837,0.9999999999970522
153,7.7322175732217575,0.9999999999965763
154,7.782426778242678,0.9999999999961209
155,7.832635983263599,0.9999999999956912
156,7.882845188284519,0.9999999999952927
157,7.93305439330544,0.9999999999949303
158,7.98326359832636,0.9999999999946096
159,8.03347280334728,0.9999999999943356
160,8.083682008368202,0.999999999994114
161,8.133891213389122,0.99999999999395
162,8.184100418410042,0.9999999999938486
163,8.234309623430962,0.9999999999938151
164,8.284518828451883,0.999999999993855
165,8.334728033472803,0.9999999999939736
166,8.384937238493725,0.999999999994176
167,8.435146443514645,0.9999999999944676
168,8.485355648535565,0.9999999999948538
169,8.535564853556485,0.9999999999953396
170,8.585774058577407,0.9999999999959305
171,8.635983263598327,0.9999999999966317
172,8.686192468619247,0.9999999999974486
173,8.736401673640167,0.999999999998073
174,8.786610878661088,0.9999999999977904
175,8.836820083682008,0.9999999999975243
176,8.88702928870293,0.9999999999972745
177,8.93723849372385,0.9999999999970413
178,8.98744769874477,0.9999999999968244
179,9.03765690376569,0.9999999999966241
180,9.087866108786612,0.9999999999964402
181,9.138075313807533,0.9999999999962728
182,9.188284518828453,0.9999999999961217
183,9.238493723849373,0.9999999999959871
184,9.288702928870293,0.999999999995869
185,9.338912133891215,0.9999999999957672
186,9.389121338912135,0.999999999995682
187,9.439330543933055,0.9999999999956132
188,9.489539748953975,0.9999999999955608
189,9.539748953974897,0.9999999999955249
190,9.589958158995817,0.9999999999955054
191,9.640167364016737,0.9999999999955024
192,9.690376569037657,0.9999999999955158
193,9.740585774058578,0.9999999999955457
194,9.790794979079498,0.999999999995592
195,9.841004184100418,0.9999999999956546
196,9.891213389121338,0.999999999995734
197,9.94142259414226,0.9999999999958296
198,9.99163179916318,0.9999999999959416
199,10.0418410041841,0.99999999999607
200,10.09205020920502,0.999999999996215
201,10.142259414225942,0.9999999999963765
202,10.192468619246863,0.9999999999965543
203,10.242677824267783,0.9999999999967485
204,10.292887029288703,0.9999999999969592
205,10.343096234309625,0.9999999999971865
206,10.393305439330545,0.9999999999974301
207,10.443514644351465,0.9999999999976902
208,10.493723849372385,0.9999999999979667
209,10.543933054393307,0.9999999999982596
210,10.594142259414227,0.9999999999985691
211,10.644351464435147,0.9999999999988949
212,10.694560669456067,0.9999999999992372
213,10.744769874476988,0.9999999999993392
214,10.794979079497908,0.9999999999993621
215,10.845188284518828,0.9999999999993846
216,10.895397489539748,0.9999999999994068
217,10.94560669456067,0.9999999999994286
218,10.99581589958159,0.99999999999945
219,11.04602510460251,0.9999999999994713
220,11.09623430962343,0.9999999999994921
221,11.146443514644352,0.9999999999995126
222,11.196652719665272,0.9999999999995328
223,11.246861924686192,0.9999999999995526
224,11.297071129707115,0.9999999999995721
225,11.347280334728035,0.9999999999995912
226,11.397489539748955,0.9999999999996101
227,11.447698744769875,0.9999999999996287
228,11.497907949790797,0.9999999999996468
229,11.548117154811717,0.9999999999996646
