,x_fit,y_fit
0,0.0502092050209205,0.409856557235743
1,0.051377931288395906,0.4144361444027448
2,0.05257386215087966,0.4192129411422296
3,0.05379763085330708,0.4241913667991591
4,0.05504988538073896,0.42937551176998856
5,0.056331288801469724,0.4347690878331454
6,0.05764251961812152,0.4403753767119667
7,0.05898427212691139,0.4461971772729826
8,0.0603572567852806,0.4522367518364716
9,0.06176220058808173,0.4584957721511727
10,0.06319984745252222,0.46497526565905967
11,0.06467095861206802,0.4716755627470839
12,0.06617631301951674,0.4785962457483865
13,0.06771670775945249,0.4857361005130675
14,0.06929295847030224,0.49309307141546277
15,0.07090589977621575,0.5006642206981747
16,0.07255638572899897,0.5084456930700973
17,0.07424529026033393,0.5164326864737223
18,0.07597350764452535,0.5246194299138367
19,0.07774195297201864,0.5329991691934118
20,0.07955156263393971,0.5415641613317708
21,0.08140329481791396,0.550305678344438
22,0.08329813001542599,0.5592140209436594
23,0.08523707154098979,0.5682785425746717
24,0.0872211460634031,0.5774876840375518
25,0.08925140414936825,0.5868290187610965
26,0.09132892081976697,0.596289308597806
27,0.09345479611888331,0.6058545698026866
28,0.09563015569687673,0.6155101486489762
29,0.09785615140581358,0.6252408059272683
30,0.10013396190957223,0.6350308093773657
31,0.10246479330794502,0.6448640329210574
32,0.10484987977526776,0.6547240614050429
33,0.10729048421391471,0.664594299432057
34,0.10978789892300457,0.6744580827595813
35,0.11234344628267269,0.6842987906829975
36,0.11495847945427064,0.694099957795937
37,0.11763438309686476,0.7038453835358394
38,0.12037257410041252,0.713519237976748
39,0.12317450233600519,0.7231061624221662
40,0.12604165142357424,0.732591363475019
41,0.12897553951746718,0.7419606994149195
42,0.13197772011030998,0.7512007578896218
43,0.1350497828555808,0.760298924121618
44,0.13819335440933075,0.769243439035916
45,0.1414100992914978,0.778023446924524
46,0.14470172076726925,0.7866290324707833
47,0.14806996174896042,0.7950512471565581
48,0.15151660571888548,0.8032821252622209
49,0.15504347767371107,0.8113146898390243
50,0.15865244509079124,0.8191429491823918
51,0.16234541891699594,0.8267618844605176
52,0.16612435458055666,0.8341674292539722
53,0.16999125302646503,0.8413564418383437
54,0.17394816177597233,0.8483266710936495
55,0.17799717601075118,0.8550767169525173
56,0.1821404396822936,0.8616059863056726
57,0.18638014664713234,0.8679146452703337
58,0.1907185418284872,0.8740035686972507
59,0.19515792240495086,0.8798742877480838
60,0.19970063902684426,0.8855289363193939
61,0.204349097060885,0.8909701970255042
62,0.20910575786382785,0.8962012473824881
63,0.2139731400857526,0.9012257067620093
64,0.2189538210036881,0.906047584608819
65,0.22405043788627946,0.9106712303413249
66,0.22926568939022088,0.9151012852823617
67,0.2346023369891932,0.919342636898373
68,0.24006320643606338,0.9234003755607127
69,0.24565118925911925,0.927279753983336
70,0.25136924429313295,0.9309861494373133
71,0.25722039924606266,0.9345250287945781
72,0.2632077523022228,0.9379019164112128
73,0.26933447376277153,0.9411223648242608
74,0.2756038077243838,0.9441919282053819
75,0.2820190737969997,0.9471161384892566
76,0.28858366886155606,0.9499004840742098
77,0.2953010688686342,0.9525503909765656
78,0.30217483067897416,0.955071206308385
79,0.30920859394683103,0.9574681839399788
80,0.31640608304717066,0.9597464722034976
81,0.32377110904772466,0.9619111034915537
82,0.3313075717269496,0.9639669856047846
83,0.33901946163895746,0.9659188947041661
84,0.3469108622265135,0.9677714697273703
85,0.35498595198321703,0.9695292081331857
86,0.36324900666601223,0.9711964628437508
87,0.37170440155920004,0.9727774402607743
88,0.3803566137911493,0.9742761992388689
89,0.3892102247049347,0.9756966509063871
90,0.398269922284156,0.9770425592315644
91,0.40754050363522354,0.9783175422392272
92,0.4170268775274247,0.9795250737906847
93,0.42673406699211475,0.980668485846629
94,0.43666721198241043,0.9817509711398142
95,0.4468315720947931,0.9827755861909724
96,0.457232529354063,0.9837452546077485
97,0.46787559106311905,0.984662770612446
98,0.47876639271907434,0.9855308027499776
99,0.48991070099724915,0.9863518977326764
100,0.5013144168046234,0.9871284843834789
101,0.5129835784043649,0.9878628776434983
102,0.5249243646130868,0.9885572826141347
103,0.5371430980725297,0.989213798607659
104,0.5496462485973964,0.9898344231836607
105,0.5624404366011186,0.9904210561518769
106,0.5755324366013608,0.9909755035247714
107,0.5889291808071268,0.9914994814057734
108,0.6026377627893602,0.9919946198013934
109,0.6166654412369885,0.9924624663474826
110,0.6310196438003967,0.9929044899417314
111,0.6457079710243626,0.9933220842761326
112,0.6607382003725465,0.9937165712645672
113,0.6761182903456509,0.9940892043619378
114,0.6918563846954473,0.9944411717723811
115,0.7079608167368872,0.9947735995450633
116,0.7244401137605896,0.9950875545568931
117,0.74130300154804,0.9953840473822209
118,0.758558408991885,0.9956640350502011
119,0.7762154728237813,0.9959284236910335
120,0.7942835424522883,0.9961780710727355
121,0.812772184913379,0.9964137890304736
122,0.83169118993618,0.9966363457907834
123,0.8510505751266297,0.9968464681932616
124,0.8708605912717988,0.9970448438125015
125,0.8911317277676746,0.9972321229832051
126,0.9118747181732958,0.997408920731512
127,0.9331005458941645,0.9975758186156651
128,0.9548204499979589,0.9977333664791832
129,0.9770459311656119,0.997882084119736
130,0.9997887577809187,0.9980224628769174
131,1.023060972161893,0.9981549671420944
132,1.0468748969371668,0.9982800357934811
133,1.0712431415708208,0.9983980835595374
134,1.0961786090390868,0.998509502313738
135,1.1216945026624736,0.9986146623036902
136,1.1478043330969159,0.998713913317504
137,1.1745219254876633,0.9988075857902445
138,1.2018614267896908,0.9988959918532094
139,1.229837313258502,0.9989794263286838
140,1.2584643981153065,0.9990581676727475
141,1.2877578393906088,0.9991324788686069
142,1.3177331479503853,0.9992026082728378
143,1.3484061957090776,0.9992687904168405
144,1.3797932240337665,0.9993312467657021
145,1.411910852343972,0.9993901864365924
146,1.4447760869116253,0.9994458068787122
147,1.478406329865888,0.999498294516737
148,1.5128193884075676,0.9995478253596133
149,1.5480334842380292,0.9995945655764795
150,1.584067263207575,0.999638672041403
151,1.6209398051884154,0.9996802928485511
152,1.6586706341774586,0.9997195677993329
153,1.6972797286342522,0.999756628862982
154,1.7367875320595774,0.9997916006119711
155,1.7772149638202672,0.9998246006335954
156,1.818583430226012,0.9998557399189798
157,1.8609148358639833,0.9998851232307193
158,1.90423159519731,0.9999128494502878
159,1.9485566444335283,0.9999390119063043
160,1.99391345366929,0.999963698684682
161,2.0403260393177765,0.999986992921641
162,2.087818976825373,1.0000089730805062
163,2.1364174136843657,1.0000297132131755
164,2.1861470827485228,1.0000492832070862
165,2.237034315858632,1.000067749018471
166,2.2891060577852067,1.0000851728926543
167,2.3423898804957206,1.0001016135720937
168,2.3969139977539653,1.0001171264928412
169,2.452707280059217,1.0001317639700578
170,2.5097992699331644,1.0001455753731854
171,2.5682201975626553,1.0001586072913426
172,2.6280009968065716,1.0001709036894875
173,2.689173321575299,1.0001825060558522
174,2.7517695625914538,1.0001934535411383
175,2.8158228645407655,1.000203783089922
176,2.8813671436221675,1.0002135295647077
177,2.9484371055064207,1.000222725863032
178,3.0170682637127437,1.0002314030280097
179,3.0872969584132113,1.0002395903526804
180,3.159160375674867,1.0002473154785065
181,3.2326965671497208,1.0002546044883442
182,3.3079444702230956,1.0002614819941977
183,3.3849439286309466,1.000267971220046
184,3.463735713557117,1.0002740940800192
185,3.544361545221652,1.0002798712521836
186,3.6268641149716445,1.000285322248179
187,3.7112871078862923,1.0002904654789417
188,3.79767522590812,1.0002953183167351
189,3.886074211512653,1.0002998971536885
190,3.976530871929027,1.0003042174570438
191,4.069093103924413,1.0003082938212957
192,4.163809919165322,1.0003121400173949
193,4.260731470169274,1.0003157690391835
