,x_fit,y_fit
0,0.0502092050209205,0.7178780764792805
1,0.059514515748074266,0.7614557329283967
2,0.07054438689582826,0.8152693524319486
3,0.08361843257826279,0.8704295333481372
4,0.09911550123995708,0.9171622853563278
5,0.11748465360018868,0.9507781365559073
6,0.1392581751480058,0.9722167681797778
7,0.16506700025305698,0.9848582047399705
8,0.19565899483878807,0.9919702484202533
9,0.23192062739757652,0.9958660511008189
10,0.27490265631183025,0.9979689068150239
11,0.3258505778261359,0.9990949658421968
12,0.3862407169655905,0.999695387240342
13,0.4578230072118895,1.0000148058299003
14,0.5426716985698091,1.0001845272827978
15,0.6432454633987947,1.000274649723385
16,0.762458641704721,1.0003224885213544
17,0.9037656903765692,1.0003478776931152
