time (hr),oxidation,inactivation
0.0502092050209205,0.9999999990752242,0.9999999990752242
0.100418410041841,1.000000000144633,1.000000000144633
0.1506276150627615,1.0000000000061635,1.0000000000061635
0.200836820083682,1.00000000000466,1.00000000000466
0.2510460251046025,1.0000000000002047,1.0000000000002047
0.301255230125523,0.999999999999689,0.999999999999689
0.3514644351464435,0.9999999999999564,0.9999999999999564
0.401673640167364,0.9999999999972115,0.9999999999972115
0.4518828451882846,0.9999999999948318,0.9999999999948318
0.502092050209205,0.9999999999928174,0.9999999999928174
0.5523012552301255,0.9999999999911683,0.9999999999911683
0.602510460251046,0.9999999999898844,0.9999999999898844
0.6527196652719666,0.9999999999889657,0.9999999999889657
0.702928870292887,0.9999999999884125,0.9999999999884125
0.7531380753138075,0.9999999999882244,0.9999999999882244
0.803347280334728,0.9999999999884017,0.9999999999884017
0.8535564853556485,0.9999999999889442,0.9999999999889442
0.9037656903765692,0.999999999989852,0.999999999989852
0.9539748953974896,0.999999999991125,0.999999999991125
1.00418410041841,0.9999999999927633,0.9999999999927633
1.0543933054393306,0.999999999994767,0.999999999994767
1.104602510460251,0.9999999999971356,0.9999999999971356
1.1548117154811717,0.9999999999998606,0.9999999999998606
1.205020920502092,0.999999999999862,0.999999999999862
1.2552301255230125,0.9999999999998646,0.9999999999998646
1.3054393305439331,0.999999999999868,0.999999999999868
1.3556485355648535,0.9999999999998722,0.9999999999998722
1.405857740585774,0.9999999999998777,0.9999999999998777
1.4560669456066946,0.9999999999998839,0.9999999999998839
1.506276150627615,0.9999999999998911,0.9999999999998911
1.5564853556485356,0.9999999999998992,0.9999999999998992
1.606694560669456,0.9999999999999084,0.9999999999999084
1.6569037656903765,0.9999999999999184,0.9999999999999184
1.707112970711297,0.9999999999999296,0.9999999999999296
1.7573221757322175,0.9999999999999416,0.9999999999999416
1.8075313807531384,0.9999999999999546,0.9999999999999546
1.8577405857740588,0.9999999999999685,0.9999999999999685
1.9079497907949792,0.9999999999999835,0.9999999999999835
1.9581589958158998,0.9999999999999992,0.9999999999999992
2.00836820083682,0.9999999999999992,0.9999999999999992
2.0585774058577404,0.9999999999999992,0.9999999999999992
2.1087866108786613,0.9999999999999992,0.9999999999999992
2.1589958158995817,0.9999999999999992,0.9999999999999992
2.209205020920502,0.9999999999999992,0.9999999999999992
2.2594142259414225,0.9999999999999992,0.9999999999999992
2.3096234309623433,0.9999999999999992,0.9999999999999992
2.3598326359832638,0.9999999999999992,0.9999999999999992
2.410041841004184,0.9999999999999992,0.9999999999999992
2.4602510460251046,0.9999999999999992,0.9999999999999992
2.510460251046025,0.9999999999999992,0.9999999999999992
2.560669456066946,0.9999999999999992,0.9999999999999992
2.6108786610878663,0.9999999999999992,0.9999999999999992
2.6610878661087867,0.9999999999999992,0.9999999999999992
2.711297071129707,0.9999999999999992,0.9999999999999992
2.7615062761506275,0.9999999999999992,0.9999999999999992
2.811715481171548,0.9999999999999992,0.9999999999999992
2.8619246861924688,0.9999999999999992,0.9999999999999992
2.912133891213389,0.9999999999999993,0.9999999999999993
2.9623430962343096,0.9999999999999993,0.9999999999999993
3.01255230125523,0.9999999999999993,0.9999999999999993
3.0627615062761504,0.9999999999999993,0.9999999999999993
3.1129707112970713,0.9999999999999993,0.9999999999999993
3.1631799163179917,0.9999999999999993,0.9999999999999993
3.213389121338912,0.9999999999999993,0.9999999999999993
3.2635983263598325,0.9999999999999993,0.9999999999999993
3.313807531380753,0.9999999999999993,0.9999999999999993
3.3640167364016738,0.9999999999999993,0.9999999999999993
3.414225941422594,0.9999999999999993,0.9999999999999993
3.4644351464435146,0.9999999999999993,0.9999999999999993
3.514644351464435,0.9999999999999993,0.9999999999999993
3.5648535564853554,0.9999999999999993,0.9999999999999993
3.6150627615062767,0.9999999999999993,0.9999999999999993
3.665271966527197,0.9999999999999993,0.9999999999999993
3.7154811715481175,0.9999999999999993,0.9999999999999993
3.765690376569038,0.9999999999999993,0.9999999999999993
3.8158995815899583,0.9999999999999993,0.9999999999999993
3.8661087866108788,0.9999999999999993,0.9999999999999993
3.9163179916317996,0.9999999999999993,0.9999999999999993
3.96652719665272,0.9999999999999993,0.9999999999999993
4.01673640167364,0.9999999999999993,0.9999999999999993
4.066945606694561,0.9999999999999993,0.9999999999999993
4.117154811715481,0.9999999999999993,0.9999999999999993
4.167364016736402,0.9999999999999993,0.9999999999999993
4.2175732217573225,0.9999999999999994,0.9999999999999994
4.2677824267782425,0.9999999999999994,0.9999999999999994
4.317991631799163,0.9999999999999994,0.9999999999999994
4.368200836820083,0.9999999999999994,0.9999999999999994
4.418410041841004,0.9999999999999994,0.9999999999999994
4.468619246861925,0.9999999999999994,0.9999999999999994
4.518828451882845,0.9999999999999994,0.9999999999999994
4.569037656903767,0.9999999999999994,0.9999999999999994
4.619246861924687,0.9999999999999994,0.9999999999999994
4.6694560669456076,0.9999999999999994,0.9999999999999994
4.7196652719665275,0.9999999999999994,0.9999999999999994
4.769874476987448,0.9999999999999994,0.9999999999999994
4.820083682008368,0.9999999999999994,0.9999999999999994
4.870292887029289,0.9999999999999994,0.9999999999999994
4.920502092050209,0.9999999999999994,0.9999999999999994
4.97071129707113,0.9999999999999994,0.9999999999999994
5.02092050209205,0.9999999999999994,0.9999999999999994
5.071129707112971,0.9999999999999994,0.9999999999999994
5.121338912133892,0.9999999999999994,0.9999999999999994
5.1715481171548126,0.9999999999999994,0.9999999999999994
5.2217573221757325,0.9999999999999994,0.9999999999999994
5.271966527196653,0.9999999999999994,0.9999999999999994
5.322175732217573,0.9999999999999994,0.9999999999999994
5.372384937238494,0.9999999999999994,0.9999999999999994
5.422594142259414,0.9999999999999994,0.9999999999999994
5.472803347280335,0.9999999999999997,0.9999999999999997
5.523012552301255,0.9999999999999997,0.9999999999999997
5.573221757322176,0.9999999999999997,0.9999999999999997
5.623430962343096,0.9999999999999997,0.9999999999999997
5.6736401673640176,0.9999999999999997,0.9999999999999997
