time (hr),oxidation,inactivation
0.0502092050209205,0.406842050820375,0.9855675048016923
0.100418410041841,0.6481758178747566,0.9997082888298323
0.1506276150627615,0.7913223243290792,0.9999705757948014
0.200836820083682,0.8762278024208707,0.9999942175551984
0.2510460251046025,0.926587542590207,0.9999983592651598
0.301255230125523,0.9564572669374348,0.9999994107322723
0.3514644351464435,0.9741737871014948,0.9999997495916821
0.401673640167364,0.9846818905116383,0.9999998786364139
0.4518828451882846,0.9909144926439397,0.999999934244524
0.502092050209205,0.9946111878507746,0.9999999606034697
0.5523012552301255,0.9968037780548058,0.9999999740817096
0.602510460251046,0.9981042516949606,0.999999981412512
0.6527196652719666,0.9988755909712641,0.9999999856095321
0.702928870292887,0.9993330887673028,0.9999999881186898
0.7531380753138075,0.9996044405550302,0.9999999896753544
0.803347280334728,0.9997653852122452,0.9999999906725405
0.8535564853556485,0.999860844941197,0.9999999913294668
0.9037656903765692,0.9999174641219357,0.9999999917730489
0.9539748953974896,0.9999510461993973,0.9999999920792095
1.00418410041841,0.9999709644517295,0.9999999922947034
1.0543933054393306,0.9999827783883235,0.9999999924490774
1.104602510460251,0.9999897854917715,0.9999999925614436
1.1548117154811717,0.9999939415534551,0.9999999926444256
1.205020920502092,0.9999964063776744,0.9999999927065233
1.2552301255230125,0.9999978684046458,0.9999999927535586
1.3054393305439331,0.9999987356351409,0.999999992789584
1.3556485355648535,0.9999992500343079,0.9999999928174619
1.405857740585774,0.9999995551555986,0.9999999928392413
1.4560669456066946,0.9999997361247924,0.999999992856407
1.506276150627615,0.9999998433903481,0.9999999928700483
1.5564853556485356,0.9999999069886076,0.9999999928809722
1.606694560669456,0.9999999448050542,0.9999999928897831
1.6569037656903765,0.9999999672067117,0.9999999928969374
1.707112970711297,0.9999999803661235,0.9999999929027839
1.7573221757322175,0.999999988125166,0.9999999929075898
1.8075313807531384,0.9999999928258294,0.9999999929115626
1.8577405857740588,0.999999995726861,0.9999999929148642
1.9079497907949792,0.999999997470869,0.9999999929176218
1.9581589958158998,0.9999999984381489,0.9999999929199357
2.00836820083682,0.9999999989593428,0.9999999929218863
2.0585774058577404,0.9999999991666073,0.9999999929235377
2.1087866108786613,0.9999999993464276,0.9999999929249415
2.1589958158995817,0.9999999995261561,0.9999999929261394
2.209205020920502,0.9999999997014589,0.9999999929271652
2.2594142259414225,0.9999999998924768,0.999999992928047
2.3096234309623433,1.000000000057464,0.9999999929288075
2.3598326359832638,1.0000000001337679,0.9999999929294654
2.410041841004184,1.0000000002104328,0.9999999929300363
2.4602510460251046,1.0000000001856402,0.9999999929305334
2.510460251046025,1.0000000001595137,0.9999999929309673
2.560669456066946,1.0000000001095883,0.999999992931347
2.6108786610878663,1.0000000000531664,0.9999999929316803
2.6610878661087867,1.0000000000143714,0.9999999929319734
2.711297071129707,0.9999999999607231,0.9999999929322321
2.7615062761506275,0.9999999998799751,0.9999999929324606
2.811715481171548,0.9999999998018995,0.9999999929326631
2.8619246861924688,0.9999999997510005,0.9999999929328427
2.912133891213389,0.99999999976074,0.9999999929330026
2.9623430962343096,0.9999999997594349,0.9999999929331453
3.01255230125523,0.9999999996918619,0.9999999929332728
3.0627615062761504,0.999999999640304,0.9999999929333867
3.1129707112970713,0.9999999996235607,0.9999999929334888
3.1631799163179917,0.999999999664947,0.9999999929335806
3.213389121338912,0.9999999997336457,0.9999999929336632
3.2635983263598325,0.99999999974018,0.9999999929337375
3.313807531380753,0.9999999997559851,0.9999999929338048
3.3640167364016738,0.9999999997835736,0.9999999929338657
3.414225941422594,0.9999999998259339,0.9999999929339205
3.4644351464435146,0.9999999998801409,0.9999999929339702
3.514644351464435,0.9999999999170498,0.9999999929340155
3.5648535564853554,0.9999999999511727,0.9999999929340566
3.6150627615062767,0.9999999999793764,0.9999999929340941
3.665271966527197,0.999999999998154,0.9999999929341283
3.7154811715481175,1.000000000004282,0.9999999929341594
3.765690376569038,1.000000000017695,0.9999999929341881
3.8158995815899583,1.0000000000261284,0.9999999929342143
3.8661087866108788,1.0000000000294071,0.999999992934238
3.9163179916317996,1.0000000000275018,0.99999999293426
3.96652719665272,1.0000000000205296,0.9999999929342802
4.01673640167364,1.0000000000130311,0.9999999929342986
4.066945606694561,1.0000000000049787,0.9999999929343157
4.117154811715481,0.9999999999974413,0.9999999929343313
4.167364016736402,0.9999999999922013,0.9999999929343457
4.2175732217573225,0.9999999999912944,0.999999992934359
4.2677824267782425,0.9999999999844936,0.9999999929343713
4.317991631799163,0.9999999999729453,0.9999999929343828
4.368200836820083,0.9999999999616073,0.9999999929343932
4.418410041841004,0.9999999999516671,0.999999992934403
4.468619246861925,0.9999999999445296,0.9999999929344121
4.518828451882845,0.999999999941818,0.9999999929344205
