time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.7178678162616757,0.9363247791108701,0.5495473696308181,1.196029539795618,0.9998759129686354,3.9062736052950773
0.100418410041841,0.9204696426866956,0.9362600629058818,1.099467066348353,1.1955883694736893,0.9999993054779623,6.158313969247185
0.1506276150627615,0.9775850301476696,0.9361953423535647,1.6494618409148685,1.195147617261387,0.9999999665554395,7.475674507395115
0.200836820083682,0.993682412740335,0.9361306272007643,2.1994487508121954,1.1947073486168458,0.9999999961069597,8.409711096672272
0.2510460251046025,0.998219280279924,0.9360659201942164,2.7494044318019912,1.1942675811815744,0.9999999992609306,9.131314801386422
0.301255230125523,0.9994980300780195,0.9360012221065734,3.2993223049849685,1.1938283191287486,0.9999999998057292,9.711592423009057
0.3514644351464435,0.9998584859770115,0.9359365331541307,3.8492005226502695,1.1933895628421836,0.9999999999337705,10.178948744269954
0.401673640167364,0.9999601010533594,0.9358718533964024,4.399038569832586,1.1929513116414998,0.9999999999710714,10.538672024108818
0.4518828451882846,0.9999887495992063,0.9358071828487194,4.948832005604763,1.1925135645492646,0.9999999999838058,10.790641651227919
0.502092050209205,0.9999968267337103,0.9357425215139625,5.498493481851632,1.1920763205069653,0.999999999988718,10.94761485334846
0.5523012552301255,0.9999991049208938,0.9356778693915024,6.0481385804901855,1.1916395784357807,0.9999999999908059,11.036491252426655
0.602510460251046,0.9999997472056342,0.9356132264797211,6.59723260974345,1.1912033372536908,0.9999999999917663,11.084402480862902
0.6527196652719666,0.9999999286214591,0.9355485927767225,7.146432334284435,1.1907675958802866,0.9999999999922378,11.110013196497436
0.702928870292887,0.999999979837852,0.9354839682805327,7.695463202699686,1.1903323532381103,0.9999999999924827,11.123936956393578
0.7531380753138075,0.9999999937245234,0.9354193529891558,8.202353286670318,1.1898976082530197,0.9999999999926159,11.131702822356853
0.803347280334728,0.9999999983177187,0.9353547469005906,8.774101378923385,1.1894633598542863,0.9999999999926914,11.136165915098925
0.8535564853556485,0.9999999994380411,0.9352901500128342,9.2502954278507,1.1890296069746034,0.9999999999927356,11.1387995750082
0.9037656903765692,0.9999999998777733,0.935225562323884,9.912834008731393,1.1885963485500866,0.9999999999927626,11.140415451182001
0.9539748953974896,0.9999999998222016,0.9351609838317383,9.75007204740292,1.188163583520263,0.9999999999927793,11.141422592499191
1.00418410041841,0.9999999996781663,0.9350964145343951,9.492368521180863,1.1877313108280474,0.99999999999279,11.142064110853456
1.0543933054393306,0.999999999981219,0.9350318544298538,10.726281824400765,1.1872995294197408,0.9999999999927971,11.142492316816998
