time (hr),oxidation,inactivation,log-oxidation,log-inactivation
0.0502092050209205,0.406842050820375,0.9855675048016923,0.22682964504516223,1.8406585783191163
0.100418410041841,0.6481758178747566,0.9997082888298323,0.45367431325087104,3.535046940609817
0.1506276150627615,0.7913223243290792,0.9999705757948014,0.6805240092551783,4.531295259411719
0.200836820083682,0.8762278024208707,0.9999942175551984,0.907376898078267,5.237888504247506
0.2510460251046025,0.926587542590207,0.9999983592651598,1.134230238104679,5.78496159977375
0.301255230125523,0.9564572669374348,0.9999994107322723,1.3610843149196608,6.229687343149045
0.3514644351464435,0.9741737871014948,0.9999997495916821,1.5879392731865223,6.601351249182687
0.401673640167364,0.9846818905116383,0.9999998786364139,1.8147948306195638,6.9159115994322065
0.4518828451882846,0.9909144926439397,0.999999934244524,2.041650815655339,7.182068074363799
0.502092050209205,0.9946111878507746,0.9999999606034697,2.2685069553864916,7.404542025767288
0.5523012552301255,0.9968037780548058,0.9999999740817096,2.4953630709643013,7.586393648369703
0.602510460251046,0.9981042516949606,0.999999981412512,2.722219323637527,7.730779299007008
0.6527196652719666,0.9988755909712641,0.9999999856095321,2.949075675769653,7.841925084074847
0.702928870292887,0.9993330887673028,0.9999999881186898,3.1759319677555156,7.9251356668469395
0.7531380753138075,0.9996044405550302,0.9999999896753544,3.4027882411614865,7.986124847567073
0.803347280334728,0.9997653852122452,0.9999999906725405,3.629644617804904,8.030236629326282
0.8535564853556485,0.999860844941197,0.9999999913294668,3.8565010008261553,8.061954195470529
0.9037656903765692,0.9999174641219357,0.9999999917730489,4.0833572240779,8.084761083005667
0.9539748953974896,0.9999510461993973,0.9999999920792095,4.310213585440252,8.101231475134723
1.00418410041841,0.9999709644517295,0.9999999922947034,4.53706996888664,8.113210638030473
1.0543933054393306,0.9999827783883235,0.9999999924490774,4.763926207733863,8.121999984054705
1.104602510460251,0.9999897854917715,0.9999999925614436,4.990782537382384,8.128511337581319
1.1548117154811717,0.9999939415534551,0.9999999926444256,5.217638719640758,8.133383409031604
