time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.7178655443027541,0.9363345978561552,0.5495438723507953,1.196096513347395,0.9998737171354389,3.8986555752676697
0.100418410041841,0.9204662534699658,0.9362698902797372,1.0994485591165089,1.1956553338210336,0.999999279745282,6.14251388822237
0.1506276150627615,0.9775832582885947,0.9362051783556496,1.6494275121510313,1.1952145724160896,0.9999999648810567,7.454458560020492
0.200836820083682,0.9936816869318144,0.9361404718290219,2.199398858896686,1.1947742945892084,0.9999999958313992,8.380009692683224
0.2510460251046025,0.998219010910961,0.936075773446191,2.7493387411682364,1.1943345179820322,0.9999999991592221,9.075318716599137
0.301255230125523,0.9994979361955105,0.9360110839797273,3.2992410872835203,1.1938952467679531,0.9999999997373628,9.580643685425361
0.3514644351464435,0.9998584543734857,0.9359464036459113,3.8491035449500344,1.193456481330875,0.9999999998738811,9.899219849530017
0.401673640167364,0.9999600907203425,0.9358817325042554,4.398926110943359,1.1930182209904323,0.9999999999138105,10.064545638790639
0.4518828451882846,0.9999887463899897,0.9358170705700919,4.948708139235833,1.1925804647691816,0.9999999999274897,10.139600111935652
0.502092050209205,0.9999968264165016,0.9357524178463023,5.498450070712448,1.1921432116085815,0.9999999999327824,10.17251722516683
0.5523012552301255,0.9999991047830349,0.935687774332258,6.048071696156565,1.1917064604297791,0.9999999999350382,10.187341858281274
0.602510460251046,0.9999997474520722,0.935623140026342,6.597656190612039,1.1912702101507224,0.9999999999360785,10.194352806321746
0.6527196652719666,0.9999999285713567,0.9355585149266592,7.146127598488112,1.1908344596909723,0.9999999999365904,10.197844911795242
0.702928870292887,0.9999999797636612,0.9354938990312364,7.693868057598878,1.190399207973037,0.9999999999368567,10.199672942118163
0.7531380753138075,0.9999999940214235,0.9354292923380789,8.223402207635601,1.1899644539227456,0.999999999937002,10.200672884791475
0.803347280334728,0.9999999982961385,0.9353646948451857,8.76856571110731,1.1895301964693317,0.9999999999370843,10.20124115571553
0.8535564853556485,0.9999999994859095,0.9353001065505554,9.28896038101621,1.1890964345454629,0.9999999999371328,10.201576186441493
0.9037656903765692,0.9999999998482608,0.935235527452186,9.818902276415688,1.1886631670872205,0.9999999999371623,10.20177947748402
