time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.7195064073892633,0.9366129124763457,0.552077054998134,1.1979992025025787,0.7195064073892633,5.052077054998134
0.100418410041841,0.9191584381082469,0.9365478716809371,1.0923653043302006,1.197553806166238,0.9191584381082469,5.592365304330201
0.1506276150627615,0.9765199636605206,0.9364828254201678,1.6293012352769294,1.1971088287749014,0.9765199636605206,6.129301235276929
0.200836820083682,0.993164693033432,0.9364177839683607,2.16524197694209,1.1966643396873513,0.993164693033432,6.66524197694209
0.2510460251046025,0.9980087108625701,0.936352750319331,2.7008656753450944,1.196220358299654,0.9980087108625701,7.200865675345094
0.301255230125523,0.9994197291897434,0.93628772534405,3.236369275486373,1.1957768894573932,0.9994197291897434,7.736369275486373
0.3514644351464435,0.9998308819314268,0.9362227092949371,3.7718099899040793,1.1953339337734088,0.9998308819314268,8.27180998990408
0.401673640167364,0.9999507058445563,0.9361577022442028,4.307204569749104,1.1948914906312391,0.9999507058445563,8.807204569749103
0.4518828451882846,0.9999856304863871,0.9360927042115551,4.8425579318528,1.1944495590592297,0.9999856304863871,9.342557931852799
0.502092050209205,0.9999958106343534,0.9360277152014047,5.377851732888786,1.1940081379849197,0.9999958106343534,9.877851732888786
0.5523012552301255,0.9999987784911674,0.9359627352137053,5.913103388328496,1.1935672263090735,0.9999987784911674,10.413103388328496
0.602510460251046,0.9999996437245019,0.9358977642471129,6.44821404406593,1.1931268229272236,0.9999996437245019,10.94821404406593
0.6527196652719666,0.9999998960278822,0.9358328022999038,6.9830831098096064,1.1926869267359144,0.9999998960278822,11.483083109809606
0.702928870292887,0.9999999696503796,0.9357678493702462,7.517846736918237,1.1922475366345326,0.9999999696503796,12.017846736918237
0.7531380753138075,0.9999999910514747,0.9357029054562751,8.04824853192076,1.1918086515258073,0.9999999910514747,12.54824853192076
0.803347280334728,0.999999997371268,0.9356379705561176,8.580253686460177,1.1913702703159594,0.999999997371268,13.080253686460177
0.8535564853556485,0.9999999989724205,0.9355730446678987,8.988184582790764,1.1909323919147299,0.9999999989724205,13.488184582790764
0.9037656903765692,0.9999999993912589,0.9355081277897425,9.215567405539336,1.190495015235373,0.9999999993912589,13.715567405539336
0.9539748953974896,0.9999999997867928,0.9354432199197736,9.671198072893874,1.1900581391946499,0.9999999997867928,14.171198072893874
