Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,2e-05,0.0,0.0,0.000281260547270523,0.0,0.00690297607339422,0.0
180.7531380753138,2.208074009797566e-06,1.7791925711764103e-05,2.777849511915653e-13,0.0002742352478318084,7.025299438714555e-06,0.00409455513093054,0.0028084209424636864
361.5062761506276,2.2080739789474592e-06,1.779192546417585e-05,5.555698984863546e-13,0.00027423496632406833,7.025580946454524e-06,0.0024286339112520473,0.004474342162142178
542.2594142259414,2.2080739481419047e-06,1.7791925216543048e-05,8.333548419031164e-13,0.00027423479937661486,7.025747893907977e-06,0.0014404970022078862,0.005462479071186339
723.0125523012553,2.208073917362784e-06,1.7791924968883808e-05,1.1111397814462176e-12,0.0002742347003889616,7.02584688156126e-06,0.0008543965184401519,0.006048579554954074
903.7656903765691,2.2080738865993394e-06,1.7791924721208897e-05,1.3889247171182477e-12,0.0002742346417141882,7.025905556334733e-06,0.0005067644369888737,0.006396211636405353
1084.5188284518829,2.2080738558451934e-06,1.779192447352468e-05,1.6667096489207436e-12,0.0002742346069509333,7.025940319589567e-06,0.0003005744445010787,0.0066024016288931476
1265.2719665271966,2.2080738250965638e-06,1.779192422583495e-05,1.9444945768546162e-12,0.00027423458637057226,7.025960899950591e-06,0.00017827772970476633,0.00672469834368946
1446.0251046025105,2.208073794351206e-06,1.7791923978141946e-05,2.2222795009204063e-12,0.00027423457420260164,7.025973067921209e-06,0.00010574054328779365,0.006797235530106434
1626.7782426778244,2.2080737636077884e-06,1.7791923730447005e-05,2.5000644211184347e-12,0.00027423456702427794,7.025980246244948e-06,6.271703989353122e-05,0.006840259033500696
1807.5313807531381,2.208073732865522e-06,1.7791923482750912e-05,2.777849337448891e-12,0.00027423456280545165,7.025984465071185e-06,3.7198841330118554e-05,0.0068657772320641075
1988.2845188284518,2.2080737021239376e-06,1.7791923235054134e-05,3.0556342499118875e-12,0.0002742345603419764,7.025986928546351e-06,2.2063443612933258e-05,0.0068809126297812925
2169.0376569037658,2.208073671382759e-06,1.779192298735695e-05,3.3334191585074917e-12,0.0002742345589196388,7.025988350884006e-06,1.3086305190864223e-05,0.006889889768203361
