Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,2e-05,0.0,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,1.2662561871853448e-06,1.8732356026177946e-05,2.527578935844273e-06,1.3877866367496574e-09,0.003201811745996534,0.008213142622818224
361.5062761506276,1.2661682614413414e-06,1.8731055297022817e-05,2.528383824243381e-06,2.776441535881635e-09,0.0009331342670635419,0.010609678426424506
542.2594142259414,1.2660803283082368e-06,1.872975445855705e-05,2.528494106005109e-06,4.16521313475205e-09,0.00027189718766398613,0.011308174442259315
723.0125523012553,1.2659924016753047e-06,1.872845371625155e-05,2.5284018115459823e-06,5.553882073187515e-09,7.922599750143187e-05,0.011511702096683644
903.7656903765691,1.2659044855897396e-06,1.8727153129978494e-05,2.5282505002354515e-06,6.9423844318124196e-09,2.3086565750692807e-05,0.01157100498401622
1084.5188284518829,1.265816581228961e-06,1.8725852717156005e-05,2.5280820108754117e-06,8.33070161508423e-09,6.72801677540912e-06,0.011588285398408357
1265.2719665271966,1.2657286889341953e-06,1.8724552482832045e-05,2.5279085336885598e-06,9.718828233810371e-09,1.9608898945699805e-06,0.01159332118991273
1446.0251046025105,1.2656408088030599e-06,1.87232524284507e-05,2.527733620392049e-06,1.1106762746287431e-08,5.715553797250672e-07,0.011594788829917642
1626.7782426778244,1.265552940862197e-06,1.8721952554406107e-05,2.5275583058658146e-06,1.2494504731747532e-08,1.666106078127587e-07,0.01159521659980412
1807.5313807531381,1.2654650851175693e-06,1.8720652860786476e-05,2.5273828916688304e-06,1.3882054096016142e-08,4.857418666997215e-08,0.011595341289953185
1988.2845188284518,1.2653772415691146e-06,1.8719353347590873e-05,2.527207465681817e-06,1.5269410840075165e-08,1.4162827878526878e-08,0.011595377641226838
2169.0376569037658,1.265289410215015e-06,1.8718054014792418e-05,2.527032053511531e-06,1.6656574992630918e-08,4.13126454006416e-09,0.01159538823835362
2349.7907949790797,1.2652015910529416e-06,1.8716754862356655e-05,2.526856662619989e-06,1.8043546590459898e-08,1.2054293007480068e-09,0.011595391329154818
2530.543933054393,1.2651137840804186e-06,1.8715455890246953e-05,2.526681295177782e-06,1.9430325672684172e-08,3.5189801969984083e-10,0.011595392230813866
2711.297071129707,1.2650259892949247e-06,1.871415709842603e-05,2.526505951813881e-06,2.08169122791013e-08,1.036963217426822e-10,0.01159539249301184
2892.050209205021,1.264938206693928e-06,1.8712858486856435e-05,2.526330632709092e-06,2.2203306449697338e-08,3.0754526088934465e-11,0.011595392570067146
3072.803347280335,1.2648504362748958e-06,1.8711560055500658e-05,2.526155337910715e-06,2.3589508224506665e-08,1.1882249682115988e-11,0.011595392590003813
3253.556485355649,1.2647626780352915e-06,1.87102618043212e-05,2.525980067431497e-06,2.4975517643567944e-08,5.867458202043389e-12,0.011595392596357843
3434.3096234309623,1.2646749319725797e-06,1.8708963733280565e-05,2.525804821271258e-06,2.636133474691448e-08,1.4265460556905775e-12,0.011595392601048866
3615.0627615062763,1.2645871980842271e-06,1.8707665842341264e-05,2.525629599424025e-06,2.7746959574571043e-08,6.422730738726848e-13,0.011595392601877443
