Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
0.0,2e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0
180.7531380753138,1.2719268220635276e-06,1.8726691957123114e-05,0.00027875479298769144,2.5043730641045923e-06,1.3812208133650807e-09,0.0030968259067545227,0.007879592762497552
361.5062761506276,1.271838922574836e-06,1.8725397805594758e-05,0.0002787526687616196,2.505115239041288e-06,2.7632718304216055e-09,0.000872995700247829,0.010103422969004246
542.2594142259414,1.271751017190378e-06,1.8724103567113004e-05,0.0002787512093661647,2.5051924905359337e-06,4.145415696629386e-09,0.0002460555422248717,0.010730363127027203
723.0125523012553,1.271663119140753e-06,1.8722809436580447e-05,0.000278749937639431,2.5050821890303086e-06,5.527444278809897e-09,6.935244951981221e-05,0.010907066219732265
903.7656903765691,1.2715752321545593e-06,1.872151546892382e-05,0.0002787487189335426,2.50491904029669e-06,6.909298921622172e-09,1.9548881886661736e-05,0.010956869787365417
1084.5188284518829,1.271487357280686e-06,1.872022167959455e-05,0.00027874751529233564,2.5047410172670237e-06,8.290963124766258e-09,5.5108625167551375e-06,0.01097090780673532
1265.2719665271966,1.2713994948127672e-06,1.871892807291823e-05,0.00027874631601845936,2.5045588219135125e-06,9.672432269005413e-09,1.5536640574216735e-06,0.010974865005194652
1446.0251046025105,1.2713116448315984e-06,1.8717634650085107e-05,0.0002787451180971072,2.5043754704102048e-06,1.1053705083292185e-08,4.3806096230845445e-07,0.01097598060828976
1626.7782426778244,1.2712238073579956e-06,1.8716341411401837e-05,0.00027874392067850655,2.504191812867171e-06,1.243478124016326e-08,1.2352433501488926e-07,0.010976295144917053
1807.5313807531381,1.271135982395868e-06,1.871504835692604e-05,0.0002787427235230374,2.504008088905937e-06,1.3815660678086949e-08,3.483458116078748e-08,0.01097638383467091
1988.2845188284518,1.2710481699443618e-06,1.8713755486645155e-05,0.0002787415265632952,2.5038243660724985e-06,1.51963434104806e-08,9.826276208534448e-09,0.010976408842975863
