Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
0.0,2e-05,0.0,0.0,0.0,0.0109764263757248,0.0
180.7531380753138,1.2663538640285175e-06,1.873225824952686e-05,2.527565738262378e-06,1.3878864445659993e-09,0.0032018220712951703,0.008213134118946919
361.5062761506276,1.2662659251783394e-06,1.873095743361869e-05,2.5283706121489113e-06,2.7766412029135477e-09,0.0009331392364825909,0.010609676298576795
542.2594142259414,1.2661779789386832e-06,1.8729656508403298e-05,2.5284808813878877e-06,4.16551265795688e-09,0.0002719005763241406,0.011308174189870547
723.0125523012553,1.2660900392010168e-06,1.8728355679367155e-05,2.5283885755681435e-06,5.554281431765115e-09,7.922757409697455e-05,0.011511703818521105
903.7656903765691,1.2660021100131488e-06,1.8727055006386556e-05,2.528237252833892e-06,6.942883600229622e-09,2.308719527072158e-05,0.011571007723822548
1084.5188284518829,1.2659141925526818e-06,1.8725754506880938e-05,2.5280687519055767e-06,8.33130056631292e-09,6.728249800418795e-06,0.011588288562166463
1265.2719665271966,1.2658262871609013e-06,1.8724454185898678e-05,2.5278952630737116e-06,9.719526940352008e-09,1.960972286044064e-06,0.011593324514284669
1446.0251046025105,1.2657383939354404e-06,1.8723154044884e-05,2.5277203381015015e-06,1.1107561180500891e-08,5.715836653641136e-07,0.011594792211879427
1626.7782426778244,1.2656505129029442e-06,1.872185408423105e-05,2.527545011889919e-06,1.2495402865952865e-08,1.666200659100528e-07,0.01159522000178145
1807.5313807531381,1.2655626440693769e-06,1.872055430402804e-05,2.5273695860061966e-06,1.3883051902527274e-08,4.8577342248657906e-08,0.011595344698625254
1988.2845188284518,1.2654747874346765e-06,1.8719254704274058e-05,2.5271941483341965e-06,1.527050829121004e-08,1.4163877675742298e-08,0.011595381052134174
2169.0376569037658,1.2653869429970241e-06,1.8717955284942205e-05,2.527018724481941e-06,1.6657772060714613e-08,4.131155407623398e-09,0.011595391650488356
2349.7907949790797,1.265299110754091e-06,1.8716656045998025e-05,2.5268433219111987e-06,1.8044843247825972e-08,1.2055978735356397e-09,0.011595394740997083
2530.543933054393,1.2652112907033995e-06,1.8715356987404874e-05,2.5266679427933487e-06,1.9431721891674405e-08,3.519158654550414e-10,0.011595395642815618
2711.297071129707,1.2651234828424287e-06,1.8714058109125453e-05,2.5264925877570935e-06,2.08184080320662e-08,1.0376169421234892e-10,0.01159539590496351
2892.050209205021,1.2650356871686459e-06,1.8712759411122307e-05,2.5263172569834817e-06,2.220490170899594e-08,3.048118826709666e-11,0.011595395982376683
3072.803347280335,1.2649479036795152e-06,1.8711460893357927e-05,2.526141950519371e-06,2.3591202962506826e-08,1.191519020827137e-11,0.011595396001989888
3253.556485355649,1.264860132372502e-06,1.8710162555794806e-05,2.5259666683774233e-06,2.4977311832646188e-08,7.058593677289458e-12,0.01159539600712037
3434.3096234309623,1.2647723732450697e-06,1.870886439839543e-05,2.5257914105583798e-06,2.636322835945554e-08,2.4722220588730934e-12,0.011595396011965032
3615.0627615062763,1.264684626294684e-06,1.87075664211223e-05,2.5256161770571664e-06,2.7748952582967875e-08,-1.8190395494596407e-12,0.011595396016497958
3795.81589958159,1.264596891518809e-06,1.8706268623937937e-05,2.525440967866938e-06,2.9134484543205875e-08,-1.717003822384978e-12,0.011595396016389977
3976.5690376569037,1.2645091689149128e-06,1.8704971006804855e-05,2.525265782983848e-06,3.051982428017978e-08,1.3807764506126889e-14,0.011595396014561546
4157.322175732218,1.2644214584804621e-06,1.8703673569685596e-05,2.5250906224032714e-06,3.190497183388907e-08,2.3559023213815907e-12,0.011595396012087537
4338.0753138075315,1.2643337602129244e-06,1.87023763125427e-05,2.524915486121716e-06,3.328992724432164e-08,1.6809770897847366e-12,0.01159539601280067
4518.828451882845,1.2642460741097693e-06,1.870107923533872e-05,2.524740374133168e-06,3.467469055145538e-08,2.1513934850376988e-13,0.011595396014349231
4699.581589958159,1.2641584001684653e-06,1.8699782338036224e-05,2.52456528643214e-06,3.605926179525689e-08,-1.0402753439672492e-12,0.011595396015675405
4880.334728033473,1.2640707383864821e-06,1.869848562059778e-05,2.524390223013214e-06,3.744364101568166e-08,-1.2394828914400738e-12,0.011595396015885757
5061.087866108786,1.2639830887612903e-06,1.869718908298598e-05,2.52421518387167e-06,3.882782825267375e-08,-1.1508665924761174e-12,0.01159539601579203
5241.841004184101,1.2638954512903614e-06,1.8695892725163412e-05,2.524040169002355e-06,4.021182354616636e-08,-5.324409088000597e-13,0.011595396015138712
5422.594142259414,1.2638078259711682e-06,1.8694596547092693e-05,2.523865178400529e-06,4.1595626936081445e-08,-9.6446339448608e-14,0.01159539601467831
5603.347280334729,1.2637202128011825e-06,1.869330054873643e-05,2.523690212061155e-06,4.2979238462329985e-08,1.2436761720342332e-13,0.011595396014445142
