,parameter,value
0,surface_system,False
1,so_diffusion_m,8.0000E-8
2,timestep_s,1.8000E2
3,root_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PDIpy\PDIpy\pdipy
4,solution_depth_m,1.2670E-2
5,solution_sqr_m,1.9300E-4
6,solution_cub_m,2.4453E-6
7,bacterial_cfu_ml,1.0000E8
8,biofilm,True
9,bacterial_specie,S_aureus
10,soret_m,"{'upper': 4.3e-07, 'lower': 4.0000000000000003e-07}"
11,q_m,"{'upper': 6.25e-07, 'lower': 5.3e-07}"
12,excitation_range_m,2.2500E-7
13,visible_m,"[3.9e-07, 7.8e-07]"
14,light_source,OSRAM 2' 18W/840 lamps
15,watts,7.7200E-3
16,total_time_s,4.3200E4
17,simulation_path,"C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PDIpy\PDIpy\examples\Beirao_et_al\Beirao_et_al, biofilm, 20 uM solution"
