Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,2e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764186692521,0.0,1130.00338928802,0.0
180.7531380753138,1.2719897883647583e-06,1.8727618612316905e-05,0.00028054925571771453,7.108999548678797e-07,3.915993183047327e-10,0.01003056336698691,0.000945855302265185,1124.544699330199,5.458689957822782
361.5062761506276,1.2719647963882882e-06,1.872725065387118e-05,0.00028054639382417445,7.133688991008832e-07,7.845497404956874e-10,0.009163347785495619,0.001813070883756476,1119.093574725172,10.909814562849702
542.2594142259414,1.2719397180283497e-06,1.8726881423597114e-05,0.00028054351742118523,7.158509925206201e-07,1.1788583744983287e-09,0.008368471458818909,0.0026079472104331885,1113.6500626272098,16.35332666081176
723.0125523012553,1.2719145528267517e-06,1.872651091474885e-05,0.0002805406263810136,7.183463589186544e-07,1.5745324243605775e-09,0.007640133686678496,0.003336284982573601,1108.214209518183,21.789179769838785
903.7656903765691,1.2718893003207157e-06,1.8726139120512887e-05,0.00028053772057363063,7.208551199826465e-07,1.9715791663616313e-09,0.006972970473710133,0.004003448195541963,1102.7860618495286,27.21732743849329
1084.5188284518829,1.2718639600433155e-06,1.872576603401464e-05,0.00028053479987170336,7.233773954306658e-07,2.370005942005683e-09,0.006362029624547813,0.004614389044704283,1097.3656660279087,32.63772326011304
1265.2719665271966,1.2718385315236059e-06,1.8725391648320387e-05,0.0002805318641495662,7.259133031754223e-07,2.7698201559659855e-09,0.005802740383609735,0.0051736782856423615,1091.9530684341903,38.050320853831494
1446.0251046025105,1.271813014286309e-06,1.8725015956432625e-05,0.0002805289132841559,7.284629592030048e-07,3.1710292810212765e-09,0.005290915511517256,0.0056855031577348406,1086.5483154491883,43.45507383883319
1626.7782426778244,1.2717874078523072e-06,1.8724638951297232e-05,0.0002805259471535853,7.31026478027302e-07,3.5736408504150606e-09,0.004822680051645784,0.006153738617606312,1081.1514534823327,48.851935805688655
1807.5313807531381,1.271761711738662e-06,1.8724260625803923e-05,0.0002805229656368648,7.336039729594942e-07,3.9776624573710685e-09,0.004394451362081329,0.0065819673071707665,1075.762528989072,54.24086029894926
1988.2845188284518,1.2717359254585455e-06,1.8723880972785096e-05,0.0002805199686145016,7.361955558397553e-07,4.383101756313976e-09,0.004002930097045925,0.006973488572206171,1070.3815884868723,59.621800801149135
2169.0376569037658,1.2717100485212089e-06,1.8723499985015456e-05,0.0002805169559682457,7.388013372924573e-07,4.789966463289033e-09,0.003645085459846702,0.007331333209405394,1065.0086785724623,64.994710715559
2349.7907949790797,1.2716840804320663e-06,1.872311765521319e-05,0.00028051392758047275,7.414214269585867e-07,5.198264354700245e-09,0.0033181302934552626,0.007658288375796833,1059.6438459398346,70.35954334818662
2530.543933054393,1.271658020692789e-06,1.8722733976041394e-05,0.00028051088333501644,7.440559333117548e-07,5.6080032657718e-09,0.0030194967616528475,0.00795692190759925,1054.2871373960943,75.71625189192707
2711.297071129707,1.271631868801308e-06,1.8722348940108065e-05,0.00028050782311577464,7.467049640282769e-07,6.019191090584108e-09,0.0027468244319320584,0.008229594237320038,1048.9385998737123,81.06478941430909
2892.050209205021,1.2716056242519354e-06,1.872196253996796e-05,0.0002805047468085167,7.4936862570815e-07,6.4318357800613985e-09,0.002497932229596328,0.008478486439655767,1043.598280447448,86.40510884057332
3072.803347280335,1.2715792865352635e-06,1.8721574768121046e-05,0.0002805016542993465,7.52047024866381e-07,6.8459453436480425e-09,0.002270820105116974,0.008705598564135122,1038.266226342164,91.73716294585762
3253.556485355649,1.2715528551382299e-06,1.872118561701349e-05,0.000280498545474688,7.547402667444533e-07,7.261527848238282e-09,0.0020636503620526927,0.008912768307199405,1032.9424849456357,97.06090434238575
3434.3096234309623,1.2715263295441358e-06,1.8720795079037903e-05,0.00028049542022189777,7.574484559660182e-07,7.678591417918363e-09,0.001874736320365935,0.009101682348886163,1027.627103818576,102.3762854694457
3615.0627615062763,1.27149970923267e-06,1.8720403146533718e-05,0.0002804922784283212,7.601716966912327e-07,8.097144233572352e-09,0.0017025299710616397,0.009273888698190458,1022.3201307048946,107.683258583127
3795.81589958159,1.2714729936799614e-06,1.8720009811787976e-05,0.0002804891199812616,7.629100930447309e-07,8.517194532017086e-09,0.0015456069187768018,0.009430811750475297,1017.0216135420413,112.98177574598023
3976.5690376569037,1.2714461823585777e-06,1.871961506703526e-05,0.00028048594476976564,7.656637482414881e-07,8.938750606118564e-09,0.001402658839501845,0.009573759829750254,1011.7316004692941,118.27178881872752
4157.322175732218,1.2714192747375394e-06,1.8719218904457937e-05,0.000280482752682918,7.684327646887285e-07,9.361820804476543e-09,0.0012724851408570982,0.009703933528395001,1006.4501398344494,123.55324945357232
4338.0753138075315,1.2713922702823319e-06,1.8718821316186322e-05,0.00028047954360961716,7.712172451386968e-07,9.786413531297644e-09,0.001153984736095343,0.009822433933156757,1001.177280201444,128.82610908657773
4518.828451882845,1.2713651684549072e-06,1.8718422294298718e-05,0.00028047631743879594,7.740172922249133e-07,1.0212537246325234e-08,0.0010461484326270926,0.009930270236625008,995.9130703576759,134.09031893034575
4699.581589958159,1.2713379687137012e-06,1.871802183082165e-05,0.0002804730740599239,7.768330080308739e-07,1.0640200464601362e-08,0.0009480513795447908,0.010028367289707308,990.6575593203336,139.3458299676882
4880.334728033473,1.2713106705136554e-06,1.8717619917730197e-05,0.00028046981336313687,7.796644935857767e-07,1.106941175610003e-08,0.0008588457230395394,0.01011757294621256,985.4107963418047,144.59259294621714
5061.087866108786,1.2712832733062136e-06,1.871721654694795e-05,0.000280466535238448,7.825118501799457e-07,1.1500179745789137e-08,0.0007777542920143249,0.010198664377237774,980.172830916433,149.83055837158878
5241.841004184101,1.271255776539356e-06,1.871681171034748e-05,0.0002804632395755469,7.853751791971414e-07,1.1932513113116114e-08,0.0007040659603810462,0.010272352708871052,974.9437127824001,155.0596765056217
5422.594142259414,1.271228179657563e-06,1.871640539974985e-05,0.0002804599262643045,7.882545823426875e-07,1.236642059254e-08,0.0006371253525697919,0.010339293316682308,969.7234919350664,160.27989735295543
5603.347280334729,1.2712004821018462e-06,1.8715997606925067e-05,0.0002804565951950751,7.911501606037367e-07,1.280191097304044e-08,0.0005763368747172845,0.010400081794534815,964.5122186202984,165.49117066772342
5784.100418410042,1.2711726833097546e-06,1.8715588323592113e-05,0.00028045324625864033,7.940620144831789e-07,1.3238993098084597e-08,0.0005211550853846882,0.010455263583867412,959.3099433440182,170.69344594400366
5964.8535564853555,1.2711447827153748e-06,1.8715177541419042e-05,0.000280449879345461,7.96990244705506e-07,1.3677675865535092e-08,0.0004710814559464872,0.010505337213305613,954.1167168750319,175.88667241298992
