Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,2e-05,0.0,0.000281260547270523,0.0,0.0,0.0109764263757248,0.0,1130.00418265611,0.0
180.7531380753138,1.272185983381931e-06,1.872742236119328e-05,0.00028054926347565996,7.108921392308051e-07,3.9165542477113175e-10,0.010030577014763677,0.000945849360961136,1124.5455486417895,5.458634014322185
361.5062761506276,1.2721609839704212e-06,1.8727054353900282e-05,0.0002805464015805392,7.133610273988212e-07,7.84662129274926e-10,0.009163368070470159,0.0018130583052546557,1119.0944798263547,10.909702829756933
542.2594142259414,1.272135898151033e-06,1.872668507462918e-05,0.00028054352517832597,7.158430642805816e-07,1.1790272197643849e-09,0.00836850036230244,0.00260792601342237,1113.651023347241,16.353159308870286
723.0125523012553,1.2721107254651832e-06,1.872631451662936e-05,0.00028054063413720295,7.183383736966897e-07,1.5747579054325047e-09,0.0076401662428448956,0.0033362601328799147,1108.2152257162124,21.788956939898732
903.7656903765691,1.2720854654499953e-06,1.872594267308697e-05,0.0002805377283291132,7.208470773385601e-07,1.9718614630100058e-09,0.006973001824179551,0.004003424551545259,1102.787133381006,27.21704927510509
1084.5188284518829,1.2720601176384214e-06,1.8725569537126808e-05,0.0002805348076271507,7.233692948505859e-07,2.3703452347478267e-09,0.006362063995437757,0.004614362380287054,1097.3667927371189,32.637389918992284
1265.2719665271966,1.2720346815593083e-06,1.8725195101813212e-05,0.00028053187190641,7.259051440495214e-07,2.7702166274573598e-09,0.005802793430880426,0.005173632944844385,1091.954250159659,38.04993249645202
1446.0251046025105,1.2720091567374436e-06,1.8724819360150768e-05,0.00028052892104292937,7.284547410746247e-07,3.1714831117631577e-09,0.005290981408304348,0.005685444967420463,1086.5495520325676,43.45463062354365
1626.7782426778244,1.2719835426936195e-06,1.8724442305085247e-05,0.00028052595491486826,7.310182005152619e-07,3.574152221109922e-09,0.004822747933504317,0.006153678442220494,1081.1527447650747,48.851437891036554
1807.5313807531381,1.2719578389446925e-06,1.872406392950447e-05,0.00028052297340154313,7.335956355347516e-07,3.9782315508107324e-09,0.004394520409578161,0.0065819059661466495,1075.7638748078425,54.240307848268685
1988.2845188284518,1.2719320450036195e-06,1.87236842262389e-05,0.0002805199763825532,7.361871580097798e-07,4.3837287574562864e-09,0.004003001771607484,0.006973424604117327,1070.3829886817484,59.62119397436288
2169.0376569037658,1.271906160379525e-06,1.872330318806251e-05,0.0002805169637394197,7.387928785768202e-07,4.790651557938413e-09,0.003645160146595665,0.007331266229129145,1065.0101329828333,64.99404967327804
2349.7907949790797,1.271880184577726e-06,1.872292080769328e-05,0.0002805139353549597,7.414129068102224e-07,5.199007728967383e-09,0.003318204778068133,0.007658221597656677,1059.6453544038511,70.35882825226032
2530.543933054393,1.2718541170997734e-06,1.872253707779374e-05,0.00028051089111273794,7.440473512471278e-07,5.608805106461231e-09,0.003019567276197538,0.007956859099527272,1054.288699749738,75.71548290637342
2711.297071129707,1.2718279574434896e-06,1.8722151990971514e-05,0.00028050783089744285,7.466963195123029e-07,6.020051584971708e-09,0.0027468852842866863,0.008229541091438123,1048.940215950859,81.0639667052523
2892.050209205021,1.2718017051029907e-06,1.8721765539779693e-05,0.0002805047545945424,7.493599184344094e-07,6.4327551172943e-09,0.002497985435339584,0.008478440940385225,1043.599950078008,86.40423257810323
3072.803347280335,1.2717753595687205e-06,1.8721377716717288e-05,0.00028050166208986075,7.520382540854265e-07,6.846923713969221e-09,0.0022708690226853766,0.008705557353039432,1038.2679493540738,91.73623330203748
3253.556485355649,1.2717489203274755e-06,1.872098851422963e-05,0.00028049855327010357,7.547314318540735e-07,7.262565442873489e-09,0.0020636983455611262,0.008912728030163682,1032.944261165534,97.05992149057732
3434.3096234309623,1.2717223868624285e-06,1.8720597924708708e-05,0.00028049542802248894,7.574395565104606e-07,7.679688428840535e-09,0.0018747844431917888,0.00910164193253302,1027.6289330727154,102.37524958339586
3615.0627615062763,1.2716957586531506e-06,1.8720205940493486e-05,0.0002804922862341137,7.601627322896708e-07,8.098300853339793e-09,0.0017025766037675047,0.009273849771957304,1022.3220128186089,107.68216983750244
3795.81589958159,1.271669035175629e-06,1.871981255387017e-05,0.0002804891277933101,7.629010629265288e-07,8.518410954178614e-09,0.0015456507997605277,0.009430775575964282,1017.0235483388801,112.98063431723115
3976.5690376569037,1.2716422159022849e-06,1.871941775707248e-05,0.00028048595258841957,7.656546517030747e-07,8.940027025214708e-09,0.0014026996918713322,0.009573726683853478,1011.7335877703723,118.27059488573907
4157.322175732218,1.271615300301989e-06,1.8719021542281862e-05,0.0002804827605080042,7.684236014926284e-07,9.363157416127687e-09,0.0012725233592060096,0.009703903016518802,1006.4521794592065,123.55200319690486
4338.0753138075315,1.2715882878400754e-06,1.87186239016277e-05,0.00028047955144112175,7.712080148343256e-07,9.787810532198762e-09,0.0011540210312742927,0.00982240534445052,1001.1793719679273,128.82481068818393
4518.828451882845,1.271561177978354e-06,1.871822482718751e-05,0.00028047632527722024,7.740079939540001e-07,1.021399483411302e-08,0.0010461832331161685,0.009930243142608644,995.9152140823549,134.08896857375643
4699.581589958159,1.271533970175122e-06,1.8717824310987084e-05,0.0002804730819061154,7.768236407903188e-07,1.0641718837770994e-08,0.0009480842242753859,0.010028342151449427,990.6597548181949,139.34442783791653
4880.334728033473,1.2715066638851742e-06,1.871742234500066e-05,0.0002804698212178558,7.796550570140164e-07,1.1070991114141178e-08,0.0008588757554393757,0.010117550620285435,985.4130434265567,144.59113922955467
5061.087866108786,1.2714792585598106e-06,1.871701892115105e-05,0.0002804665431021375,7.825023440965827e-07,1.1501820289115058e-08,0.0007777807385114463,0.010198645637213365,980.1751293995811,149.8290532565303
5241.841004184101,1.2714517536468465e-06,1.871661403130974e-05,0.0002804632474487457,7.853656033310499e-07,1.1934215043387372e-08,0.0007040874856985379,0.010272338890026274,974.9460624756408,155.0581201804705
5422.594142259414,1.2714241485906182e-06,1.8716207667297023e-05,0.00028045993414743507,7.88244935832672e-07,1.2368184112332597e-08,0.0006371441886807217,0.010339282187044089,969.7258926442751,160.27829001183628
5603.347280334729,1.27139644283199e-06,1.8715799820882067e-05,0.00028045660308837216,7.911404425344343e-07,1.2803736285916175e-08,0.0005763543654953488,0.010400072010229461,964.5146701503512,165.48951250576016
5784.100418410042,1.2713686358083598e-06,1.8715390483783023e-05,0.0002804532541623832,7.940522242522899e-07,1.3240880408590197e-08,0.0005211723019622218,0.010455254073762589,959.3124454981262,170.69173715798522
5964.8535564853555,1.2713407269536635e-06,1.8714979647667082e-05,0.0002804498872596464,7.969803817288499e-07,1.367962537922715e-08,0.00047109890745994945,0.010505327468264861,954.1192694551223,175.8849132009891
