Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,2e-05,0.0,0.0,0.0,0.0109764263757248,0.0,0.680504424734382,0.0
180.7531380753138,1.266256238663928e-06,1.8732356787726167e-05,2.5248057331454007e-06,1.386973609868481e-09,0.010000559593428866,0.0010486914578481013,0.6688810422092842,0.011623382525098168
361.5062761506276,1.2661684281623638e-06,1.873105776340962e-05,2.524725349725737e-06,2.773808427981475e-09,0.009111481454632265,0.002004119803425852,0.6574565414254409,0.02304788330894163
542.2594142259414,1.2660806266111977e-06,1.8729758871500747e-05,2.524641240326605e-06,4.160501888020727e-09,0.008301467225845868,0.0028745859660452527,0.6462275334069353,0.03427689132744709
723.0125523012553,1.2659928341344748e-06,1.8728460113834617e-05,2.524553657294788e-06,5.547052030871876e-09,0.007563487473360684,0.0036676436809499617,0.6351906829870572,0.04531374174732531
903.7656903765691,1.265905050847883e-06,1.872716149212265e-05,2.524462832129229e-06,6.9334570294293855e-09,0.006891132503665772,0.004390180715501161,0.6243427095594362,0.056161715174946225
1084.5188284518829,1.2658172768592347e-06,1.8725863007959784e-05,2.5243689767902877e-06,8.319715180941408e-09,0.006278572575695528,0.0050484616267105105,0.6136803879730669,0.06682403676131544
1265.2719665271966,1.265729512269349e-06,1.8724564662837466e-05,2.524272285980809e-06,9.705824893143301e-09,0.005720489338253522,0.005648201440197916,0.6032005465629122,0.0773038781714701
1446.0251046025105,1.265641757172593e-06,1.8723266458151737e-05,2.524172938577603e-06,1.1091784675630993e-08,0.005212032706057493,0.006194611991714217,0.5929000663949189,0.08760435833946348
1626.7782426778244,1.2655540116573155e-06,1.8721968395209565e-05,2.524071098766498e-06,1.2477593133076685e-08,0.004748786589996372,0.006692438753457567,0.5827758810292796,0.09772854370510281
1807.5313807531381,1.2654662758063347e-06,1.8720670475236136e-05,2.5239669173260328e-06,1.3863248957488394e-08,0.004326730255091675,0.0071460023587377975,0.5728249757819064,0.1076794489524759
1988.2845188284518,1.2653785496974207e-06,1.8719372699381927e-05,2.5238605328820523e-06,1.5248750920610063e-08,0.003942200618992336,0.007559239115800333,0.5630443867516092,0.11746003798277313
2169.0376569037658,1.2652908334036786e-06,1.8718075068728427e-05,2.523752072915053e-06,1.6634097867851134e-08,0.0035918619389574947,0.00793573358184571,0.5534312002383334,0.12707322449604896
2349.7907949790797,1.2652031269939642e-06,1.8716777584294258e-05,2.5236416548375953e-06,1.8019288711734955e-08,0.0032726734738302266,0.008278753312984477,0.5439825517302214,0.13652187300416085
2530.543933054393,1.2651154305332187e-06,1.8715480247040113e-05,2.523529386858521e-06,1.9404322426626236e-08,0.002981863567278528,0.008591276713625154,0.5346956249699693,0.14580879976441294
2711.297071129707,1.2650277440827475e-06,1.871418305787293e-05,2.523415368720053e-06,2.0789198044279354e-08,0.002716907508854594,0.008876016826449232,0.5255676514242889,0.1549367733100934
2892.050209205021,1.2649400677005076e-06,1.8712886017650086e-05,2.5232996924316147e-06,2.2173914649364484e-08,0.0024755055171880916,0.009135444991038418,0.5165959095127193,0.16390851522166297
3072.803347280335,1.2648524014413668e-06,1.8711589127183266e-05,2.5231824429495124e-06,2.3558471375327535e-08,0.0022555623705968588,0.009371812732186062,0.5077777238865017,0.17272670084788058
3253.556485355649,1.2647647453573262e-06,1.8710292387241753e-05,2.523063698751132e-06,2.494286740088e-08,0.0020551702128506905,0.009587170236239902,0.4991104647341107,0.18139396000027155
3434.3096234309623,1.2646770994977547e-06,1.870899579855589e-05,2.522943532434794e-06,2.6327101946315344e-08,0.0018725906074457072,0.009783385634992533,0.4905915469534471,0.18991287778093516
3615.0627615062763,1.264589463909582e-06,1.870769936181992e-05,2.522822011216153e-06,2.7711174270457185e-08,0.0017062396955901066,0.009962160954377687,0.4822184294335736,0.19828599530080862
3795.81589958159,1.264501838637481e-06,1.8706403077694716e-05,2.5226991973984993e-06,2.909508366776101e-08,0.0015546741431864256,0.010125047215339094,0.4739886143282125,0.2065158104061697
3976.5690376569037,1.2644142237240285e-06,1.8705106946810147e-05,2.522575148781952e-06,3.0478829465781683e-08,0.001416578927788705,0.010273457557505512,0.46589964634891695,0.2146047783854653
4157.322175732218,1.264326619209851e-06,1.8703810969767204e-05,2.5224499190300655e-06,3.1862411022899516e-08,0.0012907564033882814,0.01040867898976322,0.45794911209665506,0.22255531263772715
4338.0753138075315,1.2642390251337655e-06,1.8702515147140137e-05,2.5223235580342537e-06,3.3245827726053786e-08,0.00117611543897783,0.010531884061557313,0.4501346393566528,0.23036978537772934
4518.828451882845,1.2641514415329055e-06,1.8701219479478275e-05,2.5221961122287057e-06,3.462907898877313e-08,0.0010716620454245677,0.010644140934913381,0.44245389641516786,0.23805052831921433
4699.581589958159,1.2640638684428414e-06,1.869992396730784e-05,2.5220676248943015e-06,3.601216424927225e-08,0.0009764903338136515,0.010746423100278029,0.43490459138183907,0.24559983335254312
4880.334728033473,1.263976305897681e-06,1.8698628611133398e-05,2.5219381364078445e-06,3.7395082968874314e-08,0.0008897751208590581,0.010839617322496487,0.42748447152148694,0.25301995321289517
5061.087866108786,1.2638887539301678e-06,1.8697333411439327e-05,2.5218076844877305e-06,3.877783463045739e-08,0.00081076463728909,0.01092453147613717,0.4201913226063933,0.2603131021279888
