Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
0.0,2e-05,0.0,0.0,0.0,0.0109764263757248,0.0,0.680504424734382,0.0
180.7531380753138,1.2663539155144009e-06,1.8732259011119775e-05,2.5247925539380343e-06,1.3870733657986456e-09,0.01000056699208611,0.001048683915264117,0.6688811025205847,0.011623322213797365
361.5062761506276,1.2662660919236121e-06,1.8730959900161092e-05,2.524712157851904e-06,2.774007915267603e-09,0.009111493157881926,0.0020041080072770597,0.657456659782415,0.023047764951967083
542.2594142259414,1.2661782772854924e-06,1.8729660921632205e-05,2.524628035890837e-06,4.160801082278075e-09,0.008301481650294878,0.0028745715852558948,0.6462277079223027,0.03427671681207952
723.0125523012553,1.2660904717240206e-06,1.8728362077367615e-05,2.524540440253862e-06,5.5474509083434265e-09,0.00756350682575128,0.003667624314180996,0.6351909119656229,0.04531351276875924
903.7656903765691,1.266002675354885e-06,1.8727063369078616e-05,2.5244496024004425e-06,6.9339555664780004e-09,0.00689116011550317,0.004390152755367936,0.6243429914860539,0.05616143324832834
1084.5188284518829,1.26591488828606e-06,1.87257647983624e-05,2.5243557346588774e-06,8.320313351522286e-09,0.006278600757574754,0.005048433311594122,0.6136807207490363,0.06682370398534598
1265.2719665271966,1.2658271106183587e-06,1.872446636671021e-05,2.5242590316762604e-06,9.706522671414462e-09,0.005720512060762107,0.005648179226769147,0.6032009280652065,0.07730349666917581
1446.0251046025105,1.2657393424460664e-06,1.872316807551675e-05,2.524159672082116e-06,1.109258203716327e-08,0.005212051293849373,0.006194594435787465,0.5929004949008393,0.08760392983354312
1626.7782426778244,1.265651583857527e-06,1.8721869926088836e-05,2.524057820019242e-06,1.2478490053619723e-08,0.004748803602036754,0.006692423086224622,0.582776355022398,0.09772806971198429
1807.5313807531381,1.2655638349355867e-06,1.872057191965193e-05,2.5239536263043436e-06,1.3864245412468773e-08,0.004326747075971557,0.007145987075084749,0.57282549377091,0.1076789309634724
1988.2845188284518,1.2654760957580545e-06,1.871927405735703e-05,2.523847229640503e-06,1.524984688490131e-08,0.003942216283523177,0.007559225237252464,0.5630449472428088,0.11745947749157346
2169.0376569037658,1.2653883663980946e-06,1.8717976340286373e-05,2.5237387576244915e-06,1.663529331551932e-08,0.0035918719945077886,0.007935725878876795,0.5534318015478091,0.12707262318657325
2349.7907949790797,1.2653006469245845e-06,1.8716678769458834e-05,2.523628327698306e-06,1.8020583616567732e-08,0.0032726725833152667,0.008278757507636783,0.5439831920439928,0.1365212326903896
2530.543933054393,1.2652129374023786e-06,1.8715381345833752e-05,2.5235160478219857e-06,1.940571676385206e-08,0.002981853839525804,0.008591290527862653,0.5346963027400083,0.14580812199437398
2711.297071129707,1.2651252378927337e-06,1.8714084070317257e-05,2.5234020175845182e-06,2.0790691789994895e-08,0.0027168956099897085,0.00887603308618633,0.5255683653220402,0.1549360594123421
