time (hr),oxidation,inactivation
0.0502092050209205,0.9999999990752242,0.9999999990703293
0.100418410041841,1.000000000144633,0.999999999052148
0.1506276150627615,1.0000000000061635,0.999999999018214
0.200836820083682,1.00000000000466,0.9999999989672516
0.2510460251046025,1.0000000000002047,0.9999999988986202
0.301255230125523,0.999999999999689,0.9999999988121636
0.3514644351464435,0.9999999999999564,0.9999999987081342
0.401673640167364,0.9999999999972115,0.9999999985871402
0.4518828451882846,0.9999999999948318,0.9999999984500966
0.502092050209205,0.9999999999928174,0.999999998298176
0.5523012552301255,0.9999999999911683,0.9999999981327574
0.602510460251046,0.9999999999898844,0.9999999979553742
0.6527196652719666,0.9999999999889657,0.9999999977676621
0.702928870292887,0.9999999999884125,0.9999999975713103
0.7531380753138075,0.9999999999882244,0.9999999973680154
0.803347280334728,0.9999999999884017,0.9999999971594417
0.8535564853556485,0.9999999999889442,0.999999996947187
0.9037656903765692,0.999999999989852,0.9999999967327559
0.9539748953974896,0.999999999991125,0.9999999965175386
1.00418410041841,0.9999999999927633,0.9999999963027973
1.0543933054393306,0.999999999994767,0.9999999960896588
1.104602510460251,0.9999999999971356,0.9999999958791103
1.1548117154811717,0.9999999999998606,0.9999999956720014
1.205020920502092,0.999999999999862,0.9999999954690492
1.2552301255230125,0.9999999999998646,0.9999999952708449
1.3054393305439331,0.999999999999868,0.9999999950778635
1.3556485355648535,0.9999999999998722,0.9999999948904735
1.405857740585774,0.9999999999998777,0.999999994708948
1.4560669456066946,0.9999999999998839,0.9999999945334753
1.506276150627615,0.9999999999998911,0.9999999943641703
1.5564853556485356,0.9999999999998992,0.9999999942010839
1.606694560669456,0.9999999999999084,0.9999999940442124
1.6569037656903765,0.9999999999999184,0.9999999938935071
1.707112970711297,0.9999999999999296,0.9999999937488814
1.7573221757322175,0.9999999999999416,0.9999999936102183
1.8075313807531384,0.9999999999999546,0.9999999934773763
1.8577405857740588,0.9999999999999685,0.9999999933501952
1.9079497907949792,0.9999999999999835,0.9999999932285004
1.9581589958158998,0.9999999999999992,0.9999999931121074
2.00836820083682,0.9999999999999992,0.9999999930008246
2.0585774058577404,0.9999999999999992,0.9999999928944572
2.1087866108786613,0.9999999999999992,0.9999999927928079
2.1589958158995817,0.9999999999999992,0.999999992695681
2.209205020920502,0.9999999999999992,0.999999992602882
2.2594142259414225,0.9999999999999992,0.99999999251422
2.3096234309623433,0.9999999999999992,0.9999999924295088
2.3598326359832638,0.9999999999999992,0.9999999923485666
2.410041841004184,0.9999999999999992,0.9999999922712178
2.4602510460251046,0.9999999999999992,0.9999999921972929
2.510460251046025,0.9999999999999992,0.9999999921266284
2.560669456066946,0.9999999999999992,0.9999999920590673
2.6108786610878663,0.9999999999999992,0.9999999919944597
2.6610878661087867,0.9999999999999992,0.9999999919326616
2.711297071129707,0.9999999999999992,0.9999999918735362
2.7615062761506275,0.9999999999999992,0.9999999918169523
2.811715481171548,0.9999999999999992,0.9999999917627854
2.8619246861924688,0.9999999999999992,0.9999999917109172
2.912133891213389,0.9999999999999993,0.999999991661235
2.9623430962343096,0.9999999999999993,0.9999999916136317
3.01255230125523,0.9999999999999993,0.9999999915680057
3.0627615062761504,0.9999999999999993,0.9999999915242608
3.1129707112970713,0.9999999999999993,0.9999999914823053
3.1631799163179917,0.9999999999999993,0.9999999914420529
3.213389121338912,0.9999999999999993,0.9999999914034212
3.2635983263598325,0.9999999999999993,0.9999999913663326
3.313807531380753,0.9999999999999993,0.999999991330713
3.3640167364016738,0.9999999999999993,0.9999999912964928
3.414225941422594,0.9999999999999993,0.9999999912636056
3.4644351464435146,0.9999999999999993,0.9999999912319888
3.514644351464435,0.9999999999999993,0.9999999912015829
3.5648535564853554,0.9999999999999993,0.9999999911723316
3.6150627615062767,0.9999999999999993,0.9999999911441815
3.665271966527197,0.9999999999999993,0.999999991117082
3.7154811715481175,0.9999999999999993,0.9999999910909854
3.765690376569038,0.9999999999999993,0.9999999910658458
3.8158995815899583,0.9999999999999993,0.9999999910416204
3.8661087866108788,0.9999999999999993,0.9999999910182683
3.9163179916317996,0.9999999999999993,0.9999999909957505
3.96652719665272,0.9999999999999993,0.9999999909740305
4.01673640167364,0.9999999999999993,0.9999999909530731
4.066945606694561,0.9999999999999993,0.9999999909328454
4.117154811715481,0.9999999999999993,0.9999999909133157
4.167364016736402,0.9999999999999993,0.9999999908944541
4.2175732217573225,0.9999999999999994,0.9999999908762323
4.2677824267782425,0.9999999999999994,0.9999999908586231
4.317991631799163,0.9999999999999994,0.9999999908416011
4.368200836820083,0.9999999999999994,0.9999999908251416
4.418410041841004,0.9999999999999994,0.9999999908092214
4.468619246861925,0.9999999999999994,0.9999999907938185
4.518828451882845,0.9999999999999994,0.9999999907789119
4.569037656903767,0.9999999999999994,0.9999999907644814
4.619246861924687,0.9999999999999994,0.999999990750508
4.6694560669456076,0.9999999999999994,0.9999999907369737
4.7196652719665275,0.9999999999999994,0.9999999907238608
4.769874476987448,0.9999999999999994,0.999999990711153
4.820083682008368,0.9999999999999994,0.9999999906988345
4.870292887029289,0.9999999999999994,0.9999999906868903
4.920502092050209,0.9999999999999994,0.9999999906753061
4.97071129707113,0.9999999999999994,0.9999999906640681
5.02092050209205,0.9999999999999994,0.9999999906531633
