time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.08617157661039118,0.9363809306158467,0.03913533793134405,1.196412688015248,0.13777782243442338,0.06438081067433456
0.100418410041841,0.1651787289086718,0.9363625326935607,0.07840649372266326,1.1962871130720545,0.22967161613230008,0.11332409963326419
0.1506276150627615,0.23759545704454138,0.9363440711798575,0.11781452452265628,1.1961611405734163,0.5065268078083776,0.30673643529319367
0.200836820083682,0.3039502303168732,0.9363255457374443,0.1573597058981,1.1960347685752042,0.7660380226232233,0.6308547167659142
0.2510460251046025,0.3647317322868432,0.936306956025646,0.19704283756771274,1.1959079951137908,0.8951204296428562,0.9793091004169789
0.301255230125523,0.4203911297252563,0.9362883017007337,0.23686497675176654,1.1957808182083425,0.9498504489595289,1.2997329506100388
0.3514644351464435,0.4713448385615271,0.9362695824160212,0.27682752327305,1.1956532358615186,0.9739085579502397,1.5835019171839333
0.401673640167364,0.5179743347127844,0.9362507978216333,0.3169298372883938,1.1955252460579453,0.9853566502807967,1.8343595654796818
0.4518828451882846,0.5606326437642717,0.9362319475648637,0.35717221308081265,1.1953968467666973,0.991246541206465,2.057820308333743
0.502092050209205,0.5996461601458979,0.9362130312901982,0.397556001752913,1.1952680359415035,0.9944887540467806,2.258750207057911
0.5523012552301255,0.6353154687640323,0.9361940486392569,0.4380826576934499,1.1951388115204002,0.9963779313531825,2.441043323030378
0.602510460251046,0.667916688522681,0.936174999250775,0.47875294889852027,1.1950091714256423,0.9975325519479772,2.6077519819034425
0.6527196652719666,0.6977037416812244,0.9361558827606615,0.5195672282822076,1.1948791135641568,0.9982672900010172,2.761274118405885
0.702928870292887,0.7249105694090122,0.9361366988020717,0.5605260956306445,1.194748635828075,0.9987512148261647,2.9035122660633004
0.7531380753138075,0.7497522174854123,0.9361174470054052,0.6016297621840887,1.1946177360947703,0.9990795384249331,3.0359943365295914
0.803347280334728,0.7724273914046565,0.9360981269984,0.6428800122760113,1.194486412227543,0.9993081095044268,3.1599626352130668
0.8535564853556485,0.7931183044722818,0.9360787384060543,0.6842779331282478,1.1943546620751335,0.999470871946523,3.27643921229652
0.9037656903765692,0.8119923789137589,0.9360592808506764,0.7258245457968696,1.1942224834721107,0.9995891097329267,3.3862741459282453
0.9539748953974896,0.829203278696213,0.9360397539518971,0.7675204704932678,1.1940898742390011,0.9996765416176163,3.4901815896902697
1.00418410041841,0.8448920342451145,0.9360201573266878,0.8093658979016981,1.193956832182458,0.9997422296312086,3.588767007114533
1.0543933054393306,0.8591884142405698,0.9360004905894009,0.8513616106457099,1.1938233550955866,0.999792292584971,3.6825479991380976
1.104602510460251,0.8722116127520655,0.9359807533517649,0.8935086108356145,1.193689440757951,0.9998309443932164,3.771970421143121
1.1548117154811717,0.8840710090239476,0.935960945222899,0.9358079441356991,1.1935550869357285,0.9998611394106801,3.857420995943697
1.205020920502092,0.8948669168999571,0.9359410658093184,0.9782605994147926,1.1934202913817873,0.9998849828212618,3.9392372894375196
1.2552301255230125,0.9046912782620404,0.9359211147149382,1.0208673550872611,1.1932850518357625,0.9999039971068221,4.017715678707662
1.3054393305439331,0.9136283510941016,0.9359010915410847,1.0636287892838434,1.19314936602418,0.9999192983852443,4.093117775408323
1.3556485355648535,0.921755378605829,0.935880995886512,1.1065455065497687,1.1930132316606183,0.9999317151512869,4.165675648444939
1.405857740585774,0.9291431645010932,0.9358608273473996,1.1496182473747205,1.19287664644574,0.9999418695217956,4.235596104350369
