Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
0.0502092050209205,0.09491063719897137,0.93661783938631,0.04330853918662502,1.1980329603711921,2.8933200826951486
0.100418410041841,0.1802979215337533,0.9365528881704824,0.08634396369918293,1.1975881426008241,2.9363555072077068
0.1506276150627615,0.2572094027013877,0.9364879435750391,0.12913360246480102,1.197143825230469,2.979145145973325
0.200836820083682,0.32656048892655615,0.9364230056917325,0.17170140689984006,1.1967000078177465,3.021712950408364
0.2510460251046025,0.38915511254862173,0.9363580746061343,0.214069056657924,1.1962566898789693,3.064080600166448
0.301255230125523,0.44570021918342384,0.936293150397991,0.25625529313795603,1.1958138708917851,3.10626683664648
0.3514644351464435,0.49682074658092457,0.9362282331418753,0.29827727358695194,1.19537155029981,3.1482888170954757
0.401673640167364,0.5430704782909856,0.9361633229075886,0.3401507817535895,1.1949297275155433,3.190162325262113
0.4518828451882846,0.5849407342795346,0.9360984197604802,0.3818898865706178,1.1944884019226996,3.2319014300791418
0.502092050209205,0.6228683783777769,0.9360335237618086,0.4235070514705932,1.1940475728788096,3.273518594979117
0.5523012552301255,0.6572428574253273,0.9359686349690983,0.4650134863606342,1.1936072397177782,3.315025029869158
0.602510460251046,0.6884118693724581,0.9359037534364234,0.5064190943279144,1.193167401751926,3.3564306378364384
0.6527196652719666,0.7166866453617836,0.9358388792147149,0.5477329535099603,1.1927280582741835,3.397744497018484
0.702928870292887,0.742346200348166,0.9357740123520076,0.5889634485622817,1.1922892085598622,3.4389749920708055
0.7531380753138075,0.7656408831565629,0.9357091528936485,0.6301181472524393,1.191850851868151,3.480129690760963
0.803347280334728,0.7867956188914798,0.9356443008825062,0.6712038752941251,1.1914129874436175,3.5212154188026488
0.8535564853556485,0.8060127629272915,0.9355794563591652,0.7122268424988025,1.190975614517593,3.5622383860073263
0.9037656903765692,0.8234744790501961,0.9355146193620897,0.7531924981717111,1.190538732309344,3.603204041680235
0.9539748953974896,0.8393450219443831,0.9354497899277965,0.7941058128538904,1.1901023400273,3.6441173563624143
1.00418410041841,0.8537726165929334,0.9353849680909979,0.834971291201765,1.1896664368700725,3.684982834710289
1.0543933054393306,0.8668911615728226,0.9353201538847377,0.8757931064132929,1.1892310220274163,3.725804649921817
1.104602510460251,0.8788216846396735,0.9352553473405093,0.9165750894265478,1.1887960946810745,3.7665866329350717
1.1548117154811717,0.8896736158615097,0.9351905484883624,0.9573206152522841,1.1883616540055304,3.8073321587608078
1.205020920502092,0.8995459951186304,0.935125757357009,0.9980327441998732,1.187927699168761,3.848044287708397
1.2552301255230125,0.9085285022953112,0.9350609739739159,1.0387142099544582,1.187494229332888,3.8887257534629818
1.3054393305439331,0.916702418788328,0.9349961983653942,1.0793676094176456,1.187061243654809,3.9293791529261695
1.3556485355648535,0.9241414143864632,0.9349314305566722,1.119995258996301,1.1866287412867111,3.970006802504825
1.405857740585774,0.930912298296291,0.9348666705719685,1.160599254471975,1.186196721376587,4.010610797980499
1.4560669456066946,0.9370756819732073,0.9348019184345588,1.2011814826338822,1.185765183068701,4.051193026142406
1.506276150627615,0.9426865816842642,0.9347371741668353,1.2417436883597472,1.1853341255040062,4.091755231868271
1.5564853556485356,0.9477949485084421,0.9346724377903622,1.2822874715424686,1.1849035478205336,4.132299015050992
1.606694560669456,0.9524461421357729,0.9346077093259267,1.3228142446322984,1.184473449153746,4.172825788140822
1.6569037656903765,0.9566813714267091,0.9345429887935849,1.3633253011806068,1.1840438286368595,4.213336844689131
1.707112970711297,0.960538079746401,0.934478276212705,1.4038217853977903,1.1836146854011425,4.253833328906314
