time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.08617097483138524,0.9363711180596649,0.03913505193759635,1.196345707934748,0.13761581353684016,0.06429921574123663
0.100418410041841,0.16517746698181926,0.9363527176950152,0.07840583723788813,1.196220135688987,0.2297089971427052,0.113345174749792
0.1506276150627615,0.2375933590908963,0.9363342537314601,0.11781332945050445,1.1960941659020436,0.506621527226864,0.30681980369062256
0.200836820083682,0.30394775300076754,0.936315725831469,0.15735816020000928,1.1959677966285012,0.7659774315619683,0.630742258506606
0.2510460251046025,0.36472932214068626,0.9362971336543497,0.19704118989972083,1.1958410259049537,0.8950204429867373,0.9788952641750557
0.301255230125523,0.4203884053276267,0.9362784768563415,0.23686293539571257,1.195713851750691,0.9497698533780532,1.2990355541317211
0.3514644351464435,0.4713403768904479,0.9362597550906616,0.27682385798971504,1.1955862721680615,0.973851904445853,1.5825599366416048
0.401673640167364,0.5179686696568431,0.9362409680075394,0.31692473322806086,1.1954582851427489,0.985317733369146,1.8332068933787768
0.4518828451882846,0.5606267679096191,0.9362221152542634,0.35716640510679615,1.1953298886441426,0.9912195545175492,2.0564834492804396
0.502092050209205,0.5996401507054271,0.9362031964752248,0.3975494829013654,1.19520108062568,0.9944696813191919,2.257249842053578
0.5523012552301255,0.6353091949434088,0.9361842113119461,0.43807518640797655,1.1950718590250868,0.9963641655685391,2.439395901891245
0.602510460251046,0.6679101173896442,0.9361651594031266,0.47874435533634935,1.1949422217647334,0.9975224118064303,2.605970877186203
0.6527196652719666,0.6976971680503783,0.9361460403846653,0.5195577843659046,1.1948121667518363,0.9982596781138211,2.7593704181182295
0.702928870292887,0.7249043383668534,0.9361268538896883,0.5605162585512163,1.194681691878693,0.9987454017456077,2.9014953210616397
0.7531380753138075,0.7497468492694827,0.9361075995485769,0.6016204459714659,1.194550795022918,0.9990750295609335,3.0338721465641605
0.803347280334728,0.7724227039080709,0.9360882769889857,0.6428710668543812,1.194419474047611,0.999304562873603,3.157742127919457
0.8535564853556485,0.7931139931200583,0.9360688858358654,0.6842688826563555,1.1942877268015626,0.9994680466473967,3.274126449650867
0.9037656903765692,0.8119881394070888,0.9360494257114825,0.7258147527172948,1.1941555511194277,0.9995868331019101,3.383874480358528
0.9539748953974896,0.8291990144134692,0.9360298962354365,0.7675096275957445,1.1940229448218966,0.9996746879012003,3.487699784414913
1.00418410041841,0.8448878947037917,0.9360102970246755,0.8093543075494161,1.1938899057158432,0.9997407058793425,3.586207330492317
1.0543933054393306,0.8591845153556671,0.9359906276935095,0.8513495857775287,1.1937564315944629,0.9997910291543315,3.679914299766843
1.104602510460251,0.8722079806435447,0.9359708878536249,0.8934962671296995,1.193622520237419,0.9998298884461521,3.769266188433288
1.1548117154811717,0.8840676085597139,0.935951077114094,0.9357952054654011,1.1934881694109538,0.9998602503945471,3.8546494095585784
1.205020920502092,0.8948636840651074,0.9359311950813862,0.9782472450955937,1.1933533768680125,0.9998842292784914,3.9364012600818103
1.2552301255230125,0.9046881747022983,0.9359112413593766,1.020853213286796,1.1932181403483482,0.9999033543930369,4.014817882091158
1.3054393305439331,0.9136254194377739,0.9358912155493553,1.0636140485607608,1.1930824575786327,0.9999187470160208,4.090160680787149
1.3556485355648535,0.9217526974590888,0.9358711172500341,1.1065306251781901,1.1929463262725535,0.9999312395900609,4.162661542779761
1.405857740585774,0.9291408048587136,0.9358509460575536,1.1496037849365588,1.192809744130904,0.999941457281292,4.232527112915967
1.4560669456066946,0.9358545794781005,0.9358307015654882,1.1928343433897726,1.192672708841672,0.9999498746204176,4.299942325595546
1.506276150627615,0.9419534038792613,0.9358103833648523,1.2362232424081478,1.1925352180801263,0.9999568553789113,4.365073340785836
1.5564853556485356,0.9474916201533498,0.9357899910441045,1.2797713817227454,1.1923972695088954,0.9999626809998938,4.428070000889872
1.606694560669456,0.9525189452265782,0.9357695241891524,1.3234796419249306,1.19225886077805,0.9999675711087103,4.4890678991524995
