time (hr),oxidation,inactivation,log-oxidation,log-inactivation
0.0502092050209205,0.4068244077357578,0.9156715755400237,0.22681672743974035,1.0740260136860629
0.100418410041841,0.6481546005853646,0.9806548860249801,0.4536481232550308,1.713428707215602
0.1506276150627615,0.7913026390335686,0.9921710453669429,0.6804830426689151,2.106296223561937
0.200836820083682,0.8762122022719255,0.9959071139220222,0.9073221633978569,2.3879703434060815
0.2510460251046025,0.9265763122311951,0.9975299205510518,1.134163806464809,2.6072890776371476
0.301255230125523,0.9564495094359754,0.9983662339485961,1.3610069486230463,2.7868101325395527
0.3514644351464435,0.9741685356893454,0.9988485291004983,1.5878509742365974,2.9387470332494794
0.401673640167364,0.9846783873282116,0.9991497347719502,1.8146955207609412,3.0704455812138125
0.4518828451882846,0.9909121818894479,0.9993493682181969,2.041540373795691,3.186664726291473
0.502092050209205,0.9946096794361632,0.9994879207141744,2.2683854064337354,3.290662791503174
0.5523012552301255,0.9968028024776009,0.9995876823636345,2.4952305322493933,3.3847680884040505
0.602510460251046,0.9981036247353146,0.9996617031004588,2.7220757180233393,3.4707019824612164
0.6527196652719666,0.9988751902985926,0.9997180143132373,2.9489209465476485,3.5497729353604925
0.702928870292887,0.999332834160835,0.9997617673745405,3.175766198943959,3.6229987630598557
0.7531380753138075,0.9996042795116151,0.9997963833784219,3.4026114636026996,3.69118677267615
0.803347280334728,0.9997652836912949,0.9998242028079475,3.629456733432704,3.754988066041746
0.8535564853556485,0.999860781164805,0.9998468684763216,3.8563020041804257,3.8149353961711685
0.9037656903765692,0.999917424209089,0.9998655596024636,4.083147257943808,3.8714702120043136
0.9539748953974896,0.9999510212447286,0.9998811394860287,4.309992256075673,3.924962396117214
1.00418410041841,0.9999709484264165,0.9998942512951215,4.536830339001525,3.975724942795349
1.0543933054393306,0.9999827682691388,0.9999053817430661,4.763671097147509,4.0240250568260025
1.104602510460251,0.999989779098515,0.9999149043561915,4.990510797677619,4.070092671623235
1.1548117154811717,0.9999939375326522,0.999923109457458,5.217350587475579,4.114127074690205
1.205020920502092,0.9999964040856286,0.9999302253163028,5.444190658562901,4.156302123580027
1.2552301255230125,0.999997867083025,0.9999364333092992,5.671026049371941,4.196770397469531
1.3054393305439331,0.999998734659987,0.9999418789481701,5.897792758342836,4.235666534776869
1.3556485355648535,0.9999992493524882,0.9999466800100445,6.124563950625869,4.273109941071199
1.405857740585774,0.9999995547138143,0.9999509326057314,6.351360777957766,4.30920700468113
1.4560669456066946,0.9999997358388676,0.9999547157607338,6.578131082332452,4.344052923610036
1.506276150627615,0.9999998432990821,0.9999580949100548,6.804928459553745,4.377733222836908
1.5564853556485356,0.9999999069307415,0.9999611245904678,7.031193746074482,4.4103250228749715
1.606694560669456,0.9999999445635958,0.9999638505334403,7.256204946997464,4.441898106996811
1.6569037656903765,0.9999999669932444,0.9999663113059543,7.481397163205768,4.472515824273294
1.707112970711297,0.9999999804040711,0.9999685396070959,7.707834145418367,4.5022358578401
1.7573221757322175,0.9999999883099747,0.9999705633002478,7.932184549621848,4.531110881826141
1.8075313807531384,0.9999999928556451,0.9999724062405351,8.146036980635076,4.559189125775082
1.8577405857740588,0.9999999950953466,0.9999740889424882,8.309391682157298,4.5865148617276095
1.9079497907949792,0.999999996757857,0.9999756291221132,8.489167833998001,4.61312882639557
1.9581589958158998,0.9999999981366099,0.9999770421395596,8.729696214133138,4.639068588496867
2.00836820083682,0.9999999990453844,0.9999783413626087,9.020171468824605,4.6643688695960135
2.0585774058577404,0.9999999994324965,0.9999795384667055,9.246031464363416,4.689061825345937
2.1087866108786613,0.9999999993975166,0.9999806436838387,9.220054917060665,4.71317729284538
2.1589958158995817,0.9999999988795037,0.9999816660099593,8.95058959207452,4.736743008901242
2.209205020920502,0.9999999989053403,0.9999826133786204,8.960720871712795,4.759784803203946
2.2594142259414225,0.9999999993152457,0.9999834928069562,9.164465261478139,4.782326769815811
2.3096234309623433,0.9999999997924284,0.999984310518905,9.68283201148498,4.804391419785423
2.3598326359832638,1.0000000000418159,0.9999850720496276,,4.825999817396683
2.410041841004184,0.9999999999701851,0.9999857823343161,10.525566230665449,4.8471717020470955
2.4602510460251046,0.9999999998512995,0.9999864457839958,9.8276875818051,4.867925597587646
2.510460251046025,0.9999999997668487,0.999987066350442,9.632362203260021,4.888278910598104
2.560669456066946,0.9999999996859743,0.9999876475819579,9.503034815454956,4.9082480189592355
2.6108786610878663,0.9999999996793432,0.9999881926714466,9.493959499178779,4.927848351814089
2.6610878661087867,0.9999999997048081,0.9999887044979665,9.529895606372854,4.947094461907826
2.711297071129707,0.9999999997739139,0.9999891856627582,9.645726042028764,4.966000091207971
2.7615062761506275,0.9999999998472441,0.999989638520561,9.816001952606666,4.984578230466919
2.811715481171548,0.9999999999194334,0.9999900652069103,10.093845214721533,5.002841173437474
2.8619246861924688,0.9999999999646968,0.9999904676619902,10.452185867827778,5.020800566283882
2.912133891213389,1.0000000000443534,0.9999908476515297,,5.038467452727606
2.9623430962343096,1.0000000001304958,0.9999912067851496,,5.055852315311283
3.01255230125523,1.0000000002011584,0.99999154653251,,5.072965113194239
3.0627615062761504,1.0000000002217133,0.999991868237552,,5.089815316832676
3.1129707112970713,1.000000000210701,0.9999921731310882,,5.1064119398959855
3.1631799163179917,1.000000000289308,0.9999924623419508,,5.1227635684950545
3.213389121338912,1.0000000003519876,0.9999927369068897,,5.138878388301741
3.2635983263598325,1.0000000003738863,0.9999929977793707,,5.154764209396549
