time (hr),oxidation_proportion,percent_reduction
0.0,0.0,0.0
0.034482758620689655,0.2884984060607663,3.606230075759579
0.06896551724137931,0.49377608917613897,6.172201114701737
0.10344827586206896,0.6398296410335249,7.997870512919062
0.13793103448275862,0.7437460175686478,9.296825219608097
0.1724137931034483,0.8176794576108329,10.220993220135412
0.20689655172413793,0.8702831539091994,10.878539423864993
0.2413793103448276,0.9077096350614755,11.346370438268444
0.27586206896551724,0.9343378433614825,11.679223042018531
0.3103448275862069,0.9532831631546128,11.91603953943266
0.3448275862068966,0.9667622592193601,12.084528240242001
0.37931034482758624,0.9763522884592304,12.20440360574038
0.41379310344827586,0.9831753294003232,12.28969161750404
0.4482758620689655,0.9880297299232008,12.35037162404001
0.4827586206896552,0.9914834987829809,12.393543734787261
0.5172413793103449,0.993940758294754,12.424259478684425
0.5517241379310345,0.9956890251483019,12.446112814353775
0.5862068965517242,0.9969328672260099,12.461660840325123
0.6206896551724138,0.9978178251426889,12.472722814283612
0.6551724137931035,0.9984474461763693,12.480593077204617
0.6896551724137931,0.9988954033394145,12.486192541742682
0.7241379310344828,0.9992141120296513,12.490176400370641
0.7586206896551725,0.9994408636322546,12.493010795403183
0.7931034482758621,0.9996021908269199,12.495027385336499
0.8275862068965517,0.9997169705076067,12.496462131345083
0.8620689655172413,0.9997986327749356,12.497482909686696
0.896551724137931,0.9998567331058643,12.498209163823304
0.9310344827586207,0.9998980698325726,12.498725872907157
0.9655172413793104,0.9999274796600489,12.49909349575061
1.0,0.9999484038968045,12.499355048710056
