,x_fit,y_fit
0,0.0502092050209205,0.28364113045032474
1,0.05325854028324729,0.29181302380385155
2,0.05649306958595362,0.3008889426217594
3,0.05992404024350038,0.31093882822528446
4,0.06356338264893098,0.322030454796869
5,0.0674237517590054,0.3342272110663741
6,0.07151857109883433,0.34758549981737286
7,0.07586207943902877,0.3621517945498538
8,0.08046938030767385,0.3779594330143413
9,0.08535649450929352,0.3950252742862239
10,0.09054041583342802,0.41334639590854494
11,0.0960391701465378,0.43289705460826766
12,0.10187187807271222,0.45362617047374204
13,0.10805882148113986,0.4754556114120926
14,0.1146215140115358,0.4982795436141464
15,0.1215827758827609,0.5219650683390976
16,0.12896681324476253,0.546354283728227
17,0.13679930234976445,0.5712677969152241
18,0.14510747883539146,0.5965095776669347
19,0.15392023243019,0.6218729073597256
20,0.16326820741086037,0.6471470566974961
21,0.17318390916051718,0.672124241811111
22,0.18370181719850984,0.6966063756552596
23,0.19485850507483687,0.720411155719665
24,0.20669276754605911,0.7433771057305923
25,0.21924575547493583,0.7653673049715083
26,0.23256111892286593,0.7862716750188298
27,0.2466851589327044,0.806007829486383
28,0.2616669885297425,0.824520609887412
29,0.27755870350069534,0.841780517685052
30,0.29441556354454024,0.8577813036087519
31,0.31229618442511586,0.8725369913677877
32,0.3312627417936467,0.8860785997514762
33,0.35138118738993784,0.8984507931292411
34,0.3727214783740301,0.9097086444752825
35,0.3953578205857606,0.9199146451970139
36,0.41936892657810804,0.9291360483538422
37,0.4448382893215716,0.9374425903032052
38,0.4718544725313275,0.9449046024351604
39,0.500511418626707,0.9515914999339057
40,0.5309087753938514,0.9575706178474132
41,0.5631522424874381,0.9629063549568826
42,0.5973539389763555,0.9676595815695971
43,0.633632793211379,0.9718872669705161
44,0.672114956370525,0.9756422845746813
45,0.7129342411200825,0.9789733567680822
46,0.7562325869166712,0.9819251061977312
47,0.8021605535682996,0.9845381852883055
48,0.8508778447706637,0.9868494606313312
49,0.9025538634391671,0.9888922333741681
50,0.9573683007676923,0.9906964807040898
51,1.0155117610624407,0.9922891069313795
52,1.0771864245235532,0.9936941955309909
53,1.1426067502791741,0.9949332558433298
54,1.2120002221166015,0.9960254600164347
55,1.2856081395036252,0.9969878672563229
56,1.3636864566506361,0.9978356336016463
57,1.4465066725311626,0.9985822063112423
58,1.5343567749556561,0.999239502600851
59,1.627542241981329,0.9998180729334366
60,1.7263871041402135,1.0003272493945485
61,1.8312350711790761,1.0007752799017924
62,1.9424507272291793,1.0011694491317138
63,2.0604207985618013,1.0015161871190958
64,2.185555498337831,1.0018211665094352
65,2.318289953027501,1.0020893894381413
66,2.4590857154602888,1.002325264979877
67,2.608432369766261,1.002532678066092
68,2.7668492337896744,1.0027150507140172
69,2.9348871648945636,1.0028753963504382
70,3.113130475441589,1.0030163679516504
71,3.30219896459677,1.0031403006592985
72,3.5027500735372183,1.0032492494719096
73,3.7154811715481175,1.0033450225548275
