,x,y
0,0.0502092050209205,0.12458936310404921
1,0.100418410041841,0.2336589776916294
2,0.1506276150627615,0.3291408466676887
3,0.200836820083682,0.4127276083031192
4,0.2510460251046025,0.48590093996707245
5,0.301255230125523,0.5499576122575733
6,0.3514644351464435,0.6060333597668983
7,0.401673640167364,0.6551227941368951
8,0.4518828451882846,0.6980964781279485
9,0.502092050209205,0.7357153762759312
10,0.5523012552301255,0.768646119417344
11,0.602510460251046,0.7974734288634565
12,0.6527196652719666,0.8227090775176502
13,0.702928870292887,0.8448004590771775
14,0.7531380753138075,0.8641391170691867
15,0.803347280334728,0.8810680569216489
16,0.8535564853556485,0.8958876310048259
17,0.9037656903765692,0.9088606698302041
18,0.9539748953974896,0.9202172080768369
19,1.00418410041841,0.9301586444574269
20,1.0543933054393306,0.9388613254742398
21,1.104602510460251,0.946479616266751
22,1.1548117154811717,0.9531486274120204
23,1.205020920502092,0.9589866356997087
24,1.2552301255230125,0.9640971903970427
25,1.3054393305439331,0.968570938925692
26,1.3556485355648535,0.9724872286453828
27,1.405857740585774,0.9759155216472111
28,1.4560669456066946,0.9789166248878435
29,1.506276150627615,0.9815437698077388
30,1.5564853556485356,0.9838435543163536
31,1.606694560669456,0.9858567692881252
32,1.6569037656903765,0.9876191230262783
33,1.707112970711297,0.9891618747298436
34,1.7573221757322175,0.9905123879847372
35,1.8075313807531384,0.9916946169219321
36,1.8577405857740588,0.9927295312289527
37,1.9079497907949792,0.9936354873920844
38,1.9581589958158998,0.9944285545897542
39,2.00836820083682,0.9951227996367608
40,2.0585774058577404,0.9957305365031025
41,2.1087866108786613,0.9962625447622995
42,2.1589958158995817,0.996728260786126
43,2.209205020920502,0.9971359448461421
44,2.2594142259414225,0.997492828293862
45,2.3096234309623433,0.9978052413086909
46,2.3598326359832638,0.9980787252516812
47,2.410041841004184,0.9983181309893663
48,2.4602510460251046,0.9985277049321315
49,2.510460251046025,0.9987111643547201
50,2.560669456066946,0.9988717633314637
51,2.6108786610878663,0.9990123504404318
52,2.6610878661087867,0.9991354192452205
53,2.711297071129707,0.9992431527199385
54,2.7615062761506275,0.9993374617668933
55,2.811715481171548,0.9994200191753897
56,2.8619246861924688,0.9994922892922492
57,2.912133891213389,0.999555553995243
58,2.9623430962343096,0.999610935430154
59,3.01255230125523,0.9996594159146196
60,3.0627615062761504,0.999701855348659
61,3.1129707112970713,0.9997390064867099
62,3.1631799163179917,0.9997715283038385
63,3.213389121338912,0.9997999976498938
64,3.2635983263598325,0.9998249194947564
65,3.313807531380753,0.9998467358851204
66,3.3640167364016738,0.9998658337852001
67,3.414225941422594,0.9998825519404266
68,3.4644351464435146,0.999897186885878
69,3.514644351464435,0.9999099981989472
70,3.5648535564853554,0.9999212131210197
71,3.6150627615062767,0.9999310305766463
72,3.665271966527197,0.999939624701159
73,3.7154811715481175,0.9999471479312709
74,3.765690376569038,0.9999537337088895
75,3.8158995815899583,0.9999594988480143
76,3.8661087866108788,0.9999645456067009
77,3.9163179916317996,0.9999689635006519
78,3.96652719665272,0.9999728308887402
79,4.01673640167364,0.9999762163702302
80,4.066945606694561,0.9999791799944716
81,4.117154811715481,0.9999817743172049
82,4.167364016736402,0.9999840453400723
83,4.2175732217573225,0.9999860332986389
84,4.2677824267782425,0.9999877735367648
85,4.317991631799163,0.999989296949808
86,4.368200836820083,0.999990630556105
87,4.418410041841004,0.9999917980129142
88,4.468619246861925,0.9999928200172694
89,4.518828451882845,0.9999937146735586
90,4.569037656903767,0.9999944978370483
91,4.619246861924687,0.9999951834104572
92,4.6694560669456076,0.9999957835667289
93,4.7196652719665275,0.9999963089460605
94,4.769874476987448,0.99999676886134
95,4.820083682008368,0.9999971714725078
96,4.870292887029289,0.9999975239167602
97,4.920502092050209,0.9999978324435699
98,4.97071129707113,0.99999810252254
99,5.02092050209205,0.9999983389526685
100,5.071129707112971,0.9999985459243719
101,5.121338912133892,0.9999987271064507
102,5.1715481171548126,0.9999988856974605
103,5.2217573221757325,0.9999990245217739
104,5.271966527196653,0.9999991460175411
105,5.322175732217573,0.9999992523708643
106,5.372384937238494,0.9999993454615576
107,5.422594142259414,0.9999994269565357
108,5.472803347280335,0.9999994983136434
109,5.523012552301255,0.9999995607873655
110,5.573221757322176,0.999999615496093
111,5.623430962343096,0.999999663392897
112,5.6736401673640176,0.9999997053279072
113,5.7238493723849375,0.9999997420358465
114,5.774058577405858,0.9999997741695625
115,5.824267782426778,0.9999998022937087
116,5.874476987447699,0.9999998269168455
117,5.924686192468619,0.9999998484679296
118,5.97489539748954,0.9999998673406836
119,6.02510460251046,0.9999998838612415
120,6.075313807531381,0.9999998983286338
121,6.125523012552301,0.9999999109935978
122,6.1757322175732225,0.9999999220810345
123,6.2259414225941425,0.9999999317791173
124,6.276150627615063,0.999999940265183
125,6.326359832635983,0.9999999476972417
126,6.376569037656904,0.9999999541791081
127,6.426778242677824,0.9999999598492382
128,6.476987447698745,0.9999999648306134
129,6.527196652719665,0.9999999691668808
130,6.577405857740586,0.9999999729628669
131,6.627615062761506,0.9999999763043415
132,6.677824267782427,0.9999999792293648
133,6.7280334728033475,0.9999999817901141
134,6.778242677824268,0.9999999840431099
